Episode,Agent,Action,Observation,Reward,Done
26,agent_0,3.0,"[-0.00684399  0.37158614  0.53600913 -0.00964134 -0.45748416  0.7927717
  0.03252725 -0.8854294  -0.03230926 -0.22698307 -1.3689358  -1.6493187
  0.05346265  0.48491856]",0.0,False
26,adversary_0,2.0,"[ 0.01916904 -0.41962907  0.50625575 -0.29257494 -0.42773077  1.0757053
  0.06228064 -0.60249573 -1.330464   -1.4333813   0.08773413  0.7684187
  0.02906899  0.32009223]",0.0,False
26,adversary_1,0.0,"[ 0.06538826 -0.8024712  -0.82420826 -1.7259562   0.90273327  2.5090866
  1.3927447   0.8308855   1.330464    1.4333813   1.4181981   2.2018
  1.359533    1.7534735 ]",0.0,False
26,adversary_2,2.0,"[-0.2661143   0.00424919  0.5939899   0.4758438  -0.5154649   0.3072866
 -0.0254535  -1.3709145  -0.08773413 -0.7684187  -1.4181981  -2.2018
 -0.05866515 -0.4483265 ]",0.0,False
26,agent_0,3.0,"[-0.00513299 -0.12131039  0.53532475  0.02751728 -0.45679978  0.7556131
  0.03321165 -0.922588   -0.02906899 -0.32009223 -1.359533   -1.7534735
  0.05866515  0.4483265 ]",0.0,False
26,adversary_0,0.0,"[ 0.31437677 -0.3147218   0.5081727  -0.33453786 -0.42964768  1.1176683
  0.06036373 -0.56053287 -1.3258421  -1.4716655   0.0592058   0.8108066
  0.02663879  0.3499241 ]",0.0,False
26,adversary_1,3.0,"[ 0.0490412  -0.60185343 -0.81766945 -1.8062034   0.8961944   2.5893338
  1.3862058   0.91113263  1.3258421   1.4716655   1.3850479   2.2824721
  1.3524809   1.8215896 ]",0.0,False
26,adversary_2,2.0,"[ 1.00414276e-01  3.18689179e-03  5.67378461e-01  4.76268679e-01
 -4.88853484e-01  3.06861669e-01  1.15793350e-03 -1.37133944e+00
 -5.92058003e-02 -8.10806572e-01 -1.38504791e+00 -2.28247213e+00
 -3.25670131e-02 -4.60882455e-01]",0.0,False
26,agent_0,3.0,"[-0.00384975 -0.4909828   0.53481144  0.01538624 -0.45628646  0.7677441
  0.03372495 -0.91045696 -0.02663879 -0.3499241  -1.3524809  -1.8215896
  0.03256701  0.46088246]",0.0,False
26,adversary_0,3.0,"[ 0.23578258 -0.23604134  0.5396103  -0.36601004 -0.46108535  1.1491404
  0.02892606 -0.52906066 -1.3523756  -1.5003787   0.03780955  0.8425974
 -0.00518387  0.33229798]",0.0,False
26,adversary_1,1.0,"[ 0.0367809  -0.75139004 -0.8127653  -1.8663887   0.8912903   2.649519
  1.3813018   0.971318    1.3523756   1.5003787   1.3901852   2.342976
  1.3471918   1.8326766 ]",0.0,False
26,adversary_2,4.0,"[ 0.37531072  0.00239017  0.5774199   0.47658738 -0.4988949   0.306543
 -0.00888349 -1.3716581  -0.03780955 -0.8425974  -1.3901852  -2.342976
 -0.04299342 -0.51029944]",0.0,False
26,agent_0,2.0,"[-0.00288731 -0.7682371   0.53442645 -0.03371204 -0.4559015   0.8168424
  0.03410992 -0.86135864  0.00518387 -0.33229798 -1.3471918  -1.8326766
  0.04299342  0.51029944]",0.0,False
26,adversary_0,4.0,"[ 0.17683694 -0.47703102  0.5631886  -0.38961416 -0.4846636   1.1727445
  0.0053478  -0.5054565  -1.3722758  -1.5519135   0.05176236  0.8664406
 -0.02905085  0.27907842]",0.0,False
26,adversary_1,1.0,"[-0.27241433 -0.56354254 -0.8090872  -1.9415277   0.8876122   2.724658
  1.3776237   1.046457    1.3722758   1.5519135   1.4240382   2.418354
  1.343225    1.830992  ]",0.0,False
26,adversary_2,2.0,"[ 0.28148302  0.30179262  0.61495095  0.4768264  -0.53642595  0.30630398
 -0.04641457 -1.3718971  -0.05176236 -0.8664406  -1.4240382  -2.418354
 -0.08081321 -0.5873622 ]",0.0,False
26,agent_0,3.0,"[ 0.3978345  -0.57617784  0.5341377  -0.11053575 -0.45561275  0.8936661
  0.03439865 -0.78453493  0.02905085 -0.27907842 -1.343225   -1.830992
  0.08081321  0.5873622 ]",0.0,False
26,adversary_0,3.0,"[ 0.13262771 -0.05777325  0.5808723  -0.43731728 -0.5023473   1.2204477
 -0.0123359  -0.45775342 -1.4172009  -1.5605646   0.06222697  0.94432294
 -0.0069511   0.26916373]",0.0,False
26,adversary_1,2.0,"[-0.5043107  -0.42265692 -0.8363286  -1.997882    0.91485363  2.7810123
  1.404865    1.1028112   1.4172009   1.5605646   1.4794279   2.5048876
  1.4102498   1.8297285 ]",0.0,False
26,adversary_2,3.0,"[ 0.5111123   0.22634447  0.64309925  0.5070057  -0.5645743   0.27612472
 -0.07456287 -1.4020764  -0.06222697 -0.94432294 -1.4794279  -2.5048876
 -0.06917807 -0.6751592 ]",0.0,False
26,agent_0,3.0,"[ 0.29837587 -0.83213335  0.5739212  -0.16815354 -0.4953962   0.9512839
 -0.0053848  -0.72691715  0.0069511  -0.26916373 -1.4102498  -1.8297285
  0.06917807  0.6751592 ]",0.0,False
26,adversary_0,,"[ 0.09947078 -0.34332994  0.59413505 -0.44309458 -0.5156101   1.2262249
 -0.02559867 -0.4519761  -1.4808948  -1.597053    0.10007543  0.9727347
  0.00962372  0.19172773]",0.0,True
26,adversary_1,,"[-0.07823306 -0.31699267 -0.88675976 -2.0401475   0.9652847   2.823278
  1.4552962   1.145077    1.4808948   1.597053    1.5809702   2.5697877
  1.4905186   1.7887808 ]",0.0,True
26,adversary_2,,"[ 0.3833342  -0.13024165  0.69421047  0.52964014 -0.6156855   0.25349024
 -0.1256741  -1.4247108  -0.10007543 -0.9727347  -1.5809702  -2.5697877
 -0.09045171 -0.781007  ]",0.0,True
26,agent_0,,"[ 0.22378191 -1.0241001   0.6037588  -0.25136685 -0.5252338   1.0344973
 -0.03522239 -0.6437038  -0.00962372 -0.19172773 -1.4905186  -1.7887808
  0.09045171  0.781007  ]",0.0,True
27,adversary_0,2.0,"[ 0.          0.          0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.06065182  0.9194197 ]",0.0,False
27,adversary_1,4.0,"[ 0.          0.         -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.5445935   1.7924559
  1.1313245   1.4259379 ]",0.0,False
27,adversary_2,2.0,"[ 0.          0.          0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.3526171  -1.2859378  -1.5445935  -1.7924559
 -0.41326892 -0.36651802]",0.0,False
27,agent_0,1.0,"[ 0.          0.          0.21327156  0.4589931  -0.13474657  0.32413724
  0.35526484 -1.3540639   0.06065182 -0.9194197  -1.1313245  -1.4259379
  0.41326892  0.36651802]",0.0,False
27,adversary_0,1.0,"[ 0.3         0.          0.27392337 -0.46042657 -0.19539839  1.243557
  0.29461303 -0.43464413 -1.1919763  -0.5065182   0.3526171   1.2859378
 -0.06065182  0.9194197 ]",0.0,False
27,adversary_1,2.0,"[ 0.          0.3        -0.918053   -0.96694475  0.9965779   1.7500751
  1.4865893   0.07187403  1.1919763   0.5065182   1.5445935   1.7924559
  1.1313245   1.4259379 ]",0.0,False
27,adversary_2,0.0,"[ 0.3         0.          0.6265405   0.82551116 -0.5480155  -0.04238079
 -0.05800408 -1.7205819  -0.3526171  -1.2859378  -1.5445935  -1.7924559
 -0.41326892 -0.36651802]",0.0,False
27,agent_0,4.0,"[-0.4        -0.          0.21327156  0.4589931  -0.13474657  0.32413724
  0.35526484 -1.3540639   0.06065182 -0.9194197  -1.1313245  -1.4259379
  0.41326892  0.36651802]",0.0,False
27,adversary_0,4.0,"[-0.075       0.          0.30392337 -0.46042657 -0.22539839  1.243557
  0.26461303 -0.43464413 -1.2219763  -0.47651815  0.3526171   1.2859378
 -0.13065182  0.9194197 ]",0.0,False
27,adversary_1,4.0,"[ 0.3         0.225      -0.918053   -0.9369447   0.9965779   1.7200751
  1.4865893   0.04187403  1.2219763   0.47651815  1.5745934   1.7624559
  1.0913244   1.3959378 ]",0.0,False
27,adversary_2,0.0,"[ 0.225       0.          0.65654045  0.82551116 -0.5780155  -0.04238079
 -0.08800408 -1.7205819  -0.3526171  -1.2859378  -1.5745934  -1.7624559
 -0.48326892 -0.36651802]",0.0,False
27,agent_0,1.0,"[-0.3         0.4         0.17327155  0.4589931  -0.09474657  0.32413724
  0.39526483 -1.3540639   0.13065182 -0.9194197  -1.0913244  -1.3959378
  0.48326892  0.36651802]",0.0,False
27,adversary_0,3.0,"[-0.05625     0.3         0.29642338 -0.46042657 -0.21789838  1.243557
  0.27211303 -0.43464413 -1.1844764  -0.45401815  0.38261712  1.2859378
 -0.15315183  0.95941967]",0.0,False
27,adversary_1,4.0,"[ 0.225       0.46875    -0.88805294 -0.91444474  0.96657795  1.6975751
  1.4565893   0.01937403  1.1844764   0.45401815  1.5670934   1.7399559
  1.0313245   1.4134378 ]",0.0,False
27,adversary_2,1.0,"[ 0.16875     0.          0.6790405   0.82551116 -0.6005155  -0.04238079
 -0.11050408 -1.7205819  -0.38261712 -1.2859378  -1.5670934  -1.7399559
 -0.5357689  -0.32651803]",0.0,False
27,agent_0,1.0,"[-0.625       0.3         0.14327155  0.49899313 -0.06474657  0.28413725
  0.42526484 -1.3940638   0.15315183 -0.95941967 -1.0313245  -1.4134378
  0.5357689   0.32651803]",0.0,False
27,adversary_0,1.0,"[-0.0421875  -0.075       0.29079837 -0.43042657 -0.21227339  1.2135569
  0.27773803 -0.46464413 -1.1563513  -0.43714315  0.4051171   1.2559377
 -0.21002683  0.95941967]",0.0,False
27,adversary_1,3.0,"[ 0.16875     0.6515625  -0.86555296 -0.86756974  0.9440779   1.6507001
  1.4340893  -0.02750097  1.1563513   0.43714315  1.5614685   1.6930809
  0.9463245   1.3965628 ]",0.0,False
27,adversary_2,0.0,"[-0.1734375   0.          0.69591546  0.82551116 -0.6173905  -0.04238079
 -0.12737907 -1.7205819  -0.4051171  -1.2559377  -1.5614685  -1.6930809
 -0.61514395 -0.29651803]",0.0,False
27,agent_0,1.0,"[-0.86875     0.225       0.08077155  0.5289931  -0.00224657  0.25413725
  0.48776484 -1.4240638   0.21002683 -0.95941967 -0.9463245  -1.3965628
  0.61514395  0.29651803]",0.0,False
27,adversary_0,0.0,"[-0.33164063 -0.05625     0.28657964 -0.43792656 -0.20805465  1.2210569
  0.28195676 -0.45714414 -1.1352576  -0.3644869   0.3919921   1.2634377
 -0.29268306  0.9894197 ]",0.0,False
27,adversary_1,3.0,"[ 0.1265625   0.18867187 -0.84867793 -0.80241346  0.92720294  1.5855439
  1.4172144  -0.09265722  1.1352576   0.3644869   1.5272497   1.6279247
  0.8425745   1.3539066 ]",0.0,False
27,adversary_2,1.0,"[-0.13007812  0.          0.6785717   0.82551116 -0.60004675 -0.04238079
 -0.11003533 -1.7205819  -0.3919921  -1.2634377  -1.5272497  -1.6279247
 -0.68467516 -0.27401802]",0.0,False
27,agent_0,2.0,"[-1.0515611   0.16859315 -0.00610345  0.5514931   0.08462843  0.23163724
  0.57463986 -1.4465638   0.29268306 -0.9894197  -0.8425745  -1.3539066
  0.68467516  0.27401802]",0.0,False
27,adversary_0,0.0,"[-0.24873047 -0.0421875   0.25341555 -0.44355157 -0.17489058  1.226682
  0.31512085 -0.45151913 -1.0894372  -0.33999473  0.41214836  1.2690628
 -0.36467513  1.011904  ]",0.0,False
27,adversary_1,2.0,"[ 0.09492187 -0.1584961  -0.8360217  -0.78354627  0.91454667  1.5666766
  1.4045581  -0.11152441  1.0894372   0.33999473  1.5015856   1.6090574
  0.72476214  1.3518987 ]",0.0,False
27,adversary_2,1.0,"[-0.3975586   0.          0.66556394  0.82551116 -0.58703893 -0.04238079
 -0.09702752 -1.7205819  -0.41214836 -1.2690628  -1.5015856  -1.6090574
 -0.77682346 -0.25715873]",0.0,False
27,agent_0,1.0,"[-0.40040916  0.0943158  -0.11125956  0.56835246  0.18978454  0.21477793
  0.679796   -1.4634231   0.36467513 -1.011904   -0.72476214 -1.3518987
  0.77682346  0.25715873]",0.0,False
27,adversary_0,1.0,"[-0.18654785 -0.03164063  0.22854252 -0.44777033 -0.15001753  1.2309006
  0.3399939  -0.44730037 -1.0550721  -0.3516256   0.39726555  1.2732815
 -0.379843    1.0255543 ]",0.0,False
27,adversary_1,0.0,"[ 0.3711914  -0.11887207 -0.8265295  -0.7993959   0.9050545   1.5825262
  1.3950659  -0.0956748   1.0550721   0.3516256   1.4523376   1.624907
  0.675229    1.3771799 ]",0.0,False
27,adversary_2,2.0,"[-0.59816897  0.          0.62580806  0.82551116 -0.54728305 -0.04238079
 -0.05727166 -1.7205819  -0.39726555 -1.2732815  -1.4523376  -1.624907
 -0.77710855 -0.24772714]",0.0,False
27,agent_0,0.0,"[-0.7003069   0.07073685 -0.15130048  0.577784    0.22982547  0.20534635
  0.7198369  -1.4728547   0.379843   -1.0255543  -0.675229   -1.3771799
  0.77710855  0.24772714]",0.0,False
27,adversary_0,3.0,"[-0.4399109  -0.02373047  0.20988773 -0.45093438 -0.13136275  1.2340647
  0.35864866 -0.44413632 -0.9992981  -0.36034873  0.35610342  1.2764455
 -0.4312189   1.0357921 ]",0.0,False
27,adversary_1,3.0,"[ 0.27839357 -0.08915405 -0.78941035 -0.8112831   0.86793536  1.5944135
  1.3579468  -0.08378759  0.9992981   0.36034873  1.3554015   1.6367942
  0.56807923  1.3961408 ]",0.0,False
27,adversary_2,4.0,"[-0.14862671  0.          0.56599116  0.82551116 -0.4874662  -0.04238079
  0.00254524 -1.7205819  -0.35610342 -1.2764455  -1.3554015  -1.6367942
 -0.78732234 -0.24065346]",0.0,False
27,agent_0,2.0,"[-0.52523017  0.05305264 -0.22133116  0.5848577   0.29985616  0.19827266
  0.7898676  -1.4799284   0.4312189  -1.0357921  -0.56807923 -1.3961408
  0.78732234  0.24065346]",0.0,False
27,adversary_0,0.0,"[-0.32993317 -0.31779784  0.16589664 -0.45330742 -0.08737165  1.2364378
  0.40263975 -0.44176328 -0.92746764 -0.3668911   0.38523185  1.2788186
 -0.43975082  1.0434704 ]",0.0,False
27,adversary_1,2.0,"[ 0.20879516 -0.36686555 -0.761571   -0.82019854  0.840096    1.6033288
  1.3301075  -0.07487219  0.92746764  0.3668911   1.3126996   1.6457096
  0.48771685  1.4103615 ]",0.0,False
27,adversary_2,1.0,"[-0.11147003  0.3         0.5511285   0.82551116 -0.4726035  -0.04238079
  0.01740791 -1.7205819  -0.38523185 -1.2788186  -1.3126996  -1.6457096
 -0.82498264 -0.2353482 ]",0.0,False
27,agent_0,0.0,"[ 0.00607739  0.03978948 -0.27385417  0.590163    0.35237917  0.1929674
  0.8423906  -1.4852337   0.43975082 -1.0434704  -0.48771685 -1.4103615
  0.82498264  0.2353482 ]",0.0,False
27,adversary_0,0.0,"[-0.24744987 -0.2383484   0.13290332 -0.48508722 -0.05437834  1.2682176
  0.43563306 -0.4099835  -0.8735948  -0.37179786  0.40707818  1.3405983
 -0.40614977  1.0792291 ]",0.0,False
27,adversary_1,4.0,"[ 0.45659637 -0.27514917 -0.7406915  -0.8568851   0.8192165   1.6400155
  1.309228   -0.03818563  0.8735948   0.37179786  1.280673    1.7123963
  0.46744508  1.451027  ]",0.0,False
27,adversary_2,3.0,"[-0.38360253  0.225       0.5399815   0.8555111  -0.4614565  -0.07238079
  0.02855491 -1.7505819  -0.40707818 -1.3405983  -1.280673   -1.7123963
 -0.81322795 -0.26136923]",0.0,False
27,agent_0,2.0,"[ 0.00455804  0.02984211 -0.27324644  0.5941419   0.3517714   0.18898845
  0.8417828  -1.4892126   0.40614977 -1.0792291  -0.46744508 -1.451027
  0.81322795  0.26136923]",0.0,False
27,adversary_0,2.0,"[-0.1855874  -0.17876129  0.10815834 -0.50892204 -0.02963335  1.2920524
  0.46037805 -0.38614863 -0.80319023 -0.37547794  0.3934629   1.3869332
 -0.38094896  1.1060482 ]",0.0,False
27,adversary_1,1.0,"[ 0.34244728  0.09363814 -0.6950319  -0.8844      0.7735568   1.6675303
  1.2635683  -0.01067072  0.80319023  0.37547794  1.1966531   1.7624111
  0.42224124  1.4815261 ]",0.0,False
27,adversary_2,3.0,"[-0.2877019  -0.13125     0.50162125  0.87801117 -0.42309624 -0.09488079
  0.06691516 -1.7730819  -0.3934629  -1.3869332  -1.1966531  -1.7624111
 -0.77441186 -0.28088504]",0.0,False
27,agent_0,4.0,"[ 0.40341854  0.02238158 -0.27279064  0.5971261   0.35131562  0.18600424
  0.841327   -1.4921968   0.38094896 -1.1060482  -0.42224124 -1.4815261
  0.77441186  0.28088504]",0.0,False
27,adversary_0,1.0,"[ 0.16080944 -0.13407096  0.08959959 -0.5267982  -0.01107461  1.3099285
  0.4789368  -0.3682725  -0.7503867  -0.348238    0.38325146  1.3916843
 -0.32204837  1.1261624 ]",0.0,False
27,adversary_1,1.0,"[-0.04316454  0.0702286  -0.66078717 -0.8750362   0.7393121   1.6581665
  1.2293235  -0.02003453  0.7503867   0.348238    1.1336381   1.7399223
  0.42833835  1.4744004 ]",0.0,False
27,adversary_2,1.0,"[-0.21577641 -0.3984375   0.47285104  0.86488616 -0.39432606 -0.08175579
  0.09568535 -1.7599568  -0.38325146 -1.3916843  -1.1336381  -1.7399223
 -0.70529985 -0.26552188]",0.0,False
27,agent_0,3.0,"[ 0.3025639   0.4167862  -0.23244879  0.5993643   0.31097376  0.18376608
  0.80098516 -1.494435    0.32204837 -1.1261624  -0.42833835 -1.4744004
  0.70529985  0.26552188]",0.0,False
27,adversary_0,2.0,"[-0.17939292 -0.10055323  0.10568054 -0.5402053  -0.02715556  1.3233356
  0.46285585 -0.35486543 -0.77078414 -0.32780802  0.34559286  1.3652477
 -0.30787292  1.1812482 ]",0.0,False
27,adversary_1,2.0,"[-0.3323734   0.05267145 -0.6651036  -0.8680133   0.74362856  1.6511437
  1.23364    -0.02705739  0.77078414  0.32780802  1.116377    1.6930557
  0.4629112   1.5090562 ]",0.0,False
27,adversary_2,3.0,"[-0.4618323  -0.29882812  0.4512734   0.8250424  -0.37274843 -0.04191204
  0.117263   -1.7201132  -0.34559286 -1.3652477  -1.116377   -1.6930557
 -0.6534658  -0.18399951]",0.0,False
27,agent_0,0.0,"[ 0.22692293 -0.08741036 -0.2021924   0.6410429   0.28071737  0.14208746
  0.77072877 -1.5361136   0.30787292 -1.1812482  -0.4629112  -1.5090562
  0.6534658   0.18399951]",0.0,False
27,adversary_0,4.0,"[ 0.16545531 -0.07541492  0.08774125 -0.5502606  -0.00921626  1.333391
  0.48079515 -0.3448101  -0.7860822  -0.31248555  0.31734893  1.3454202
 -0.26724136  1.1825625 ]",0.0,False
27,adversary_1,0.0,"[ 0.05071995  0.03950359 -0.69834095 -0.8627462   0.7768659   1.6458765
  1.2668773  -0.03232453  0.7860822   0.31248555  1.1034311   1.6579057
  0.51884085  1.495048  ]",0.0,False
27,adversary_2,1.0,"[-0.34637424 -0.5241211   0.40509018  0.7951596  -0.32656518 -0.01202923
  0.16344622 -1.6902303  -0.31734893 -1.3454202  -1.1034311  -1.6579057
 -0.58459026 -0.16285773]",0.0,False
27,agent_0,0.0,"[ 0.1701922  -0.06555777 -0.1795001   0.63230187  0.25802508  0.1508285
  0.7480365  -1.5273726   0.26724136 -1.1825625  -0.51884085 -1.495048
  0.58459026  0.16285773]",0.0,False
27,adversary_0,4.0,"[ 0.12409148  0.24343881  0.10428678 -0.5578021  -0.0257618   1.3409325
  0.4642496  -0.3372686  -0.79755574 -0.3009937   0.26616597  1.3005496
 -0.26676765  1.1835482 ]",0.0,False
27,adversary_1,1.0,"[ 0.03803996  0.02962769 -0.69326895 -0.8587958   0.7717939   1.6419262
  1.2618053  -0.0362749   0.79755574  0.3009937   1.0637217   1.6015433
  0.53078806  1.4845419 ]",0.0,False
27,adversary_2,0.0,"[-0.55978066 -0.3930908   0.37045276  0.7427475  -0.29192775  0.04038288
  0.19808365 -1.6378182  -0.26616597 -1.3005496  -1.0637217  -1.6015433
 -0.53293365 -0.11700139]",0.0,False
27,agent_0,1.0,"[ 0.12764415 -0.04916833 -0.16248088  0.6257461   0.24100587  0.15738428
  0.7310173  -1.5208168   0.26676765 -1.1835482  -0.53078806 -1.4845419
  0.53293365  0.11700139]",0.0,False
27,adversary_0,2.0,"[ 0.09306861  0.4825791   0.11669593 -0.53345823 -0.03817094  1.3165885
  0.45184046 -0.3616125  -0.80616087 -0.32237482  0.19777875  1.2368966
 -0.2664124   1.1542875 ]",0.0,False
27,adversary_1,4.0,"[-0.27147004  0.02222077 -0.6894649  -0.85583305  0.76798993  1.6389633
  1.2580013  -0.03923766  0.80616087  0.32237482  1.0039396   1.5592715
  0.5397485   1.4766623 ]",0.0,False
27,adversary_2,1.0,"[-0.4198355  -0.2948181   0.31447467  0.7034384  -0.2359497   0.07969196
  0.25406173 -1.5985091  -0.19777875 -1.2368966  -1.0039396  -1.5592715
 -0.46419114 -0.08260915]",0.0,False
27,agent_0,3.0,"[-0.3042669  -0.03687625 -0.14971647  0.6208293   0.22824144  0.16230111
  0.71825284 -1.5158999   0.2664124  -1.1542875  -0.5397485  -1.4766623
  0.46419114  0.08260915]",0.0,False
27,adversary_0,1.0,"[ 0.36980146  0.36193433  0.12600279 -0.48520032 -0.0474778   1.2683307
  0.4425336  -0.4098704  -0.8426147  -0.36841065  0.14648834  1.1591569
 -0.30614594  1.1023419 ]",0.0,False
27,adversary_1,1.0,"[-0.20360252  0.3166656  -0.7166119  -0.85361093  0.7951369   1.6367413
  1.2851484  -0.04145974  0.8426147   0.36841065  0.9891031   1.5275675
  0.5364688   1.4707526 ]",0.0,False
27,adversary_2,3.0,"[-0.3689671  -0.30416948  0.27249113  0.6739566  -0.19396615  0.10917377
  0.29604527 -1.5690273  -0.14648834 -1.1591569  -0.9891031  -1.5275675
 -0.45263427 -0.05681496]",0.0,False
27,agent_0,0.0,"[-0.22820017 -0.4276572  -0.18014315  0.6171416   0.25866812  0.16598873
  0.7486796  -1.5122123   0.30614594 -1.1023419  -0.5364688  -1.4707526
  0.45263427  0.05681496]",0.0,False
27,adversary_0,1.0,"[-0.0226489   0.27145076  0.16298294 -0.4490069  -0.08445795  1.2321372
  0.40555346 -0.44606382 -0.89995515 -0.37293753  0.07261149  1.0925465
 -0.3659461   1.0233828 ]",0.0,False
27,adversary_1,1.0,"[-0.4527019   0.23749918 -0.7369722  -0.8219444   0.81549716  1.6050748
  1.3055086  -0.0731263   0.89995515  0.37293753  0.9725666   1.465484
  0.53400904  1.3963203 ]",0.0,False
27,adversary_2,1.0,"[ 0.18008783 -0.7852442   0.23559442  0.64353967 -0.15706943  0.13959073
  0.33294198 -1.5386103  -0.07261149 -1.0925465  -0.9725666  -1.465484
 -0.4385576  -0.06916372]",0.0,False
27,agent_0,0.0,"[-0.17115013 -0.32074288 -0.20296317  0.5743759   0.28148815  0.20875445
  0.7714996  -1.4694467   0.3659461  -1.0233828  -0.53400904 -1.3963203
  0.4385576   0.06916372]",0.0,False
27,adversary_0,1.0,"[-0.31698668  0.20358805  0.16071804 -0.4218618  -0.08219306  1.2049922
  0.40781835 -0.4732089  -0.94296044 -0.3763327   0.09288516  0.986877
 -0.38079622  0.9641634 ]",0.0,False
27,adversary_1,0.0,"[-0.6395264   0.17812438 -0.78224236 -0.79819447  0.86076736  1.5813248
  1.3507788  -0.09687622  0.94296044  0.3763327   1.0358456   1.3632097
  0.5621642   1.3404961 ]",0.0,False
27,adversary_2,3.0,"[ 0.29931647 -0.9541539   0.25360322  0.5650152  -0.17507823  0.21811515
  0.31493318 -1.4600859  -0.09288516 -0.986877   -1.0358456  -1.3632097
 -0.4736814  -0.02271359]",0.0,False
27,agent_0,4.0,"[-0.1283626  -0.24055716 -0.22007819  0.5423016   0.29860318  0.24082874
  0.7886146  -1.4373723   0.38079622 -0.9641634  -0.5621642  -1.3404961
  0.4736814   0.02271359]",0.0,False
27,adversary_0,3.0,"[-0.53774     0.15269105  0.12901938 -0.401503   -0.0504944   1.1846334
  0.43951702 -0.4935677  -0.9752144  -0.37887904  0.15451548  0.8711028
 -0.36193383  0.9197489 ]",0.0,False
27,adversary_1,0.0,"[-0.4796448   0.13359329 -0.84619504 -0.78038204  0.92472     1.5635124
  1.4147314  -0.11468866  0.9752144   0.37887904  1.1297299   1.2499819
  0.6132806   1.298628  ]",0.0,False
27,adversary_2,2.0,"[ 0.21586438 -0.9764234   0.28353485  0.46959984 -0.20500986  0.31353053
  0.28500155 -1.3646705  -0.15451548 -0.8711028  -1.1297299  -1.2499819
 -0.5164493   0.04864608]",0.0,False
27,agent_0,0.0,"[-0.09627195  0.21958213 -0.23291445  0.51824594  0.31143942  0.26488444
  0.80145085 -1.4133166   0.36193383 -0.9197489  -0.6132806  -1.298628
  0.5164493  -0.04864608]",0.0,False
27,adversary_0,2.0,"[-0.403305   -0.18548171  0.07524538 -0.3862339   0.00327961  1.1693642
  0.49329102 -0.5088368  -0.9694049  -0.38078883  0.2298759   0.7581914
 -0.31778702  0.92643803]",0.0,False
27,adversary_1,0.0,"[-0.3597336   0.10019497 -0.8941595  -0.7670227   0.9726845   1.5501531
  1.462696   -0.12804799  0.9694049   0.38078883  1.1992807   1.1389802
  0.6516179   1.3072268 ]",0.0,False
27,adversary_2,0.0,"[ 0.46189827 -0.7323175   0.3051213   0.37195748 -0.22659631  0.41117287
  0.2634151  -1.2670282  -0.2298759  -0.7581914  -1.1992807  -1.1389802
 -0.5476629   0.16824663]",0.0,False
27,agent_0,4.0,"[-0.07220396  0.16468659 -0.24254164  0.5402041   0.32106662  0.24292624
  0.811078   -1.4352748   0.31778702 -0.92643803 -0.6516179  -1.3072268
  0.5476629  -0.16824663]",0.0,False
27,adversary_0,3.0,"[-0.00247876 -0.13911128  0.03491488 -0.40478206  0.04361011  1.1879125
  0.53362155 -0.49028865 -0.9650477  -0.35222116  0.31639624  0.7035078
 -0.2846769   0.9614548 ]",0.0,False
27,adversary_1,3.0,"[-0.26980022  0.07514623 -0.93013287 -0.75700325  1.0086578   1.5401336
  1.4986693  -0.13806748  0.9650477   0.35222116  1.281444    1.0557289
  0.6803708   1.313676  ]",0.0,False
27,adversary_2,2.0,"[ 0.34642372 -0.54923815  0.35131112  0.29872575 -0.27278614  0.48440462
  0.21722528 -1.1937964  -0.31639624 -0.7035078  -1.281444   -1.0557289
 -0.60107315  0.25794703]",0.0,False
27,agent_0,3.0,"[-0.05415297  0.5235149  -0.24976203  0.55667275  0.328287    0.22645758
  0.81829846 -1.4517435   0.2846769  -0.9614548  -0.6803708  -1.313676
  0.60107315 -0.25794703]",0.0,False
27,adversary_0,0.0,"[-0.00185907 -0.40433347  0.034667   -0.41869318  0.04385798  1.2018236
  0.5338694  -0.47637752 -0.99177986 -0.3307954   0.3512865   0.66249514
 -0.28984433  1.0277175 ]",0.0,False
27,adversary_1,1.0,"[-0.20235015 -0.24364033 -0.9571129  -0.7494886   1.0356379   1.532619
  1.5256493  -0.14558211  0.99177986  0.3307954   1.3430663   0.99329054
  0.7019355   1.3585129 ]",0.0,False
27,adversary_2,2.0,"[ 0.5598178  -0.4119286   0.3859535   0.24380192 -0.3074285   0.53932846
  0.18258291 -1.1388726  -0.3512865  -0.66249514 -1.3430663  -0.99329054
 -0.6411308   0.36522233]",0.0,False
27,agent_0,2.0,"[-0.04061473 -0.00736379 -0.25517732  0.6090243   0.33370233  0.17410609
  0.8237137  -1.504095    0.28984433 -1.0277175  -0.7019355  -1.3585129
  0.6411308  -0.36522233]",0.0,False
27,adversary_0,0.0,"[-0.0013943  -0.3032501   0.03448109 -0.45912653  0.04404389  1.2422569
  0.5340553  -0.43594417 -1.011829   -0.31472608  0.40745416  0.6617356
 -0.2937199   1.0674144 ]",0.0,False
