Episode,Agent,Action,Observation,Reward,Done
9,adversary_1,4.0,"[-0.01154867  0.20221874  0.21091577  0.71418065 -1.0630579  -0.82713425
 -0.23801598 -1.4969031   0.10212385 -1.173088   -0.2138796   0.06063946
  0.3467387   0.5675055 ]",0.0,False
9,adversary_2,1.0,"[-0.11221729  0.13985027 -0.00296383  0.77482015 -0.84917825 -0.88777375
 -0.02413639 -1.5575426   0.31600344 -1.2337273   0.2138796  -0.06063946
  0.5606183   0.506866  ]",0.0,False
9,agent_0,2.0,"[-1.1921679   0.08697283  0.55765444  1.2816861  -1.4097966  -1.3946397
 -0.5847547  -2.0644085  -0.24461485 -1.7405934  -0.3467387  -0.5675055
 -0.5606183  -0.506866  ]",-1.7565861704832613,False
9,adversary_0,3.0,"[-0.6235148  -0.38898435  0.26990432 -0.5107718  -1.1220464   0.39781824
 -0.29700452 -0.2719506  -0.06014341  1.2451744  -0.28408986  1.299577
  0.16853335  1.8011552 ]",0.0,False
9,adversary_1,2.0,"[-0.0086615   0.45166406  0.2097609   0.73440254 -1.061903   -0.84735614
 -0.23686111 -1.517125    0.06014341 -1.2451744  -0.22394645  0.05440262
  0.22867677  0.55598086]",0.0,False
9,adversary_2,1.0,"[-0.38416296  0.10488771 -0.01418555  0.7888051  -0.83795655 -0.90175873
 -0.01291466 -1.5715276   0.28408986 -1.299577    0.22394645 -0.05440262
  0.45262322  0.5015783 ]",0.0,False
9,agent_0,4.0,"[-0.49412593  0.06522962  0.43843767  1.2903835  -1.2905798  -1.403337
 -0.46553788 -2.0731058  -0.16853335 -1.8011552  -0.22867677 -0.55598086
 -0.45262322 -0.5015783 ]",-1.7874085192500642,False
9,adversary_0,0.0,"[-4.6763608e-01 -5.9173828e-01  2.0755284e-01 -5.4967028e-01
 -1.0596949e+00  4.3671668e-01 -2.3465304e-01 -2.3305216e-01
  1.3419146e-03  1.3292392e+00 -2.6015469e-01  1.3489642e+00
  1.8147224e-01  1.8465767e+00]",0.0,False
9,adversary_1,4.0,"[ 2.9350388e-01  3.3874804e-01  2.0889474e-01  7.7956897e-01
 -1.0610368e+00 -8.9252257e-01 -2.3599496e-01 -1.5622914e+00
 -1.3419146e-03 -1.3292392e+00 -2.6149660e-01  1.9724980e-02
  1.8013033e-01  5.1733744e-01]",0.0,False
9,adversary_2,4.0,"[-0.58812225  0.07866579 -0.05260185  0.79929394 -0.7995402  -0.91224754
  0.02550164 -1.5820163   0.2601547  -1.3489642   0.2614966  -0.01972498
  0.44162694  0.49761245]",0.0,False
9,agent_0,4.0,"[-0.37059444  0.44892222  0.3890251   1.2969064  -1.2411672  -1.40986
 -0.4161253  -2.0796287  -0.18147224 -1.8465767  -0.18013033 -0.51733744
 -0.44162694 -0.49761245]",-1.810879685364313,False
9,adversary_0,1.0,"[-0.35072705 -0.4438037   0.16078924 -0.6088441  -1.0129313   0.4958905
 -0.18788944 -0.17387834  0.07745591  1.4222878  -0.2722033   1.4160047
  0.1911764   1.9506427 ]",0.0,False
9,adversary_1,0.0,"[ 0.22012791  0.55406106  0.23824514  0.8134438  -1.0903872  -0.9263973
 -0.26534534 -1.5961663  -0.07745591 -1.4222878  -0.3496592  -0.00628325
  0.1137205   0.5283548 ]",0.0,False
9,adversary_2,4.0,"[-0.44109166  0.35899934 -0.11141407  0.8071605  -0.740728   -0.9201141
  0.08431386 -1.589883    0.2722033  -1.4160047   0.3496592   0.00628325
  0.4633797   0.5346381 ]",0.0,False
9,agent_0,3.0,"[-0.27794585  0.73669165  0.35196564  1.3417985  -1.2041078  -1.4547522
 -0.37906584 -2.124521   -0.1911764  -1.9506427  -0.1137205  -0.5283548
 -0.4633797  -0.5346381 ]",-1.9809909215946482,False
9,adversary_0,0.0,"[-0.42359796 -0.20380417  0.12571652 -0.65322447 -0.9778586   0.54027086
 -0.15281674 -0.12949798  0.1345414   1.5220743  -0.28123978  1.496285
  0.19845453  2.0686922 ]",0.0,False
9,adversary_1,4.0,"[ 0.16509593  0.41554576  0.26025793  0.8688499  -1.1124     -0.9818035
 -0.28735813 -1.6515723  -0.1345414  -1.5220743  -0.41578117 -0.02578942
  0.06391312  0.5466179 ]",0.0,False
9,adversary_2,3.0,"[-0.33081874  0.5692495  -0.15552324  0.84306043 -0.69661885 -0.95601404
  0.12842304 -1.6257828   0.28123978 -1.496285    0.41578117  0.02578942
  0.47969428  0.5724073 ]",0.0,False
9,agent_0,0.0,"[-0.20845938  0.15251875  0.32417104  1.4154677  -1.1763132  -1.5284214
 -0.35127127 -2.1981902  -0.19845453 -2.0686922  -0.06391312 -0.5466179
 -0.47969428 -0.5724073 ]",-2.2954651845694065,False
9,adversary_0,,"[ 0.25214946  0.33004     0.08335673 -0.6736049  -0.93549883  0.5606513
 -0.11045694 -0.10911756  0.1934108   1.5840093  -0.27196184  1.5735903
  0.21996838  2.1043246 ]",0.0,True
9,adversary_1,,"[ 0.12382194  0.61165935  0.27676752  0.91040444 -1.1289096  -1.023358
 -0.30386773 -1.6931269  -0.1934108  -1.5840093  -0.46537262 -0.01041904
  0.02655759  0.52031523]",0.0,True
9,adversary_2,,"[-0.24811406  0.12693712 -0.18860511  0.8999854  -0.66353697 -1.012939
  0.16150491 -1.6827078   0.27196184 -1.5735903   0.46537262  0.01041904
  0.49193022  0.53073424]",0.0,True
9,agent_0,,"[-0.15634453  0.11438906  0.30332512  1.4307196  -1.1554672  -1.5436733
 -0.33042532 -2.213442   -0.21996838 -2.1043246  -0.02655759 -0.52031523
 -0.49193022 -0.53073424]",-2.3665643626117725,True
10,adversary_0,0.0,"[ 0.          0.          0.7404984  -0.42636558 -1.5926405   0.31341198
 -0.7675986  -0.35635686 -0.5342021   0.98143375 -0.30834916  1.2571259
 -0.01971111  1.2628409 ]",0.0,False
10,adversary_1,1.0,"[ 0.          0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.5342021  -0.98143375  0.22585297  0.27569208
  0.514491    0.2814071 ]",0.0,False
10,adversary_2,1.0,"[ 0.          0.          0.43214926  0.83076024 -1.2842914  -0.94371384
 -0.45924947 -1.6134827   0.30834916 -1.2571259  -0.22585297 -0.27569208
  0.28863803  0.00571502]",0.0,False
10,agent_0,1.0,"[ 0.          0.          0.7207873   0.83647525 -1.5729294  -0.94942886
 -0.7478875  -1.6191977   0.01971111 -1.2628409  -0.514491   -0.2814071
 -0.28863803 -0.00571502]",0.0,False
10,adversary_0,2.0,"[ 0.          0.          0.7404984  -0.42636558 -1.5926405   0.31341198
 -0.7675986  -0.35635686 -0.5342021   0.98143375 -0.30834916  1.2571259
 -0.01971111  1.2628409 ]",0.0,False
10,adversary_1,4.0,"[-0.3        -0.          0.2062963   0.5550682  -1.0584384  -0.66802174
 -0.23339652 -1.3377906   0.5342021  -0.98143375  0.22585297  0.27569208
  0.514491    0.2814071 ]",0.0,False
10,adversary_2,0.0,"[-0.3        -0.          0.43214926  0.83076024 -1.2842914  -0.94371384
 -0.45924947 -1.6134827   0.30834916 -1.2571259  -0.22585297 -0.27569208
  0.28863803  0.00571502]",0.0,False
10,agent_0,4.0,"[-0.4         0.          0.7207873   0.83647525 -1.5729294  -0.94942886
 -0.7478875  -1.6191977   0.01971111 -1.2628409  -0.514491   -0.2814071
 -0.28863803 -0.00571502]",0.0,False
10,adversary_0,3.0,"[ 0.3         0.          0.7404984  -0.42636558 -1.5926405   0.31341198
 -0.7675986  -0.35635686 -0.56420213  0.98143375 -0.33834916  1.2571259
 -0.05971111  1.2628409 ]",0.0,False
10,adversary_1,3.0,"[-0.225       0.3         0.1762963   0.5550682  -1.0284383  -0.66802174
 -0.20339651 -1.3377906   0.56420213 -0.98143375  0.22585297  0.27569208
  0.504491    0.2814071 ]",0.0,False
10,adversary_2,2.0,"[-0.225      -0.          0.40214926  0.83076024 -1.2542913  -0.94371384
 -0.42924947 -1.6134827   0.33834916 -1.2571259  -0.22585297 -0.27569208
  0.27863804  0.00571502]",0.0,False
10,agent_0,0.0,"[-0.3         0.4         0.6807873   0.83647525 -1.5329294  -0.94942886
 -0.70788753 -1.6191977   0.05971111 -1.2628409  -0.504491   -0.2814071
 -0.27863804 -0.00571502]",0.0,False
10,adversary_0,2.0,"[ 0.225      -0.3         0.7704984  -0.42636558 -1.6226405   0.31341198
 -0.7975986  -0.35635686 -0.6167021   1.0114337  -0.39084914  1.2571259
 -0.11971111  1.3028408 ]",0.0,False
10,adversary_1,3.0,"[-0.16875    -0.075       0.1537963   0.58506817 -1.0059384  -0.69802177
 -0.1808965  -1.3677906   0.6167021  -1.0114337   0.22585297  0.24569207
  0.496991    0.29140708]",0.0,False
10,adversary_2,0.0,"[ 0.13125    -0.          0.37964925  0.83076024 -1.2317914  -0.94371384
 -0.40674946 -1.6134827   0.39084914 -1.2571259  -0.22585297 -0.24569207
  0.27113804  0.04571502]",0.0,False
10,agent_0,0.0,"[-0.225       0.3         0.6507873   0.8764753  -1.5029293  -0.9894289
 -0.6778875  -1.6591977   0.11971111 -1.3028408  -0.496991   -0.29140708
 -0.27113804 -0.04571502]",0.0,False
10,adversary_0,3.0,"[ 0.46875    -0.225       0.79299843 -0.4563656  -1.6451405   0.34341198
 -0.82009864 -0.32635686 -0.6560771   1.0339338  -0.40022415  1.2871258
 -0.1647111   1.3628409 ]",0.0,False
10,adversary_1,1.0,"[-0.1265625  -0.35625     0.1369213   0.5775682  -0.9890634  -0.6905218
 -0.1640215  -1.3602906   0.6560771  -1.0339338   0.25585297  0.25319207
  0.491366    0.3289071 ]",0.0,False
10,adversary_2,4.0,"[ 0.0984375  -0.          0.39277425  0.83076024 -1.2449163  -0.94371384
 -0.41987446 -1.6134827   0.40022415 -1.2871258  -0.25585297 -0.25319207
  0.23551305  0.07571502]",0.0,False
10,agent_0,2.0,"[-0.16875     0.225       0.6282873   0.90647525 -1.4804294  -1.0194288
 -0.6553875  -1.6891977   0.1647111  -1.3628409  -0.491366   -0.3289071
 -0.23551305 -0.07571502]",-0.06475258097524805,False
10,adversary_0,2.0,"[ 0.3515625  -0.46875     0.83987343 -0.4788656  -1.6920155   0.365912
 -0.86697364 -0.30385685 -0.71560836  1.0208087  -0.4372554   1.3096259
 -0.22846112  1.4078408 ]",0.0,False
10,adversary_1,0.0,"[-0.39492187 -0.2671875   0.12426505  0.5419432  -0.9764071  -0.65489674
 -0.15136527 -1.3246657   0.71560836 -1.0208087   0.27835295  0.28881708
  0.48714724  0.3870321 ]",0.0,False
10,adversary_2,2.0,"[ 0.07382812  0.3         0.40261802  0.83076024 -1.2547601  -0.94371384
 -0.42971823 -1.6134827   0.4372554  -1.3096259  -0.27835295 -0.28881708
  0.2087943   0.09821501]",0.0,False
10,agent_0,4.0,"[ 0.2734375   0.16875     0.6114123   0.9289753  -1.4635544  -1.0419289
 -0.6385125  -1.7116977   0.22846112 -1.4078408  -0.48714724 -0.3870321
 -0.2087943  -0.09821501]",-0.2897525809752477,False
10,adversary_0,2.0,"[ 0.5636719  -0.3515625   0.8750297  -0.52574056 -1.7271718   0.412787
 -0.9021299  -0.25698185 -0.7902568   1.040965   -0.46502882  1.3865008
 -0.23627362  1.4715909 ]",0.0,False
10,adversary_1,4.0,"[-0.2961914  -0.20039062  0.08477286  0.5152244  -0.9369149  -0.628178
 -0.11187308 -1.2979468   0.7902568  -1.040965    0.32522795  0.3455358
  0.5539832   0.43062586]",0.0,False
10,adversary_2,3.0,"[ 0.3553711   0.225       0.41000083  0.8607602  -1.2621429  -0.9737138
 -0.43710104 -1.6434827   0.46502882 -1.3865008  -0.32522795 -0.3455358
  0.22875522  0.08509002]",0.0,False
10,agent_0,1.0,"[ 0.20507812  0.5265625   0.63875604  0.94585025 -1.4908981  -1.0588039
 -0.66585624 -1.7285727   0.23627362 -1.4715909  -0.5539832  -0.43062586
 -0.22875522 -0.08509002]",-0.45850258097524743,False
10,adversary_0,0.0,"[ 0.7227539  -0.26367188  0.93139684 -0.5608968  -1.7835389   0.44794324
 -0.95849705 -0.22182561 -0.8762431   1.0560821  -0.48585892  1.4441571
 -0.272133    1.5594033 ]",0.0,False
10,adversary_1,4.0,"[-0.22214356  0.14970703  0.05515372  0.49518535 -0.9072958  -0.608139
 -0.08225393 -1.2779078   0.8762431  -1.0560821   0.3903842   0.38807487
  0.6041101   0.5033212 ]",0.0,False
10,adversary_2,4.0,"[ 0.2665283  -0.13125     0.44553792  0.88326025 -1.29768    -0.99621385
 -0.47263813 -1.6659827   0.48585892 -1.4441571  -0.3903842  -0.38807487
  0.21372592  0.11524627]",0.0,False
10,agent_0,1.0,"[-0.24619141  0.39492187  0.65926385  0.9985065  -1.511406   -1.1114601
 -0.68636405 -1.7812289   0.272133   -1.5594033  -0.6041101  -0.5033212
 -0.21372592 -0.11524627]",-0.985065080975247,False
10,adversary_0,4.0,"[ 0.54206544 -0.1977539   1.0036722  -0.587264   -1.8558143   0.47431043
 -1.0307724  -0.19545843 -0.97073287  1.0974201  -0.53148144  1.4573992
 -0.36902753  1.6252627 ]",0.0,False
10,adversary_1,4.0,"[-0.16660766  0.41228026  0.03293937  0.51015604 -0.88508147 -0.62310964
 -0.06003958 -1.2928785   0.97073287 -1.0974201   0.4392514   0.35997918
  0.6017054   0.52784264]",0.0,False
10,adversary_2,1.0,"[ 0.19989625  0.2015625   0.47219077  0.87013525 -1.3243328  -0.98308885
 -0.49929097 -1.6528577   0.53148144 -1.4573992  -0.4392514  -0.35997918
  0.16245396  0.16786346]",0.0,False
10,agent_0,3.0,"[-0.58464354  0.2961914   0.63464475  1.0379987  -1.4867868  -1.1509523
 -0.66174495 -1.8207211   0.36902753 -1.6252627  -0.6017054  -0.52784264
 -0.16245396 -0.16786346]",-1.0789597593580504,False
10,adversary_0,4.0,"[ 0.40654907  0.15168457  1.0578787  -0.6070394  -1.9100208   0.49408582
 -1.0849789  -0.17568304 -1.0416002   1.1584235  -0.5656984   1.4973309
 -0.48169842  1.6746572 ]",0.0,False
10,adversary_1,4.0,"[-0.12495575  0.6092102   0.0162786   0.5513841  -0.86842066 -0.6643377
 -0.04337881 -1.3341066   1.0416002  -1.1584235   0.47590178  0.33890742
  0.5599018   0.51623374]",0.0,False
10,adversary_2,4.0,"[-0.15007782  0.15117188  0.49218038  0.8902915  -1.3443224  -1.0032451
 -0.5192806  -1.6730139   0.5656984  -1.4973309  -0.47590178 -0.33890742
  0.08399998  0.17732635]",0.0,False
10,agent_0,2.0,"[-0.43848267 -0.17785645  0.57618034  1.0676179  -1.4283224  -1.1805714
 -0.6032806  -1.8503402   0.48169842 -1.6746572  -0.5599018  -0.51623374
 -0.08399998 -0.17732635]",-1.144806551920874,False
10,adversary_0,1.0,"[ 0.3049118   0.41376343  1.0985336  -0.59187096 -1.9506757   0.47891736
 -1.125634   -0.1908515  -1.0947506   1.2041761  -0.6213611   1.4972796
 -0.56620157  1.6417031 ]",0.0,False
10,adversary_1,3.0,"[-0.09371682  0.75690764  0.00378302  0.6123051  -0.8559251  -0.7252587
 -0.03088324 -1.3950275   1.0947506  -1.2041761   0.47338957  0.29310358
  0.5285491   0.4375271 ]",0.0,False
10,adversary_2,4.0,"[-0.11255836  0.4133789   0.4771726   0.9054087  -1.3293147  -1.0183623
 -0.5042728  -1.6881311   0.6213611  -1.4972796  -0.47338957 -0.29310358
  0.05515949  0.14442351]",0.0,False
10,agent_0,3.0,"[ 0.071138   -0.13339233  0.5323321   1.0498322  -1.3844742  -1.1627858
 -0.5594323  -1.8325546   0.56620157 -1.6417031  -0.5285491  -0.4375271
 -0.05515949 -0.14442351]",-1.1048000665858602,False
10,adversary_0,0.0,"[-0.07131615  0.31032258  1.1290249  -0.5504946  -1.981167    0.437541
 -1.1561251  -0.23222783 -1.1346135   1.2384905  -0.6631081   1.4972411
 -0.589579    1.5869876 ]",10.0,False
10,adversary_1,0.0,"[-0.07028761  0.26768073 -0.00558866  0.68799585 -0.84655344 -0.80094945
 -0.02151155 -1.4707183   1.1346135  -1.2384905   0.47150543  0.2587507
  0.5450345   0.3484971 ]",10.0,False
10,adversary_2,1.0,"[-0.08441877  0.61003417  0.46591678  0.9467466  -1.3180588  -1.0597001
 -0.493017   -1.7294691   0.6631081  -1.4972411  -0.47150543 -0.2587507
  0.07352913  0.08974639]",10.0,False
10,agent_0,0.0,"[ 0.0533535  -0.5000442   0.5394459   1.036493   -1.391588   -1.1494466
 -0.5665461  -1.8192154   0.589579   -1.5869876  -0.5450345  -0.3484971
 -0.07352913 -0.08974639]",-11.07571538706253,False
10,adversary_0,2.0,"[-0.05348711  0.23274192  1.1218933  -0.51946235 -1.9740354   0.40650874
 -1.1489935  -0.2632601  -1.1345106   1.2342263  -0.66441834  1.5272124
 -0.577112    1.5059509 ]",10.0,False
10,adversary_1,1.0,"[-0.05271571  0.20076056 -0.01261742  0.71476394 -0.8395247  -0.82771754
 -0.01448279 -1.4974864   1.1345106  -1.2342263   0.4700923   0.29298604
  0.5573987   0.27172458]",10.0,False
10,adversary_2,0.0,"[-0.42021772  0.38807157  0.4574749   1.00775    -1.3096169  -1.1207036
 -0.4845751  -1.7904724   0.66441834 -1.5272124  -0.4700923  -0.29298604
  0.08730636 -0.02126145]",10.0,False
10,agent_0,0.0,"[ 0.09691877 -0.30557913  0.54478127  0.9864885  -1.3969233  -1.0994421
 -0.5718815  -1.7692109   0.577112   -1.5059509  -0.5573987  -0.27172458
 -0.08730636  0.02126145]",-10.86488533244009,False
10,adversary_0,1.0,"[ 0.25988466  0.17455645  1.1165445  -0.49618816 -1.9686866   0.38323456
 -1.1436448  -0.28653428 -1.1344335   1.2310282  -0.7010914   1.5427454
 -0.56207144  1.4521188 ]",0.0,False
10,adversary_1,3.0,"[-0.3395368   0.15057042 -0.01788899  0.73484    -0.8342531  -0.8477936
 -0.00921122 -1.5175624   1.1344335  -1.2310282   0.4333421   0.31171715
  0.5723621   0.22109061]",0.0,False
10,adversary_2,1.0,"[-0.65660506  0.37420395  0.4154531   1.0465572  -1.2675952  -1.1595107
 -0.44255334 -1.8292795   0.7010914  -1.5427454  -0.4333421  -0.31171715
  0.13902001 -0.09062652]",0.0,False
10,agent_0,3.0,"[ 0.41413084 -0.31233463  0.5544731   0.95593065 -1.4066153  -1.0688843
 -0.5815733  -1.7386531   0.56207144 -1.4521188  -0.5723621  -0.22109061
 -0.13902001  0.09062652]",-0.5593062057450615,False
10,adversary_0,3.0,"[-0.1050865   0.13091734  1.1425331  -0.47873253 -1.994675    0.36577892
 -1.1696333  -0.30398992 -1.1943756   1.2286296  -0.7927404   1.56271
 -0.5466468   1.4034296 ]",0.0,False
10,adversary_1,2.0,"[-0.2546526  -0.18707219 -0.05184267  0.74989706 -0.8002994  -0.86285067
  0.02474245 -1.5326195   1.1943756  -1.2286296   0.4016353   0.3340805
  0.64772886  0.17480011]",0.0,False
10,adversary_2,1.0,"[-0.79245377  0.28065297  0.3497926   1.0839776  -1.2019347  -1.1969311
 -0.37689283 -1.8666999   0.7927404  -1.56271    -0.4016353  -0.3340805
  0.2460936  -0.15928039]",0.0,False
10,agent_0,1.0,"[ 0.31059813 -0.63425094  0.59588623  0.92469716 -1.4480283  -1.0376507
 -0.62298644 -1.7074196   0.5466468  -1.4034296  -0.64772886 -0.17480011
 -0.2460936   0.15928039]",-0.24697158087017668,False
10,adversary_0,2.0,"[-0.07881487 -0.201812    1.1320244  -0.46564078 -1.9841664   0.35268718
 -1.1591246  -0.31708166 -1.2093322   1.1968306  -0.86147714  1.5776836
 -0.5050783   1.3269129 ]",0.0,False
10,adversary_1,3.0,"[ 0.10901056 -0.14030415 -0.07730792  0.73118985 -0.77483416 -0.84414345
  0.05020771 -1.5139123   1.2093322  -1.1968306   0.34785515  0.38085303
  0.704254    0.13008223]",0.0,False
10,adversary_2,3.0,"[-0.89434034  0.21048972  0.27054724  1.1120428  -1.1226894  -1.2249964
 -0.29764745 -1.8947653   0.86147714 -1.5776836  -0.34785515 -0.38085303
  0.3563988  -0.25077078]",0.0,False
10,agent_0,0.0,"[-0.1670514  -0.47568822  0.62694603  0.86127204 -1.4790881  -0.97422564
 -0.65404624 -1.6439945   0.5050783  -1.3269129  -0.704254   -0.13008223
 -0.3563988   0.25077078]",0.0,False
10,adversary_0,4.0,"[ 0.24088885 -0.151359    1.1241429  -0.485822   -1.976285    0.3728684
 -1.1512431  -0.29690045 -1.1905497   1.2029814  -0.94302964  1.6189138
 -0.513902    1.2995253 ]",0.0,False
10,adversary_1,2.0,"[ 0.08175792 -0.4052281  -0.06640687  0.7171594  -0.7857352  -0.830113
  0.03930666 -1.4998819   1.1905497  -1.2029814   0.24752007  0.41593242
  0.6766477   0.09654383]",0.0,False
10,adversary_2,0.0,"[-0.67075527 -0.1421327   0.1811132   1.1330918  -1.0332553  -1.2460454
 -0.20821342 -1.9158143   0.94302964 -1.6189138  -0.24752007 -0.41593242
  0.42912766 -0.31938857]",0.0,False
10,agent_0,3.0,"[-0.12528856 -0.35676616  0.6102409   0.81370324 -1.4623829  -0.92665684
 -0.6373411  -1.5964257   0.513902   -1.2995253  -0.6766477  -0.09654383
 -0.42912766  0.31938857]",0.0,False
10,adversary_0,0.0,"[ 0.18066664  0.18648075  1.1482317  -0.5009579  -2.0003738   0.38800427
 -1.175332   -0.28176457 -1.2064629   1.1775944  -1.0341941   1.6198364
 -0.5505197   1.2789845 ]",0.0,False
10,adversary_1,0.0,"[ 0.36131844 -0.30392107 -0.05823107  0.6766366  -0.793911   -0.7895902
  0.03113087 -1.459359    1.2064629  -1.1775944   0.17226875  0.44224194
  0.6559431   0.10139003]",0.0,False
10,adversary_2,2.0,"[-0.5030664  -0.10659952  0.11403768  1.1188785  -0.9661797  -1.2318321
 -0.14113788 -1.901601    1.0341941  -1.6198364  -0.17226875 -0.44224194
  0.48367435 -0.34085193]",0.0,False
10,agent_0,2.0,"[-0.09396642 -0.66757464  0.59771204  0.77802664 -1.4498541  -0.89098024
 -0.62481225 -1.560749    0.5505197  -1.2789845  -0.6559431  -0.10139003
 -0.48367435  0.34085193]",0.0,False
10,adversary_0,1.0,"[ 0.13549997  0.13986056  1.1662984  -0.48230982 -2.0184405   0.36935622
 -1.1933986  -0.30041263 -1.1883976   1.1285543  -1.1025674   1.5905284
 -0.577983    1.193579  ]",0.0,False
10,adversary_1,4.0,"[ 0.27098882 -0.22794081 -0.02209923  0.64624447 -0.83004284 -0.75919807
 -0.00500098 -1.4289669   1.1883976  -1.1285543   0.08583026  0.46197408
  0.6104146   0.06502467]",0.0,False
10,adversary_2,2.0,"[-0.07729983 -0.07994965  0.06373103  1.1082186  -0.9158731  -1.2211722
 -0.09083124 -1.890941    1.1025674  -1.5905284  -0.08583026 -0.46197408
  0.52458435 -0.39694944]",0.0,False
10,agent_0,1.0,"[ 0.32952517 -0.500681    0.58831537  0.71126914 -1.4404575  -0.82422274
 -0.6154156  -1.4939916   0.577983   -1.193579   -0.6104146  -0.06502467
 -0.52458435  0.39694944]",0.0,False
10,adversary_0,3.0,"[-0.19837502  0.10489542  1.1798484  -0.46832374 -2.0319905   0.35537016
 -1.2069486  -0.3143987  -1.1748488   1.0917741  -1.1238474   1.5685474
 -0.5585805   1.1295248 ]",0.0,False
10,adversary_1,2.0,"[ 0.20324162  0.1290444   0.00499965  0.6234504  -0.85714173 -0.736404
 -0.03209986 -1.4061729   1.1748488  -1.0917741   0.0510014   0.4767732
  0.6162683   0.03775065]",0.0,False
10,adversary_2,1.0,"[ 0.24202512 -0.05996224  0.05600105  1.1002237  -0.9081431  -1.2131772
 -0.08310127 -1.882946    1.1238474  -1.5685474  -0.0510014  -0.4767732
  0.56526685 -0.43902257]",0.0,False
10,agent_0,0.0,"[-0.15285611 -0.37551072  0.6212679   0.66120106 -1.47341    -0.77415466
 -0.6483681  -1.4439235   0.5585805  -1.1295248  -0.6162683  -0.03775065
 -0.56526685  0.43902257]",0.0,False
10,adversary_0,1.0,"[-0.14878127 -0.22132844  1.1600109  -0.4578342  -2.012153    0.3448806
 -1.1871111  -0.32488823 -1.1346871   1.094189   -1.0798074   1.5520616
 -0.55402863  1.0814842 ]",0.0,False
10,adversary_1,1.0,"[ 0.45243123  0.0967833   0.02532381  0.63635486 -0.8774659  -0.74930847
 -0.05242402 -1.4190773   1.1346871  -1.094189    0.05487975  0.45787254
  0.5806585  -0.01270486]",0.0,False
10,adversary_2,3.0,"[-0.11848115 -0.04497167  0.08020356  1.0942274  -0.9323456  -1.207181
 -0.10730378 -1.8769498   1.0798074  -1.5520616  -0.05487975 -0.45787254
  0.5257787  -0.47057742]",0.0,False
10,agent_0,2.0,"[-0.11464208 -0.28163305  0.6059823   0.62365    -1.4581244  -0.7366036
 -0.6330825  -1.4063724   0.55402863 -1.0814842  -0.5806585   0.01270486
 -0.5257787   0.47057742]",0.0,False
10,adversary_0,1.0,"[-0.41158596 -0.16599633  1.1451328  -0.47996706 -1.9972749   0.36701345
 -1.172233   -0.3027554  -1.0745659   1.1260003  -1.0767773   1.5696973
 -0.5506147   1.0754538 ]",0.0,False
10,adversary_1,1.0,"[ 0.03932341  0.07258747  0.07056694  0.64603317 -0.922709   -0.7589868
 -0.09766714 -1.4287556   1.0745659  -1.1260003  -0.00221149  0.44369707
  0.5239512  -0.05054649]",0.0,False
10,adversary_2,2.0,"[-0.08886087 -0.33372876  0.06835545  1.0897303  -0.92049754 -1.2026838
 -0.09545566 -1.8724526   1.0767773  -1.5696973   0.00221149 -0.44369707
  0.5261626  -0.49424353]",0.0,False
10,agent_0,1.0,"[ 0.31401843 -0.21122478  0.59451807  0.5954867  -1.4466602  -0.7084403
 -0.6216183  -1.3782091   0.5506147  -1.0754538  -0.5239512   0.05054649
 -0.5261626   0.49424353]",0.0,False
10,adversary_0,3.0,"[-0.6086895  -0.12449724  1.1039742  -0.49656668 -1.9561163   0.38361308
 -1.1310744  -0.28615576 -1.029475    1.1498586  -1.0445049   1.552924
 -0.47805426  1.0709308 ]",0.0,False
10,adversary_1,0.0,"[-0.27050745  0.0544406   0.07449928  0.65329194 -0.92664135 -0.76624554
 -0.10159948 -1.4360144   1.029475   -1.1498586  -0.01502992  0.40306544
  0.5514206  -0.07892772]",0.0,False
10,adversary_2,1.0,"[ 0.23335434 -0.25029656  0.05946936  1.0563574  -0.91161144 -1.1693109
 -0.08656957 -1.8390799   1.0445049  -1.552924    0.01502992 -0.40306544
  0.56645054 -0.48199314]",0.0,False
10,agent_0,2.0,"[-0.16448617 -0.15841858  0.62591994  0.5743642  -1.478062   -0.6873178
 -0.65302014 -1.3570867   0.47805426 -1.0709308  -0.5514206   0.07892772
 -0.56645054  0.48199314]",0.0,False
10,adversary_0,0.0,"[-0.4565171  -0.39337292  1.0431052  -0.5090164  -1.8952473   0.39606282
 -1.0702055  -0.27370605 -0.9956567   1.1677524  -0.96030045  1.5403441
 -0.43363392  1.0675387 ]",0.0,False
10,adversary_1,1.0,"[-0.20288058  0.04083045  0.04744853  0.658736   -0.8995906  -0.7716896
 -0.07454874 -1.4414585   0.9956567  -1.1677524   0.03535626  0.3725917
  0.5620228  -0.10021364]",0.0,False
10,adversary_2,0.0,"[-0.12498423 -0.18772243  0.0828048   1.0313277  -0.9349469  -1.1442813
 -0.109905   -1.8140502   0.96030045 -1.5403441  -0.03535626 -0.3725917
  0.5266665  -0.47280535]",0.0,False
10,agent_0,3.0,"[ 0.27663538 -0.11881394  0.6094713   0.55852234 -1.4616134  -0.67147595
 -0.6365715  -1.3412448   0.43363392 -1.0675387  -0.5620228   0.10021364
 -0.5266665   0.47280535]",0.0,False
10,adversary_0,4.0,"[-0.34238783 -0.2950297   0.9974535  -0.54835373 -1.8495957   0.4354001
 -1.0245538  -0.23436874 -0.97029305  1.2111727  -0.92714715  1.5609092
 -0.3603187   1.0949947 ]",0.0,False
