Episode,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
15,agent_0,cooperative,1.0,"[-1.2901105   0.16004673 -0.16348422  1.0726185  -0.50591123 -1.1619238
 -0.06907933 -0.30444145  0.71139634 -3.2189338   0.21563512 -0.45022455
 -1.3721778  -0.03810008]","[-0.         -1.          0.5479121  -2.2463155  -1.2173076   2.15701
 -0.7804757   3.0144923  -0.49301517  2.8001816  -2.11257     3.3500154
 -0.8404074   3.3349385  -1.2950212   0.11366618]",0.0,20.0,35.68465316430782,False
15,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -2.2463155  -1.2173076   2.15701
 -0.7804757   3.0144923  -0.49301517  2.8001816  -2.11257     3.3500154
 -0.8404074   3.3349385  -1.2950212   0.11366618]","[ 0.02059533 -0.81395775  0.05489694  0.5538662  -0.7242924  -0.6431715
 -0.2874605   0.21431078  0.49301517 -2.8001816  -1.6195549   0.5498337
 -0.3473922   0.5347569  -1.2950212   0.11366618]",0.0,20.0,35.68465316430782,False
15,adversary_1,cooperative,3.0,"[ 0.02059533 -0.81395775  0.05489694  0.5538662  -0.7242924  -0.6431715
 -0.2874605   0.21431078  0.49301517 -2.8001816  -1.6195549   0.5498337
 -0.3473922   0.5347569  -1.2950212   0.11366618]","[-0.2174685   0.8188619  -1.5646579   1.1036999   0.8952624  -1.1930052
  1.3320943  -0.33552295  2.11257    -3.3500154   1.6195549  -0.5498337
  1.2721627  -0.01507684 -1.2950212   0.11366618]",0.0,20.0,35.68465316430782,False
15,adversary_2,cooperative,4.0,"[-0.2174685   0.8188619  -1.5646579   1.1036999   0.8952624  -1.1930052
  1.3320943  -0.33552295  2.11257    -3.3500154   1.6195549  -0.5498337
  1.2721627  -0.01507684 -1.2950212   0.11366618]","[-1.2950212   0.11366618 -0.29249528  1.088623   -0.3769002  -1.1779284
  0.05993171 -0.32044613  0.8404074  -3.3349385   0.3473922  -0.5347569
 -1.2721627   0.01507684]",-1.1939250158252912,-25.509271851517475,34.490728148482525,False
15,agent_0,cooperative,1.0,"[-1.2950212   0.11366618 -0.29249528  1.088623   -0.3769002  -1.1779284
  0.05993171 -0.32044613  0.8404074  -3.3349385   0.3473922  -0.5347569
 -1.2721627   0.01507684]","[-0.         -1.          0.5479121  -2.3463154  -1.2173076   2.25701
 -0.7804757   3.1144924  -0.49095562  2.818786   -2.134317    3.5319016
 -0.9699095   3.446305   -1.297495    0.08066341]",0.0,20.0,34.490728148482525,True
15,adversary_0,cooperative,,"[-0.         -1.          0.5479121  -2.3463154  -1.2173076   2.25701
 -0.7804757   3.1144924  -0.49095562  2.818786   -2.134317    3.5319016
 -0.9699095   3.446305   -1.297495    0.08066341]","[ 0.0154465  -0.9104683   0.05695647  0.47247043 -0.7263519  -0.56177574
 -0.28952003  0.29570654  0.49095562 -2.818786   -1.6433612   0.7131157
 -0.47895387  0.6275193  -1.297495    0.08066341]",0.0,20.0,34.490728148482525,True
15,adversary_1,cooperative,,"[ 0.0154465  -0.9104683   0.05695647  0.47247043 -0.7263519  -0.56177574
 -0.28952003  0.29570654  0.49095562 -2.818786   -1.6433612   0.7131157
 -0.47895387  0.6275193  -1.297495    0.08066341]","[-0.16310138  0.9141464  -1.5864048   1.1855861   0.9170093  -1.2748915
  1.3538412  -0.41740915  2.134317   -3.5319016   1.6433612  -0.7131157
  1.1644074  -0.0855964  -1.297495    0.08066341]",0.0,20.0,34.490728148482525,True
15,adversary_2,cooperative,,"[-0.16310138  0.9141464  -1.5864048   1.1855861   0.9170093  -1.2748915
  1.3538412  -0.41740915  2.134317   -3.5319016   1.6433612  -0.7131157
  1.1644074  -0.0855964  -1.297495    0.08066341]","[-1.297495    0.08066341 -0.4219974   1.0999898  -0.24739806 -1.189295
  0.18943384 -0.33181274  0.9699095  -3.446305    0.47895387 -0.6275193
 -1.1644074   0.0855964 ]",-1.2213776582370284,-26.730649509754503,33.2693504902455,True
16,adversary_0,cooperative,3.0,"[ 0.          0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176  0.          0.        ]","[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]",0.0,0.0,0.0,False
16,adversary_1,cooperative,1.0,"[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]","[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]",0.0,0.0,0.0,False
16,adversary_2,cooperative,3.0,"[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]","[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
16,agent_0,cooperative,0.0,"[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[-0.         -0.3         0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.          0.        ]",0.0,0.0,0.0,False
16,adversary_0,cooperative,3.0,"[-0.         -0.3         0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.          0.        ]","[-0.3        -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.          0.        ]",0.0,0.0,0.0,False
16,adversary_1,cooperative,1.0,"[-0.3        -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.          0.        ]","[-0.         -0.3        -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161  -0.          0.        ]",0.0,0.0,0.0,False
16,adversary_2,cooperative,0.0,"[-0.         -0.3        -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161  -0.          0.        ]","[-0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
16,agent_0,cooperative,3.0,"[-0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[-0.         -0.525       0.5479121  -0.15224312 -1.2173076   0.06293781
 -0.7804757   0.9204201   0.13928375  0.5469792  -1.3595574   1.0734879
 -0.02563269  0.72437173 -0.         -0.4       ]",0.0,0.0,0.0,False
16,adversary_0,cooperative,3.0,"[-0.         -0.525       0.5479121  -0.15224312 -1.2173076   0.06293781
 -0.7804757   0.9204201   0.13928375  0.5469792  -1.3595574   1.0734879
 -0.02563269  0.72437173 -0.         -0.4       ]","[-0.525      -0.          0.68719584  0.39473605 -1.3565913  -0.48404136
 -0.9197594   0.37344092 -0.13928375 -0.5469792  -1.4988412   0.5265086
 -0.16491644  0.17739256 -0.         -0.4       ]",0.0,0.0,0.0,False
16,adversary_1,cooperative,1.0,"[-0.525      -0.          0.68719584  0.39473605 -1.3565913  -0.48404136
 -0.9197594   0.37344092 -0.13928375 -0.5469792  -1.4988412   0.5265086
 -0.16491644  0.17739256 -0.         -0.4       ]","[-0.         -0.225      -0.8116453   0.9212447   0.14224984 -1.01055
  0.5790818  -0.15306772  1.3595574  -1.0734879   1.4988412  -0.5265086
  1.3339247  -0.3491161  -0.         -0.4       ]",0.0,0.0,0.0,False
16,adversary_2,cooperative,0.0,"[-0.         -0.225      -0.8116453   0.9212447   0.14224984 -1.01055
  0.5790818  -0.15306772  1.3595574  -1.0734879   1.4988412  -0.5265086
  1.3339247  -0.3491161  -0.         -0.4       ]","[-0.         -0.4         0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.72437173  0.16491644 -0.17739256
 -1.3339247   0.3491161 ]",0.0,0.0,0.0,False
16,agent_0,cooperative,4.0,"[-0.         -0.4         0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.72437173  0.16491644 -0.17739256
 -1.3339247   0.3491161 ]","[-0.         -0.69375     0.5479121  -0.20474312 -1.2173076   0.11543781
 -0.7804757   0.9729201   0.08678374  0.5994792  -1.3595574   1.1034878
 -0.02563269  0.7368717  -0.          0.1       ]",0.0,0.0,0.0,False
16,adversary_0,cooperative,3.0,"[-0.         -0.69375     0.5479121  -0.20474312 -1.2173076   0.11543781
 -0.7804757   0.9729201   0.08678374  0.5994792  -1.3595574   1.1034878
 -0.02563269  0.7368717  -0.          0.1       ]","[-0.69375    -0.          0.6346958   0.39473605 -1.3040913  -0.48404136
 -0.8672594   0.37344092 -0.08678374 -0.5994792  -1.4463412   0.50400865
 -0.11241644  0.13739255 -0.          0.1       ]",0.0,0.0,0.0,False
16,adversary_1,cooperative,1.0,"[-0.69375    -0.          0.6346958   0.39473605 -1.3040913  -0.48404136
 -0.8672594   0.37344092 -0.08678374 -0.5994792  -1.4463412   0.50400865
 -0.11241644  0.13739255 -0.          0.1       ]","[-0.         -0.16875    -0.8116453   0.8987447   0.14224984 -0.98805004
  0.5790818  -0.13056773  1.3595574  -1.1034878   1.4463412  -0.50400865
  1.3339247  -0.3666161  -0.          0.1       ]",0.0,0.0,0.0,False
16,adversary_2,cooperative,3.0,"[-0.         -0.16875    -0.8116453   0.8987447   0.14224984 -0.98805004
  0.5790818  -0.13056773  1.3595574  -1.1034878   1.4463412  -0.50400865
  1.3339247  -0.3666161  -0.          0.1       ]","[-0.          0.1         0.5222794   0.53212863 -1.1916748  -0.6214339
 -0.75484294  0.23604837  0.02563269 -0.7368717   0.11241644 -0.13739255
 -1.3339247   0.3666161 ]",0.0,0.0,0.0,False
16,agent_0,cooperative,3.0,"[-0.          0.1         0.5222794   0.53212863 -1.1916748  -0.6214339
 -0.75484294  0.23604837  0.02563269 -0.7368717   0.11241644 -0.13739255
 -1.3339247   0.3666161 ]","[-0.0000000e+00 -8.2031250e-01  5.4791212e-01 -2.7411813e-01
 -1.2173076e+00  1.8481281e-01 -7.8047568e-01  1.0422951e+00
  1.7408744e-02  6.6885418e-01 -1.3595574e+00  1.1559879e+00
 -2.5632693e-02  8.1624675e-01 -9.8046018e-26 -3.2499999e-01]",0.0,0.0,0.0,False
16,adversary_0,cooperative,3.0,"[-0.0000000e+00 -8.2031250e-01  5.4791212e-01 -2.7411813e-01
 -1.2173076e+00  1.8481281e-01 -7.8047568e-01  1.0422951e+00
  1.7408744e-02  6.6885418e-01 -1.3595574e+00  1.1559879e+00
 -2.5632693e-02  8.1624675e-01 -9.8046018e-26 -3.2499999e-01]","[-8.2031250e-01 -1.1982939e-25  5.6532085e-01  3.9473605e-01
 -1.2347163e+00 -4.8404136e-01 -7.9788440e-01  3.7344092e-01
 -1.7408744e-02 -6.6885418e-01 -1.3769661e+00  4.8713365e-01
 -4.3041434e-02  1.4739256e-01 -9.8046018e-26 -3.2499999e-01]",0.0,0.0,0.0,False
16,adversary_1,cooperative,1.0,"[-8.2031250e-01 -1.1982939e-25  5.6532085e-01  3.9473605e-01
 -1.2347163e+00 -4.8404136e-01 -7.9788440e-01  3.7344092e-01
 -1.7408744e-02 -6.6885418e-01 -1.3769661e+00  4.8713365e-01
 -4.3041434e-02  1.4739256e-01 -9.8046018e-26 -3.2499999e-01]","[-0.0000000e+00 -4.2656249e-01 -8.1164533e-01  8.8186967e-01
  1.4224984e-01 -9.7117501e-01  5.7908177e-01 -1.1369272e-01
  1.3595574e+00 -1.1559879e+00  1.3769661e+00 -4.8713365e-01
  1.3339247e+00 -3.3974108e-01 -9.8046018e-26 -3.2499999e-01]",0.0,0.0,0.0,False
16,adversary_2,cooperative,3.0,"[-0.0000000e+00 -4.2656249e-01 -8.1164533e-01  8.8186967e-01
  1.4224984e-01 -9.7117501e-01  5.7908177e-01 -1.1369272e-01
  1.3595574e+00 -1.1559879e+00  1.3769661e+00 -4.8713365e-01
  1.3339247e+00 -3.3974108e-01 -9.8046018e-26 -3.2499999e-01]","[-9.8046018e-26 -3.2499999e-01  5.2227938e-01  5.4212862e-01
 -1.1916748e+00 -6.3143390e-01 -7.5484294e-01  2.2604837e-01
  2.5632693e-02 -8.1624675e-01  4.3041434e-02 -1.4739256e-01
 -1.3339247e+00  3.3974108e-01]",0.0,0.0,0.0,False
16,agent_0,cooperative,3.0,"[-9.8046018e-26 -3.2499999e-01  5.2227938e-01  5.4212862e-01
 -1.1916748e+00 -6.3143390e-01 -7.5484294e-01  2.2604837e-01
  2.5632693e-02 -8.1624675e-01  4.3041434e-02 -1.4739256e-01
 -1.3339247e+00  3.3974108e-01]","[-0.0000000e+00 -9.1523439e-01  5.4791212e-01 -3.5614938e-01
 -1.2173076e+00  2.6684406e-01 -7.8047568e-01  1.1243263e+00
 -6.4622506e-02  7.5088543e-01 -1.3595574e+00  1.1953628e+00
 -2.5632693e-02  8.6577797e-01 -1.1199598e-15 -6.4375001e-01]",10.0,10.0,10.0,False
16,adversary_0,cooperative,3.0,"[-0.0000000e+00 -9.1523439e-01  5.4791212e-01 -3.5614938e-01
 -1.2173076e+00  2.6684406e-01 -7.8047568e-01  1.1243263e+00
 -6.4622506e-02  7.5088543e-01 -1.3595574e+00  1.1953628e+00
 -2.5632693e-02  8.6577797e-01 -1.1199598e-15 -6.4375001e-01]","[-9.1523439e-01 -3.8352284e-15  4.8328960e-01  3.9473605e-01
 -1.1526850e+00 -4.8404136e-01 -7.1585315e-01  3.7344092e-01
  6.4622506e-02 -7.5088543e-01 -1.2949349e+00  4.4447741e-01
  3.8989816e-02  1.1489255e-01 -1.1199598e-15 -6.4375001e-01]",10.0,10.0,20.0,False
16,adversary_1,cooperative,1.0,"[-9.1523439e-01 -3.8352284e-15  4.8328960e-01  3.9473605e-01
 -1.1526850e+00 -4.8404136e-01 -7.1585315e-01  3.7344092e-01
  6.4622506e-02 -7.5088543e-01 -1.2949349e+00  4.4447741e-01
  3.8989816e-02  1.1489255e-01 -1.1199598e-15 -6.4375001e-01]","[-0.0000000e+00 -6.1992186e-01 -8.1164533e-01  8.3921343e-01
  1.4224984e-01 -9.2851877e-01  5.7908177e-01 -7.1036473e-02
  1.3595574e+00 -1.1953628e+00  1.2949349e+00 -4.4447741e-01
  1.3339247e+00 -3.2958484e-01 -1.1199598e-15 -6.4375001e-01]",10.0,10.0,30.0,False
16,adversary_2,cooperative,3.0,"[-0.0000000e+00 -6.1992186e-01 -8.1164533e-01  8.3921343e-01
  1.4224984e-01 -9.2851877e-01  5.7908177e-01 -7.1036473e-02
  1.3595574e+00 -1.1953628e+00  1.2949349e+00 -4.4447741e-01
  1.3339247e+00 -3.2958484e-01 -1.1199598e-15 -6.4375001e-01]","[-1.1199598e-15 -6.4375001e-01  5.2227938e-01  5.0962859e-01
 -1.1916748e+00 -5.9893394e-01 -7.5484294e-01  2.5854838e-01
  2.5632693e-02 -8.6577797e-01 -3.8989816e-02 -1.1489255e-01
 -1.3339247e+00  3.2958484e-01]",-10.0,-10.0,20.0,False
16,agent_0,cooperative,3.0,"[-1.1199598e-15 -6.4375001e-01  5.2227938e-01  5.0962859e-01
 -1.1916748e+00 -5.9893394e-01 -7.5484294e-01  2.5854838e-01
  2.5632693e-02 -8.6577797e-01 -3.8989816e-02 -1.1489255e-01
 -1.3339247e+00  3.2958484e-01]","[-0.         -0.98642576  0.5479121  -0.4476728  -1.2173076   0.3583675
 -0.7804757   1.2158498  -0.15614595  0.8424089  -1.3595574   1.224894
 -0.02563269  0.8929264   0.0118807  -0.84780324]",0.0,10.0,20.0,False
16,adversary_0,cooperative,3.0,"[-0.         -0.98642576  0.5479121  -0.4476728  -1.2173076   0.3583675
 -0.7804757   1.2158498  -0.15614595  0.8424089  -1.3595574   1.224894
 -0.02563269  0.8929264   0.0118807  -0.84780324]","[-0.9983065  -0.03500926  0.39176616  0.39473605 -1.0611616  -0.48404136
 -0.6243297   0.37344092  0.15614595 -0.8424089  -1.2034115   0.3824852
  0.13051325  0.05051755  0.0118807  -0.84780324]",0.0,10.0,20.0,False
16,adversary_1,cooperative,1.0,"[-0.9983065  -0.03500926  0.39176616  0.39473605 -1.0611616  -0.48404136
 -0.6243297   0.37344092  0.15614595 -0.8424089  -1.2034115   0.3824852
  0.13051325  0.05051755  0.0118807  -0.84780324]","[-0.         -0.7649414  -0.8116453   0.77722126  0.14224984 -0.8665266
  0.5790818  -0.00904429  1.3595574  -1.224894    1.2034115  -0.3824852
  1.3339247  -0.33196765  0.0118807  -0.84780324]",0.0,10.0,20.0,False
16,adversary_2,cooperative,1.0,"[-0.         -0.7649414  -0.8116453   0.77722126  0.14224984 -0.8665266
  0.5790818  -0.00904429  1.3595574  -1.224894    1.2034115  -0.3824852
  1.3339247  -0.33196765  0.0118807  -0.84780324]","[ 0.0118807  -0.84780324  0.5222794   0.4452536  -1.1916748  -0.53455895
 -0.75484294  0.32292336  0.02563269 -0.8929264  -0.13051325 -0.05051755
 -1.3339247   0.33196765]",0.0,-10.0,20.0,False
16,agent_0,cooperative,3.0,"[ 0.0118807  -0.84780324  0.5222794   0.4452536  -1.1916748  -0.53455895
 -0.75484294  0.32292336  0.02563269 -0.8929264  -0.13051325 -0.05051755
 -1.3339247   0.33196765]","[-0.         -1.          0.5479121  -0.5463154  -1.2173076   0.45701006
 -0.7804757   1.3144923  -0.2559766   0.93755054 -1.3595574   1.2470425
 -0.02444462  0.90678865  0.00891053 -1.0358524 ]",0.0,10.0,20.0,False
16,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -0.5463154  -1.2173076   0.45701006
 -0.7804757   1.3144923  -0.2559766   0.93755054 -1.3595574   1.2470425
 -0.02444462  0.90678865  0.00891053 -1.0358524 ]","[-0.9996867  -0.02502906  0.2919355   0.39123514 -0.96133095 -0.48054045
 -0.52449906  0.37694186  0.2559766  -0.93755054 -1.1035808   0.309492
  0.23153198 -0.03076185  0.00891053 -1.0358524 ]",0.0,10.0,20.0,False
16,adversary_1,cooperative,1.0,"[-0.9996867  -0.02502906  0.2919355   0.39123514 -0.96133095 -0.48054045
 -0.52449906  0.37694186  0.2559766  -0.93755054 -1.1035808   0.309492
  0.23153198 -0.03076185  0.00891053 -1.0358524 ]","[-0.3        -0.57370603 -0.8116453   0.7007271   0.14224984 -0.79003245
  0.5790818   0.06744985  1.3595574  -1.2470425   1.1035808  -0.309492
  1.3351128  -0.34025383  0.00891053 -1.0358524 ]",0.0,10.0,20.0,False
16,adversary_2,cooperative,1.0,"[-0.3        -0.57370603 -0.8116453   0.7007271   0.14224984 -0.79003245
  0.5790818   0.06744985  1.3595574  -1.2470425   1.1035808  -0.309492
  1.3351128  -0.34025383  0.00891053 -1.0358524 ]","[ 0.00891053 -1.0358524   0.5234675   0.36047328 -1.192863   -0.4497786
 -0.75603104  0.4077037   0.02444462 -0.90678865 -0.23153198  0.03076185
 -1.3351128   0.34025383]",0.0,-10.0,20.0,False
16,agent_0,cooperative,4.0,"[ 0.00891053 -1.0358524   0.5234675   0.36047328 -1.192863   -0.4497786
 -0.75603104  0.4077037   0.02444462 -0.90678865 -0.23153198  0.03076185
 -1.3351128   0.34025383]","[-0.         -1.          0.5479121  -0.6463154  -1.2173076   0.55701005
 -0.7804757   1.4144924  -0.35594526  1.0350477  -1.3895574   1.2896719
 -0.02355357  0.9032034   0.0066829  -0.37688932]",0.0,10.0,20.0,False
16,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -0.6463154  -1.2173076   0.55701005
 -0.7804757   1.4144924  -0.35594526  1.0350477  -1.3895574   1.2896719
 -0.02355357  0.9032034   0.0066829  -0.37688932]","[-0.99984014 -0.01787904  0.19196683  0.38873222 -0.8613623  -0.47803754
 -0.4245304   0.37944475  0.35594526 -1.0350477  -1.0336121   0.2546243
  0.3323917  -0.13184418  0.0066829  -0.37688932]",0.0,10.0,20.0,False
16,adversary_1,cooperative,1.0,"[-0.99984014 -0.01787904  0.19196683  0.38873222 -0.8613623  -0.47803754
 -0.4245304   0.37944475  0.35594526 -1.0350477  -1.0336121   0.2546243
  0.3323917  -0.13184418  0.0066829  -0.37688932]","[-0.525      -0.43027955 -0.8416453   0.6433565   0.17224984 -0.73266184
  0.60908175  0.12482046  1.3895574  -1.2896719   1.0336121  -0.2546243
  1.3660039  -0.38646847  0.0066829  -0.37688932]",0.0,10.0,20.0,False
16,adversary_2,cooperative,4.0,"[-0.525      -0.43027955 -0.8416453   0.6433565   0.17224984 -0.73266184
  0.60908175  0.12482046  1.3895574  -1.2896719   1.0336121  -0.2546243
  1.3660039  -0.38646847  0.0066829  -0.37688932]","[ 0.0066829  -0.37688932  0.5243585   0.25688803 -1.193754   -0.34619334
 -0.75692207  0.51128894  0.02355357 -0.9032034  -0.3323917   0.13184418
 -1.3660039   0.38646847]",0.0,-10.0,20.0,False
16,agent_0,cooperative,4.0,"[ 0.0066829  -0.37688932  0.5243585   0.25688803 -1.193754   -0.34619334
 -0.75692207  0.51128894  0.02355357 -0.9032034  -0.3323917   0.13184418
 -1.3660039   0.38646847]","[-0.         -1.          0.5479121  -0.74631536 -1.2173076   0.6570101
 -0.7804757   1.5144924  -0.45592928  1.1332597  -1.4420574   1.3466439
 -0.02288528  0.9655145   0.00501217  0.11733301]",0.0,10.0,20.0,False
16,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -0.74631536 -1.2173076   0.6570101
 -0.7804757   1.5144924  -0.45592928  1.1332597  -1.4420574   1.3466439
 -0.02288528  0.9655145   0.00501217  0.11733301]","[-0.99991846 -0.01277116  0.09198282  0.38694432 -0.7613783  -0.47624964
 -0.32454637  0.38123265  0.45592928 -1.1332597  -0.9861281   0.21338424
  0.43304402 -0.16774522  0.00501217  0.11733301]",0.0,10.0,20.0,False
16,adversary_1,cooperative,1.0,"[-0.99991846 -0.01277116  0.09198282  0.38694432 -0.7613783  -0.47624964
 -0.32454637  0.38123265  0.45592928 -1.1332597  -0.9861281   0.21338424
  0.43304402 -0.16774522  0.00501217  0.11733301]","[-0.39375    -0.02270966 -0.8941453   0.60032856  0.22474985 -0.6896339
  0.66158175  0.16784841  1.4420574  -1.3466439   0.9861281  -0.21338424
  1.4191722  -0.38112944  0.00501217  0.11733301]",0.0,10.0,20.0,False
16,adversary_2,cooperative,4.0,"[-0.39375    -0.02270966 -0.8941453   0.60032856  0.22474985 -0.6896339
  0.66158175  0.16784841  1.4420574  -1.3466439   0.9861281  -0.21338424
  1.4191722  -0.38112944  0.00501217  0.11733301]","[ 0.00501217  0.11733301  0.5250268   0.2191991  -1.1944222  -0.30850443
 -0.75759035  0.54897785  0.02288528 -0.9655145  -0.43304402  0.16774522
 -1.4191722   0.38112944]",0.0,-10.0,20.0,False
16,agent_0,cooperative,4.0,"[ 0.00501217  0.11733301  0.5250268   0.2191991  -1.1944222  -0.30850443
 -0.75759035  0.54897785  0.02288528 -0.9655145  -0.43304402  0.16774522
 -1.4191722   0.38112944]","[-0.         -1.          0.5479121  -0.8463154  -1.2173076   0.7570101
 -0.7804757   1.6144924  -0.55592114  1.2319826  -1.4814324   1.444373
 -0.02238406  1.0772477   0.00375913  0.48799977]",0.0,10.0,20.0,False
16,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -0.8463154  -1.2173076   0.7570101
 -0.7804757   1.6144924  -0.55592114  1.2319826  -1.4814324   1.444373
 -0.02238406  1.0772477   0.00375913  0.48799977]","[-0.9999584  -0.00912241 -0.00800903  0.3856672  -0.66138643 -0.47497252
 -0.22455452  0.38250977  0.55592114 -1.2319826  -0.9255113   0.2123904
  0.5335371  -0.15473479  0.00375913  0.48799977]",0.0,10.0,20.0,False
16,adversary_1,cooperative,1.0,"[-0.9999584  -0.00912241 -0.00800903  0.3856672  -0.66138643 -0.47497252
 -0.22455452  0.38250977  0.55592114 -1.2319826  -0.9255113   0.2123904
  0.5335371  -0.15473479  0.00375913  0.48799977]","[-0.2953125   0.28296775 -0.9335203   0.5980576   0.26412484 -0.6873629
  0.70095676  0.17011937  1.4814324  -1.444373    0.9255113  -0.2123904
  1.4590484  -0.36712518  0.00375913  0.48799977]",0.0,10.0,20.0,False
16,adversary_2,cooperative,0.0,"[-0.2953125   0.28296775 -0.9335203   0.5980576   0.26412484 -0.6873629
  0.70095676  0.17011937  1.4814324  -1.444373    0.9255113  -0.2123904
  1.4590484  -0.36712518  0.00375913  0.48799977]","[ 0.00375913  0.48799977  0.525528    0.23093241 -1.1949235  -0.32023773
 -0.75809157  0.53724456  0.02238406 -1.0772477  -0.5335371   0.15473479
 -1.4590484   0.36712518]",0.0,-10.0,20.0,False
16,agent_0,cooperative,4.0,"[ 0.00375913  0.48799977  0.525528    0.23093241 -1.1949235  -0.32023773
 -0.75809157  0.53724456  0.02238406 -1.0772477  -0.5335371   0.15473479
 -1.4590484   0.36712518]","[-0.         -1.          0.5479121  -0.9463154  -1.2173076   0.85701007
 -0.7804757   1.7144923  -0.655917    1.3310703  -1.5109637   1.5726697
 -0.02200815  1.2260478   0.00281935  0.7659998 ]",0.0,10.0,20.0,False
16,adversary_0,cooperative,3.0,"[-0.         -1.          0.5479121  -0.9463154  -1.2173076   0.85701007
 -0.7804757   1.7144923  -0.655917    1.3310703  -1.5109637   1.5726697
 -0.02200815  1.2260478   0.00281935  0.7659998 ]","[-0.9999788  -0.00651606 -0.10800487  0.38475496 -0.5613906  -0.47406027
 -0.12455869  0.38342202  0.655917   -1.3310703  -0.8550467   0.24159941
  0.6339088  -0.10502258  0.00281935  0.7659998 ]",0.0,10.0,20.0,False
16,adversary_1,cooperative,2.0,"[-0.9999788  -0.00651606 -0.10800487  0.38475496 -0.5613906  -0.47406027
 -0.12455869  0.38342202  0.655917   -1.3310703  -0.8550467   0.24159941
  0.6339088  -0.10502258  0.00281935  0.7659998 ]","[-0.22148438  0.21222582 -0.96305156  0.6263544   0.29365608 -0.7156597
  0.730488    0.1418226   1.5109637  -1.5726697   0.8550467  -0.24159941
  1.4889555  -0.346622    0.00281935  0.7659998 ]",0.0,10.0,20.0,False
16,adversary_2,cooperative,0.0,"[-0.22148438  0.21222582 -0.96305156  0.6263544   0.29365608 -0.7156597
  0.730488    0.1418226   1.5109637  -1.5726697   0.8550467  -0.24159941
  1.4889555  -0.346622    0.00281935  0.7659998 ]","[ 0.00281935  0.7659998   0.52590394  0.27973238 -1.1952994  -0.3690377
 -0.7584675   0.4884446   0.02200815 -1.2260478  -0.6339088   0.10502258
 -1.4889555   0.346622  ]",0.0,-10.0,20.0,False
