Episode,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
5,adversary_1,individual,1.0,"[-0.9926763   0.12080441 -0.69159764  0.77623314  0.02220216 -0.8655385
  0.45903406 -0.00805618  3.163582   -0.8984763  -0.12004768  2.099084
  1.220026   -0.5527602  -0.5349125  -0.99615306]","[-0.          1.         -0.8116453   2.8753169   0.14224984 -2.9646223
  0.5790818  -2.10714     3.2836297  -2.99756     0.12004768 -2.099084
  1.3400737  -2.651844   -0.5349125  -0.99615306]",0.0,10.0,0,False
5,adversary_2,individual,4.0,"[-0.          1.         -0.8116453   2.8753169   0.14224984 -2.9646223
  0.5790818  -2.10714     3.2836297  -2.99756     0.12004768 -2.099084
  1.3400737  -2.651844   -0.5349125  -0.99615306]","[-0.5349125  -0.99615306  0.5284284   0.22347295 -1.1978238  -0.31277826
 -0.76099193  0.544704    1.9435561  -0.3457161  -1.220026    0.5527602
 -1.3400737   2.651844  ]",0.0,-28.678782011894533,0,False
5,agent_0,individual,3.0,"[-0.5349125  -0.99615306  0.5284284   0.22347295 -1.1978238  -0.31277826
 -0.76099193  0.544704    1.9435561  -0.3457161  -1.220026    0.5527602
 -1.3400737   2.651844  ]","[ 1.         -0.          2.5719843  -0.12224312 -3.2413797   0.03293781
 -2.804548    0.8904201  -3.3628497   0.91055673 -3.3836296   3.0975602
 -2.0970473   0.24610077 -0.4011844  -1.1471148 ]",0.0,10.0,0,False
5,adversary_0,individual,2.0,"[ 1.         -0.          2.5719843  -0.12224312 -3.2413797   0.03293781
 -2.804548    0.8904201  -3.3628497   0.91055673 -3.3836296   3.0975602
 -2.0970473   0.24610077 -0.4011844  -1.1471148 ]","[-0.996259    0.08641813 -0.79086524  0.7883136   0.1214698  -0.8776189
  0.5583017  -0.02013662  3.3628497  -0.91055673 -0.02078005  2.1870034
  1.2658024  -0.66445595 -0.4011844  -1.1471148 ]",0.0,10.0,0,False
5,adversary_1,individual,1.0,"[-0.996259    0.08641813 -0.79086524  0.7883136   0.1214698  -0.8776189
  0.5583017  -0.02013662  3.3628497  -0.91055673 -0.02078005  2.1870034
  1.2658024  -0.66445595 -0.4011844  -1.1471148 ]","[-0.          1.         -0.8116453   2.975317    0.14224984 -3.0646222
  0.5790818  -2.20714     3.3836296  -3.0975602   0.02078005 -2.1870034
  1.2865824  -2.8514593  -0.4011844  -1.1471148 ]",0.0,10.0,0,False
5,adversary_2,individual,4.0,"[-0.          1.         -0.8116453   2.975317    0.14224984 -3.0646222
  0.5790818  -2.20714     3.3836296  -3.0975602   0.02078005 -2.1870034
  1.2865824  -2.8514593  -0.4011844  -1.1471148 ]","[-0.4011844  -1.1471148   0.47493708  0.12385765 -1.1443325  -0.21316296
 -0.70750064  0.64431936  2.0970473  -0.24610077 -1.2658024   0.66445595
 -1.2865824   2.8514593 ]",0.0,-28.678782011894533,0,False
5,agent_0,individual,3.0,"[-0.4011844  -1.1471148   0.47493708  0.12385765 -1.1443325  -0.21316296
 -0.70750064  0.64431936  2.0970473  -0.24610077 -1.2658024   0.66445595
 -1.2865824   2.8514593 ]","[ 1.         -0.          2.6719844  -0.12224312 -3.34138     0.03293781
 -2.904548    0.8904201  -3.5624754   0.9191985  -3.4836297   3.19756
 -2.2371657   0.13138929 -0.3008883  -1.2603362 ]",0.0,10.0,0,False
5,adversary_0,individual,2.0,"[ 1.         -0.          2.6719844  -0.12224312 -3.34138     0.03293781
 -2.904548    0.8904201  -3.5624754   0.9191985  -3.4836297   3.19756
 -2.2371657   0.13138929 -0.3008883  -1.2603362 ]","[-0.99809015  0.06177442 -0.8904911   0.7969554   0.22109568 -0.88626075
  0.6579276  -0.02877843  3.5624754  -0.9191985   0.07884584  2.2783616
  1.3253098  -0.78780925 -0.3008883  -1.2603362 ]",0.0,10.0,0,False
5,adversary_1,individual,4.0,"[-0.99809015  0.06177442 -0.8904911   0.7969554   0.22109568 -0.88626075
  0.6579276  -0.02877843  3.5624754  -0.9191985   0.07884584  2.2783616
  1.3253098  -0.78780925 -0.3008883  -1.2603362 ]","[-0.          1.         -0.8116453   3.075317    0.14224984 -3.1646223
  0.5790818  -2.3071399   3.4836297  -3.19756    -0.07884584 -2.2783616
  1.246464   -3.0661707  -0.3008883  -1.2603362 ]",0.0,10.0,0,False
5,adversary_2,individual,4.0,"[-0.          1.         -0.8116453   3.075317    0.14224984 -3.1646223
  0.5790818  -2.3071399   3.4836297  -3.19756    -0.07884584 -2.2783616
  1.246464   -3.0661707  -0.3008883  -1.2603362 ]","[-0.3008883  -1.2603362   0.43481866  0.00914617 -1.1042141  -0.09845148
 -0.6673822   0.7590308   2.2371657  -0.13138929 -1.3253098   0.78780925
 -1.246464    3.0661707 ]",0.0,-28.678782011894533,0,False
5,agent_0,individual,3.0,"[-0.3008883  -1.2603362   0.43481866  0.00914617 -1.1042141  -0.09845148
 -0.6673822   0.7590308   2.2371657  -0.13138929 -1.3253098   0.78780925
 -1.246464    3.0661707 ]","[ 1.         -0.          2.7719843  -0.12224312 -3.4413798   0.03293781
 -3.0045478   0.8904201  -3.7622845   0.925376   -3.5836296   3.29756
 -2.3672545   0.00535568 -0.21507013 -1.2820861 ]",0.0,10.0,0,True
5,adversary_0,individual,,"[ 1.         -0.          2.7719843  -0.12224312 -3.4413798   0.03293781
 -3.0045478   0.8904201  -3.7622845   0.925376   -3.5836296   3.29756
 -2.3672545   0.00535568 -0.21507013 -1.2820861 ]","[-0.7485676   0.34633082 -0.9903002   0.80313283  0.3209047  -0.8924382
  0.7577366  -0.03495587  3.7622845  -0.925376    0.17865486  2.372184
  1.39503    -0.9200203  -0.21507013 -1.2820861 ]",0.0,10.0,0,True
5,adversary_1,individual,,"[-0.7485676   0.34633082 -0.9903002   0.80313283  0.3209047  -0.8924382
  0.7577366  -0.03495587  3.7622845  -0.925376    0.17865486  2.372184
  1.39503    -0.9200203  -0.21507013 -1.2820861 ]","[-0.          1.         -0.8116453   3.175317    0.14224984 -3.2646222
  0.5790818  -2.40714     3.5836296  -3.29756    -0.17865486 -2.372184
  1.2163751  -3.2922044  -0.21507013 -1.2820861 ]",0.0,10.0,0,True
5,adversary_2,individual,,"[-0.          1.         -0.8116453   3.175317    0.14224984 -3.2646222
  0.5790818  -2.40714     3.5836296  -3.29756    -0.17865486 -2.372184
  1.2163751  -3.2922044  -0.21507013 -1.2820861 ]","[-0.21507013 -1.2820861   0.4047298  -0.11688744 -1.0741253   0.02758213
 -0.6372934   0.8850644   2.3672545  -0.00535568 -1.39503     0.9200203
 -1.2163751   3.2922044 ]",0.0,-28.678782011894533,0,True
6,adversary_0,individual,1.0,"[ 0.          0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176  0.          0.        ]","[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]",0.0,0.0,0,False
6,adversary_1,individual,1.0,"[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]","[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]",0.0,0.0,0,False
6,adversary_2,individual,4.0,"[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]","[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0,False
6,agent_0,individual,3.0,"[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[-0.3        -0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.         -0.4       ]",0.0,0.0,0,False
6,adversary_0,individual,2.0,"[-0.3        -0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.         -0.4       ]","[-0.3        -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.         -0.4       ]",0.0,0.0,0,False
6,adversary_1,individual,1.0,"[-0.3        -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.         -0.4       ]","[-0.          0.3        -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161  -0.         -0.4       ]",0.0,0.0,0,False
6,adversary_2,individual,4.0,"[-0.          0.3        -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161  -0.         -0.4       ]","[-0.         -0.4         0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0,False
6,agent_0,individual,2.0,"[-0.         -0.4         0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[ 0.075      -0.          0.5179121  -0.12224312 -1.1873076   0.03293781
 -0.75047565  0.8904201   0.16928375  0.51697916 -1.3295574   1.1034878
  0.00436731  0.65437174  0.4        -0.3       ]",0.0,0.0,0,False
6,adversary_0,individual,2.0,"[ 0.075      -0.          0.5179121  -0.12224312 -1.1873076   0.03293781
 -0.75047565  0.8904201   0.16928375  0.51697916 -1.3295574   1.1034878
  0.00436731  0.65437174  0.4        -0.3       ]","[-0.525      -0.          0.68719584  0.39473605 -1.3565913  -0.48404136
 -0.9197594   0.37344092 -0.16928375 -0.51697916 -1.4988412   0.58650863
 -0.16491644  0.13739255  0.4        -0.3       ]",0.0,0.0,0,False
6,adversary_1,individual,1.0,"[-0.525      -0.          0.68719584  0.39473605 -1.3565913  -0.48404136
 -0.9197594   0.37344092 -0.16928375 -0.51697916 -1.4988412   0.58650863
 -0.16491644  0.13739255  0.4        -0.3       ]","[-0.          0.525      -0.8116453   0.9812447   0.14224984 -1.07055
  0.5790818  -0.21306773  1.3295574  -1.1034878   1.4988412  -0.58650863
  1.3339247  -0.44911608  0.4        -0.3       ]",0.0,0.0,0,False
6,adversary_2,individual,4.0,"[-0.          0.525      -0.8116453   0.9812447   0.14224984 -1.07055
  0.5790818  -0.21306773  1.3295574  -1.1034878   1.4988412  -0.58650863
  1.3339247  -0.44911608  0.4        -0.3       ]","[ 0.4        -0.3         0.5222794   0.53212863 -1.1916748  -0.6214339
 -0.75484294  0.23604837 -0.00436731 -0.65437174  0.16491644 -0.13739255
 -1.3339247   0.44911608]",0.0,0.0,0,False
6,agent_0,individual,2.0,"[ 0.4        -0.3         0.5222794   0.53212863 -1.1916748  -0.6214339
 -0.75484294  0.23604837 -0.00436731 -0.65437174  0.16491644 -0.13739255
 -1.3339247   0.44911608]","[ 0.35625    -0.          0.5254121  -0.12224312 -1.1948075   0.03293781
 -0.75797564  0.8904201   0.10928375  0.51697916 -1.3370574   1.1559879
  0.03686731  0.6243717   0.7        -0.225     ]",0.0,0.0,0,False
6,adversary_0,individual,1.0,"[ 0.35625    -0.          0.5254121  -0.12224312 -1.1948075   0.03293781
 -0.75797564  0.8904201   0.10928375  0.51697916 -1.3370574   1.1559879
  0.03686731  0.6243717   0.7        -0.225     ]","[-6.93750024e-01 -7.45070393e-42  6.34695828e-01  3.94736052e-01
 -1.30409133e+00 -4.84041363e-01 -8.67259383e-01  3.73440921e-01
 -1.09283745e-01 -5.16979158e-01 -1.44634116e+00  6.39008641e-01
 -7.24164322e-02  1.07392550e-01  6.99999988e-01 -2.24999994e-01]",0.0,0.0,0,False
6,adversary_1,individual,1.0,"[-6.93750024e-01 -7.45070393e-42  6.34695828e-01  3.94736052e-01
 -1.30409133e+00 -4.84041363e-01 -8.67259383e-01  3.73440921e-01
 -1.09283745e-01 -5.16979158e-01 -1.44634116e+00  6.39008641e-01
 -7.24164322e-02  1.07392550e-01  6.99999988e-01 -2.24999994e-01]","[-0.          0.69375    -0.8116453   1.0337447   0.14224984 -1.12305
  0.5790818  -0.26556772  1.3370574  -1.1559879   1.4463412  -0.63900864
  1.3739247  -0.5316161   0.7        -0.225     ]",0.0,0.0,0,False
6,adversary_2,individual,4.0,"[-0.          0.69375    -0.8116453   1.0337447   0.14224984 -1.12305
  0.5790818  -0.26556772  1.3370574  -1.1559879   1.4463412  -0.63900864
  1.3739247  -0.5316161   0.7        -0.225     ]","[ 0.7        -0.225       0.5622794   0.5021286  -1.2316749  -0.59143394
 -0.79484296  0.26604837 -0.03686731 -0.6243717   0.07241643 -0.10739255
 -1.3739247   0.5316161 ]",0.0,0.0,0,False
6,agent_0,individual,2.0,"[ 0.7        -0.225       0.5622794   0.5021286  -1.2316749  -0.59143394
 -0.79484296  0.26604837 -0.03686731 -0.6243717   0.07241643 -0.10739255
 -1.3739247   0.5316161 ]","[-0.0328125  -0.          0.5610371  -0.12224312 -1.2304325   0.03293781
 -0.7936007   0.8904201   0.00428374  0.51697916 -1.3726825   1.2253628
  0.07124231  0.6018717   0.9249399  -0.16866085]",10.0,10.0,0,False
6,adversary_0,individual,1.0,"[-0.0328125  -0.          0.5610371  -0.12224312 -1.2304325   0.03293781
 -0.7936007   0.8904201   0.00428374  0.51697916 -1.3726825   1.2253628
  0.07124231  0.6018717   0.9249399  -0.16866085]","[-8.2025236e-01 -8.9151741e-05  5.6532085e-01  3.9473605e-01
 -1.2347163e+00 -4.8404136e-01 -7.9788440e-01  3.7344092e-01
 -4.2837425e-03 -5.1697916e-01 -1.3769661e+00  7.0838362e-01
  6.6958562e-02  8.4892556e-02  9.2493987e-01 -1.6866085e-01]",10.0,10.0,0,False
6,adversary_1,individual,1.0,"[-8.2025236e-01 -8.9151741e-05  5.6532085e-01  3.9473605e-01
 -1.2347163e+00 -4.8404136e-01 -7.9788440e-01  3.7344092e-01
 -4.2837425e-03 -5.1697916e-01 -1.3769661e+00  7.0838362e-01
  6.6958562e-02  8.4892556e-02  9.2493987e-01 -1.6866085e-01]","[-0.          0.8203125  -0.8116453   1.1031197   0.14224984 -1.192425
  0.5790818  -0.33494273  1.3726825  -1.2253628   1.3769661  -0.7083836
  1.4439247  -0.6234911   0.9249399  -0.16866085]",10.0,10.0,0,False
6,adversary_2,individual,4.0,"[-0.          0.8203125  -0.8116453   1.1031197   0.14224984 -1.192425
  0.5790818  -0.33494273  1.3726825  -1.2253628   1.3769661  -0.7083836
  1.4439247  -0.6234911   0.9249399  -0.16866085]","[ 0.9249399  -0.16866085  0.6322794   0.47962862 -1.3016748  -0.5689339
 -0.86484295  0.28854838 -0.07124231 -0.6018717  -0.06695856 -0.08489256
 -1.4439247   0.6234911 ]",-10.0,-10.0,0,False
6,agent_0,individual,2.0,"[ 0.9249399  -0.16866085  0.6322794   0.47962862 -1.3016748  -0.5689339
 -0.86484295  0.28854838 -0.07124231 -0.6018717  -0.06695856 -0.08489256
 -1.4439247   0.6234911 ]","[-0.32460937 -0.          0.5577558  -0.12224312 -1.2271513   0.03293781
 -0.7903194   0.8904201  -0.07446025  0.5169703  -1.3694011   1.307394
  0.16701755  0.58500564  1.1982338   0.00603009]",0.0,10.0,0,False
6,adversary_0,individual,1.0,"[-0.32460937 -0.          0.5577558  -0.12224312 -1.2271513   0.03293781
 -0.7903194   0.8904201  -0.07446025  0.5169703  -1.3694011   1.307394
  0.16701755  0.58500564  1.1982338   0.00603009]","[-0.991652   -0.12894316  0.4832956   0.39472714 -1.152691   -0.48403245
 -0.7158592   0.37344983  0.07446025 -0.5169703  -1.294941    0.7904238
  0.24147779  0.06803539  1.1982338   0.00603009]",0.0,10.0,0,False
6,adversary_1,individual,1.0,"[-0.991652   -0.12894316  0.4832956   0.39472714 -1.152691   -0.48403245
 -0.7158592   0.37344983  0.07446025 -0.5169703  -1.294941    0.7904238
  0.24147779  0.06803539  1.1982338   0.00603009]","[-0.          0.9152344  -0.8116453   1.185151    0.14224984 -1.2744563
  0.5790818  -0.41697398  1.3694011  -1.307394    1.294941   -0.7904238
  1.5364187  -0.72238845  1.1982338   0.00603009]",0.0,10.0,0,False
6,adversary_2,individual,4.0,"[-0.          0.9152344  -0.8116453   1.185151    0.14224984 -1.2744563
  0.5790818  -0.41697398  1.3694011  -1.307394    1.294941   -0.7904238
  1.5364187  -0.72238845  1.1982338   0.00603009]","[ 1.1982338   0.00603009  0.7247734   0.46276253 -1.3941689  -0.5520678
 -0.95733696  0.30541447 -0.16701755 -0.58500564 -0.24147779 -0.06803539
 -1.5364187   0.72238845]",0.0,-10.0,0,False
6,agent_0,individual,2.0,"[ 1.1982338   0.00603009  0.7247734   0.46276253 -1.3941689  -0.5520678
 -0.95733696  0.30541447 -0.16701755 -0.58500564 -0.24147779 -0.06803539
 -1.5364187   0.72238845]","[-0.54345703 -0.          0.5252949  -0.12224312 -1.1946903   0.03293781
 -0.75785846  0.8904201  -0.14116451  0.50407594 -1.3369402   1.3989176
  0.31930187  0.58560866  1.2986754   0.00452256]",0.0,10.0,0,False
6,adversary_0,individual,2.0,"[-0.54345703 -0.          0.5252949  -0.12224312 -1.1946903   0.03293781
 -0.75785846  0.8904201  -0.14116451  0.50407594 -1.3369402   1.3989176
  0.31930187  0.58560866  1.2986754   0.00452256]","[-0.995735   -0.09225958  0.3841304   0.38183284 -1.0535258  -0.47113815
 -0.616694    0.38634416  0.14116451 -0.50407594 -1.1957757   0.89484155
  0.46046638  0.08153271  1.2986754   0.00452256]",0.0,10.0,0,False
6,adversary_1,individual,1.0,"[-0.995735   -0.09225958  0.3841304   0.38183284 -1.0535258  -0.47113815
 -0.616694    0.38634416  0.14116451 -0.50407594 -1.1957757   0.89484155
  0.46046638  0.08153271  1.2986754   0.00452256]","[-0.          0.98642576 -0.8116453   1.2766744   0.14224984 -1.3659797
  0.5790818  -0.5084974   1.3369402  -1.3989176   1.1957757  -0.89484155
  1.6562421  -0.81330884  1.2986754   0.00452256]",0.0,10.0,0,False
6,adversary_2,individual,4.0,"[-0.          0.98642576 -0.8116453   1.2766744   0.14224984 -1.3659797
  0.5790818  -0.5084974   1.3369402  -1.3989176   1.1957757  -0.89484155
  1.6562421  -0.81330884  1.2986754   0.00452256]","[ 1.2986754   0.00452256  0.8445968   0.46336553 -1.5139922  -0.55267084
 -1.0771604   0.30481145 -0.31930187 -0.58560866 -0.46046638 -0.08153271
 -1.6562421   0.81330884]",0.0,-10.0,0,False
6,agent_0,individual,2.0,"[ 1.2986754   0.00452256  0.8445968   0.46336553 -1.5139922  -0.55267084
 -1.0771604   0.30481145 -0.31930187 -0.58560866 -0.46046638 -0.08153271
 -1.6562421   0.81330884]","[-0.10759278 -0.          0.4709492  -0.12224312 -1.1403446   0.03293781
 -0.7035128   0.8904201  -0.1863923   0.49484998 -1.2825946   1.4975601
  0.5035151   0.5860609   1.299996    0.00320922]",0.0,10.0,0,False
6,adversary_0,individual,1.0,"[-0.10759278 -0.          0.4709492  -0.12224312 -1.1403446   0.03293781
 -0.7035128   0.8904201  -0.1863923   0.49484998 -1.2825946   1.4975601
  0.5035151   0.5860609   1.299996    0.00320922]","[-0.99782246 -0.06595713  0.2845569   0.37260687 -0.9539524  -0.46191218
 -0.5171205   0.3955701   0.1863923  -0.49484998 -1.0962023   1.0027101
  0.68990743  0.09121092  1.299996    0.00320922]",0.0,10.0,0,False
6,adversary_1,individual,1.0,"[-0.99782246 -0.06595713  0.2845569   0.37260687 -0.9539524  -0.46191218
 -0.5171205   0.3955701   0.1863923  -0.49484998 -1.0962023   1.0027101
  0.68990743  0.09121092  1.299996    0.00320922]","[-0.          1.         -0.8116453   1.375317    0.14224984 -1.4646223
  0.5790818  -0.60714     1.2825946  -1.4975601   1.0962023  -1.0027101
  1.7861097  -0.9114992   1.299996    0.00320922]",0.0,10.0,0,False
6,adversary_2,individual,4.0,"[-0.          1.         -0.8116453   1.375317    0.14224984 -1.4646223
  0.5790818  -0.60714     1.2825946  -1.4975601   1.0962023  -1.0027101
  1.7861097  -0.9114992   1.299996    0.00320922]","[ 1.299996    0.00320922  0.9744643   0.4638178  -1.6438597  -0.5531231
 -1.2070279   0.3043592  -0.5035151  -0.5860609  -0.68990743 -0.09121092
 -1.7861097   0.9114992 ]",-0.744643239613122,-10.744643239613122,0,False
6,agent_0,individual,2.0,"[ 1.299996    0.00320922  0.9744643   0.4638178  -1.6438597  -0.5531231
 -1.2070279   0.3043592  -0.5035151  -0.5860609  -0.68990743 -0.09121092
 -1.7861097   0.9114992 ]","[-0.38069457 -0.          0.46018994 -0.12224312 -1.1295854   0.03293781
 -0.6927535   0.8904201  -0.27541527  0.48825428 -1.2718352   1.59756
  0.644274    0.58638185  1.299998    0.00227563]",0.0,10.0,0,False
6,adversary_0,individual,2.0,"[-0.38069457 -0.          0.46018994 -0.12224312 -1.1295854   0.03293781
 -0.6927535   0.8904201  -0.27541527  0.48825428 -1.2718352   1.59756
  0.644274    0.58638185  1.299998    0.00227563]","[-0.9988886  -0.04713319  0.18477465  0.36601114 -0.85417014 -0.45531645
 -0.41733822  0.40216583  0.27541527 -0.48825428 -0.99641997  1.1093059
  0.9196893   0.09812756  1.299998    0.00227563]",0.0,10.0,0,False
6,adversary_1,individual,1.0,"[-0.9988886  -0.04713319  0.18477465  0.36601114 -0.85417014 -0.45531645
 -0.41733822  0.40216583  0.27541527 -0.48825428 -0.99641997  1.1093059
  0.9196893   0.09812756  1.299998    0.00227563]","[-0.          1.         -0.8116453   1.475317    0.14224984 -1.5646223
  0.5790818  -0.70713997  1.2718352  -1.59756     0.99641997 -1.1093059
  1.9161092  -1.0111783   1.299998    0.00227563]",0.0,10.0,0,False
6,adversary_2,individual,4.0,"[-0.          1.         -0.8116453   1.475317    0.14224984 -1.5646223
  0.5790818  -0.70713997  1.2718352  -1.59756     0.99641997 -1.1093059
  1.9161092  -1.0111783   1.299998    0.00227563]","[ 1.299998    0.00227563  1.1044639   0.46413872 -1.7738594  -0.553444
 -1.3370274   0.30403826 -0.644274   -0.58638185 -0.9196893  -0.09812756
 -1.9161092   1.0111783 ]",-1.2323560878363413,-11.976999327449464,0,False
6,agent_0,individual,1.0,"[ 1.299998    0.00227563  1.1044639   0.46413872 -1.7738594  -0.553444
 -1.3370274   0.30403826 -0.644274   -0.58638185 -0.9196893  -0.09812756
 -1.9161092   1.0111783 ]","[ 0.01447907 -0.          0.42212048 -0.12224312 -1.0915159   0.03293781
 -0.654684    0.8904201  -0.33723468  0.48354095 -1.2337657   1.6975601
  0.81234324  0.5866094   0.5749985   0.00170672]",0.0,10.0,0,False
6,adversary_0,individual,2.0,"[ 0.01447907 -0.          0.42212048 -0.12224312 -1.0915159   0.03293781
 -0.654684    0.8904201  -0.33723468  0.48354095 -1.2337657   1.6975601
  0.81234324  0.5866094   0.5749985   0.00170672]","[-0.99943286 -0.0336742   0.0848858   0.36129785 -0.7542813  -0.45060316
 -0.31744936  0.40687916  0.33723468 -0.48354095 -0.8965311   1.2140192
  1.149578    0.10306844  0.5749985   0.00170672]",0.0,10.0,0,False
6,adversary_1,individual,0.0,"[-0.99943286 -0.0336742   0.0848858   0.36129785 -0.7542813  -0.45060316
 -0.31744936  0.40687916  0.33723468 -0.48354095 -0.8965311   1.2140192
  1.149578    0.10306844  0.5749985   0.00170672]","[-0.0000000e+00  1.0000000e+00 -8.1164533e-01  1.5753170e+00
  1.4224984e-01 -1.6646223e+00  5.7908177e-01 -8.0713999e-01
  1.2337657e+00 -1.6975601e+00  8.9653111e-01 -1.2140192e+00
  2.0461090e+00 -1.1109507e+00  5.7499850e-01  1.7067218e-03]",0.0,10.0,0,False
6,adversary_2,individual,4.0,"[-0.0000000e+00  1.0000000e+00 -8.1164533e-01  1.5753170e+00
  1.4224984e-01 -1.6646223e+00  5.7908177e-01 -8.0713999e-01
  1.2337657e+00 -1.6975601e+00  8.9653111e-01 -1.2140192e+00
  2.0461090e+00 -1.1109507e+00  5.7499850e-01  1.7067218e-03]","[ 5.7499850e-01  1.7067218e-03  1.2344637e+00  4.6436629e-01
 -1.9038591e+00 -5.5367160e-01 -1.4670273e+00  3.0381072e-01
 -8.1234324e-01 -5.8660942e-01 -1.1495780e+00 -1.0306844e-01
 -2.0461090e+00  1.1109507e+00]",-1.5982790511332434,-13.575278378582707,0,False
6,agent_0,individual,1.0,"[ 5.7499850e-01  1.7067218e-03  1.2344637e+00  4.6436629e-01
 -1.9038591e+00 -5.5367160e-01 -1.4670273e+00  3.0381072e-01
 -8.1234324e-01 -5.8660942e-01 -1.1495780e+00 -1.0306844e-01
 -2.0461090e+00  1.1109507e+00]","[ 3.1085929e-01 -0.0000000e+00  4.2356837e-01 -1.2224312e-01
 -1.0929638e+00  3.2937810e-02 -6.5613192e-01  8.9042008e-01
 -4.3862587e-01  4.8017353e-01 -1.2352136e+00  1.7975601e+00
  8.6839521e-01  5.8678007e-01  3.1248881e-02  1.2800414e-03]",0.0,10.0,0,False
6,adversary_0,individual,2.0,"[ 3.1085929e-01 -0.0000000e+00  4.2356837e-01 -1.2224312e-01
 -1.0929638e+00  3.2937810e-02 -6.5613192e-01  8.9042008e-01
 -4.3862587e-01  4.8017353e-01 -1.2352136e+00  1.7975601e+00
  8.6839521e-01  5.8678007e-01  3.1248881e-02  1.2800414e-03]","[-7.4957466e-01 -2.5255650e-02 -1.5057489e-02  3.5793042e-01
 -6.5433794e-01 -4.4723573e-01 -2.1750607e-01  4.1024655e-01
  4.3862587e-01 -4.8017353e-01 -7.9658782e-01  1.3173865e+00
  1.3070210e+00  1.0660653e-01  3.1248881e-02  1.2800414e-03]",0.0,10.0,0,False
6,adversary_1,individual,0.0,"[-7.4957466e-01 -2.5255650e-02 -1.5057489e-02  3.5793042e-01
 -6.5433794e-01 -4.4723573e-01 -2.1750607e-01  4.1024655e-01
  4.3862587e-01 -4.8017353e-01 -7.9658782e-01  1.3173865e+00
  1.3070210e+00  1.0660653e-01  3.1248881e-02  1.2800414e-03]","[-0.0000000e+00  1.0000000e+00 -8.1164533e-01  1.6753169e+00
  1.4224984e-01 -1.7646223e+00  5.7908177e-01 -9.0714002e-01
  1.2352136e+00 -1.7975601e+00  7.9658782e-01 -1.3173865e+00
  2.1036088e+00 -1.2107800e+00  3.1248881e-02  1.2800414e-03]",0.0,10.0,0,False
