Episode,Step,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
11,1,adversary_1,cooperative,2.0,"[ 1.         -0.          1.2616018   0.39473605 -1.9309973  -0.48404136
 -1.4941654   0.37344092 -0.62199247 -0.9145683  -2.1557472  -0.0212355
 -0.8886974   0.5596112  -0.4265625  -0.55554664]","[-0.69375    -0.01582031 -0.8941453   0.37350056  0.22474985 -0.46280587
  0.66158175  0.39467642  1.5337546  -0.89333284  2.1557472   0.0212355
  1.2670497   0.5808467  -0.4265625  -0.55554664]",0.0,0.0,-3.612969842852354,False
11,1,adversary_2,cooperative,1.0,"[-0.69375    -0.01582031 -0.8941453   0.37350056  0.22474985 -0.46280587
  0.66158175  0.39467642  1.5337546  -0.89333284  2.1557472   0.0212355
  1.2670497   0.5808467  -0.4265625  -0.55554664]","[-0.4265625  -0.55554664  0.3729044   0.95434725 -1.0422999  -1.0436525
 -0.605468   -0.1861703   0.26670495 -1.4741795   0.8886974  -0.5596112
 -1.2670497  -0.5808467 ]",-0.5434727663056782,-4.156442609158032,-4.156442609158032,False
11,1,agent_0,cooperative,3.0,"[-0.4265625  -0.55554664  0.3729044   0.95434725 -1.0422999  -1.0436525
 -0.605468   -0.1861703   0.26670495 -1.4741795   0.8886974  -0.5596112
 -1.2670497  -0.5808467 ]","[ 0.05306767 -0.15452035  0.646685   -0.54043496 -1.3160805   0.45112967
 -0.87924856  1.308612    0.71491677  0.93517107 -1.6102053   0.9123535
 -0.3164369   1.4392276  -0.31992188 -0.81666   ]",0.0,0.0,-4.156442609158032,False
11,1,adversary_0,cooperative,0.0,"[ 0.05306767 -0.15452035  0.646685   -0.54043496 -1.3160805   0.45112967
 -0.87924856  1.308612    0.71491677  0.93517107 -1.6102053   0.9123535
 -0.3164369   1.4392276  -0.31992188 -0.81666   ]","[ 1.         -0.          1.3616018   0.39473605 -2.0309973  -0.48404136
 -1.5941653   0.37344092 -0.71491677 -0.93517107 -2.325122   -0.02281753
 -1.0313537   0.5040566  -0.31992188 -0.81666   ]",0.0,0.0,-4.156442609158032,False
11,1,adversary_1,cooperative,2.0,"[ 1.         -0.          1.3616018   0.39473605 -2.0309973  -0.48404136
 -1.5941653   0.37344092 -0.71491677 -0.93517107 -2.325122   -0.02281753
 -1.0313537   0.5040566  -0.31992188 -0.81666   ]","[-0.8203125  -0.01186523 -0.9635203   0.37191853  0.29412484 -0.46122384
  0.73095673  0.39625844  1.6102053  -0.9123535   2.325122    0.02281753
  1.2937684   0.52687407 -0.31992188 -0.81666   ]",0.0,0.0,-4.156442609158032,False
11,1,adversary_2,cooperative,1.0,"[-0.8203125  -0.01186523 -0.9635203   0.37191853  0.29412484 -0.46122384
  0.73095673  0.39625844  1.6102053  -0.9123535   2.325122    0.02281753
  1.2937684   0.52687407 -0.31992188 -0.81666   ]","[-0.31992188 -0.81666     0.33024815  0.8987926  -0.9996436  -0.9880979
 -0.56281173 -0.13061564  0.3164369  -1.4392276   1.0313537  -0.5040566
 -1.2937684  -0.52687407]",0.0,-4.156442609158032,-4.156442609158032,False
11,1,agent_0,cooperative,4.0,"[-0.31992188 -0.81666     0.33024815  0.8987926  -0.9996436  -0.9880979
 -0.56281173 -0.13061564  0.3164369  -1.4392276   1.0313537  -0.5040566
 -1.2937684  -0.52687407]","[ 0.03980075 -0.11589026  0.6519918  -0.55588704 -1.3213873   0.4665817
 -0.88455534  1.324064    0.80961     0.9506231  -1.6975434   0.92661905
 -0.35373583  1.3730136  -0.2399414  -0.212495  ]",0.0,0.0,-4.156442609158032,False
11,1,adversary_0,cooperative,0.0,"[ 0.03980075 -0.11589026  0.6519918  -0.55588704 -1.3213873   0.4665817
 -0.88455534  1.324064    0.80961     0.9506231  -1.6975434   0.92661905
 -0.35373583  1.3730136  -0.2399414  -0.212495  ]","[ 1.         -0.          1.4616019   0.39473605 -2.1309972  -0.48404136
 -1.6941653   0.37344092 -0.80961    -0.9506231  -2.5071533  -0.02400405
 -1.1633458   0.42239055 -0.2399414  -0.212495  ]",0.0,0.0,-4.156442609158032,False
11,1,adversary_1,cooperative,4.0,"[ 1.         -0.          1.4616019   0.39473605 -2.1309972  -0.48404136
 -1.6941653   0.37344092 -0.80961    -0.9506231  -2.5071533  -0.02400405
 -1.1633458   0.42239055 -0.2399414  -0.212495  ]","[-0.9152344  -0.00889893 -1.0455515   0.370732    0.3761561  -0.46003732
  0.812988    0.39744496  1.6975434  -0.92661905  2.5071533   0.02400405
  1.3438076   0.4463946  -0.2399414  -0.212495  ]",0.0,0.0,-4.156442609158032,False
11,1,adversary_2,cooperative,1.0,"[-0.9152344  -0.00889893 -1.0455515   0.370732    0.3761561  -0.46003732
  0.812988    0.39744496  1.6975434  -0.92661905  2.5071533   0.02400405
  1.3438076   0.4463946  -0.2399414  -0.212495  ]","[-0.2399414  -0.212495    0.29825598  0.81712663 -0.9676514  -0.9064319
 -0.53081954 -0.04894963  0.35373583 -1.3730136   1.1633458  -0.42239055
 -1.3438076  -0.4463946 ]",0.0,-4.156442609158032,-4.156442609158032,False
11,1,agent_0,cooperative,0.0,"[-0.2399414  -0.212495    0.29825598  0.81712663 -0.9676514  -0.9064319
 -0.53081954 -0.04894963  0.35373583 -1.3730136   1.1633458  -0.42239055
 -1.3438076  -0.4463946 ]","[ 0.02985056 -0.08691769  0.6559719  -0.56747603 -1.3253673   0.47817072
 -0.88853544  1.3356531   0.90562993  0.9622121  -1.7930468   0.93731815
 -0.38171005  1.3633531  -0.17995605 -0.15937126]",0.0,0.0,-4.156442609158032,False
11,1,adversary_0,cooperative,2.0,"[ 0.02985056 -0.08691769  0.6559719  -0.56747603 -1.3253673   0.47817072
 -0.88853544  1.3356531   0.90562993  0.9622121  -1.7930468   0.93731815
 -0.38171005  1.3633531  -0.17995605 -0.15937126]","[ 0.75        0.3         1.5616018   0.39473605 -2.2309973  -0.48404136
 -1.7941654   0.37344092 -0.90562993 -0.9622121  -2.6986768  -0.02489394
 -1.28734     0.40114105 -0.17995605 -0.15937126]",0.0,0.0,-4.156442609158032,False
11,1,adversary_1,cooperative,2.0,"[ 0.75        0.3         1.5616018   0.39473605 -2.2309973  -0.48404136
 -1.7941654   0.37344092 -0.90562993 -0.9622121  -2.6986768  -0.02489394
 -1.28734     0.40114105 -0.17995605 -0.15937126]","[-0.98642576 -0.00667419 -1.137075    0.3698421   0.46767953 -0.45914742
  0.90451145  0.39833486  1.7930468  -0.93731815  2.6986768   0.02489394
  1.4113368   0.426035   -0.17995605 -0.15937126]",0.0,0.0,-4.156442609158032,False
11,1,adversary_2,cooperative,1.0,"[-0.98642576 -0.00667419 -1.137075    0.3698421   0.46767953 -0.45914742
  0.90451145  0.39833486  1.7930468  -0.93731815  2.6986768   0.02489394
  1.4113368   0.426035   -0.17995605 -0.15937126]","[-0.17995605 -0.15937126  0.27426183  0.7958771  -0.9436573  -0.88518244
 -0.5068254  -0.02770013  0.38171005 -1.3633531   1.28734    -0.40114105
 -1.4113368  -0.426035  ]",0.0,-4.156442609158032,-4.156442609158032,False
11,1,agent_0,cooperative,0.0,"[-0.17995605 -0.15937126  0.27426183  0.7958771  -0.9436573  -0.88518244
 -0.5068254  -0.02770013  0.38171005 -1.3633531   1.28734    -0.40114105
 -1.4113368  -0.426035  ]","[ 0.32238793 -0.06518827  0.65895694 -0.5761678  -1.3283523   0.4868625
 -0.8915205   1.3443447   0.97764486  1.0009038  -1.8946745   0.9453425
 -0.4026907   1.3561078  -0.13496704 -0.11952844]",0.0,0.0,-4.156442609158032,False
11,1,adversary_0,cooperative,4.0,"[ 0.32238793 -0.06518827  0.65895694 -0.5761678  -1.3283523   0.4868625
 -0.8915205   1.3443447   0.97764486  1.0009038  -1.8946745   0.9453425
 -0.4026907   1.3561078  -0.13496704 -0.11952844]","[ 0.8625      0.225       1.6366018   0.42473605 -2.3059974  -0.51404136
 -1.8691654   0.34344092 -0.97764486 -1.0009038  -2.8723195  -0.05556136
 -1.3803356   0.35520393 -0.13496704 -0.11952844]",0.0,0.0,-4.156442609158032,False
11,1,adversary_1,cooperative,2.0,"[ 0.8625      0.225       1.6366018   0.42473605 -2.3059974  -0.51404136
 -1.8691654   0.34344092 -0.97764486 -1.0009038  -2.8723195  -0.05556136
 -1.3803356   0.35520393 -0.13496704 -0.11952844]","[-0.99998844 -0.0048139  -1.2357175   0.3691747   0.5663221  -0.45848
  1.003154    0.39900228  1.8946745  -0.9453425   2.8723195   0.05556136
  1.4919838   0.4107653  -0.13496704 -0.11952844]",0.0,0.0,-4.156442609158032,False
11,1,adversary_2,cooperative,1.0,"[-0.99998844 -0.0048139  -1.2357175   0.3691747   0.5663221  -0.45848
  1.003154    0.39900228  1.8946745  -0.9453425   2.8723195   0.05556136
  1.4919838   0.4107653  -0.13496704 -0.11952844]","[-0.13496704 -0.11952844  0.2562662   0.77994    -0.9256617  -0.8692453
 -0.4888298  -0.01176301  0.4026907  -1.3561078   1.3803356  -0.35520393
 -1.4919838  -0.4107653 ]",0.0,-4.156442609158032,-4.156442609158032,False
11,1,agent_0,cooperative,0.0,"[-0.13496704 -0.11952844  0.2562662   0.77994    -0.9256617  -0.8692453
 -0.4888298  -0.01176301  0.4026907  -1.3561078   1.3803356  -0.35520393
 -1.4919838  -0.4107653 ]","[ 0.24179094  0.2511088   0.6911957  -0.58268666 -1.3605912   0.49338132
 -0.9237593   1.3508636   1.0316561   1.0299227  -2.0269122   0.95137995
 -0.44842622  1.3506738  -0.10122528 -0.08964632]",0.0,0.0,-4.156442609158032,False
11,1,adversary_0,cooperative,4.0,"[ 0.24179094  0.2511088   0.6911957  -0.58268666 -1.3605912   0.49338132
 -0.9237593   1.3508636   1.0316561   1.0299227  -2.0269122   0.95137995
 -0.44842622  1.3506738  -0.10122528 -0.08964632]","[ 0.946875    0.16875     1.7228519   0.44723606 -2.3922472  -0.53654134
 -1.9554154   0.3209409  -1.0316561  -1.0299227  -3.0585682  -0.07854275
 -1.4800823   0.32075107 -0.10122528 -0.08964632]",0.0,0.0,-4.156442609158032,False
11,1,adversary_1,cooperative,2.0,"[ 0.946875    0.16875     1.7228519   0.44723606 -2.3922472  -0.53654134
 -1.9554154   0.3209409  -1.0316561  -1.0299227  -3.0585682  -0.07854275
 -1.4800823   0.32075107 -0.10122528 -0.08964632]","[-0.9999941  -0.00343851 -1.3357164   0.3686933   0.666321   -0.4579986
  1.1031529   0.39948368  2.0269122  -0.95137995  3.0585682   0.07854275
  1.578486    0.39929384 -0.10122528 -0.08964632]",0.0,0.0,-4.156442609158032,False
11,1,adversary_2,cooperative,1.0,"[-0.9999941  -0.00343851 -1.3357164   0.3686933   0.666321   -0.4579986
  1.1031529   0.39948368  2.0269122  -0.95137995  3.0585682   0.07854275
  1.578486    0.39929384 -0.10122528 -0.08964632]","[-1.0122528e-01 -8.9646325e-02  2.4276951e-01  7.6798713e-01
 -9.1216499e-01 -8.5729247e-01 -4.7533306e-01  1.8983826e-04
  4.4842622e-01 -1.3506738e+00  1.4800823e+00 -3.2075107e-01
 -1.5784860e+00 -3.9929384e-01]",0.0,-4.156442609158032,-4.156442609158032,False
11,1,agent_0,cooperative,0.0,"[-1.0122528e-01 -8.9646325e-02  2.4276951e-01  7.6798713e-01
 -9.1216499e-01 -8.5729247e-01 -4.7533306e-01  1.8983826e-04
  4.4842622e-01 -1.3506738e+00  1.4800823e+00 -3.2075107e-01
 -1.5784860e+00 -3.9929384e-01]","[ 0.18134321  0.4883316   0.7153748  -0.55757576 -1.3847703   0.46827045
 -0.9479384   1.3257527   1.1021645   1.0216868  -2.1510906   0.9259252
 -0.48272783  1.3165983  -0.07591896 -0.06723475]",0.0,0.0,-4.156442609158032,False
11,1,adversary_0,cooperative,4.0,"[ 0.18134321  0.4883316   0.7153748  -0.55757576 -1.3847703   0.46827045
 -0.9479384   1.3257527   1.1021645   1.0216868  -2.1510906   0.9259252
 -0.48272783  1.3165983  -0.07591896 -0.06723475]","[ 0.9922424   0.12431808  1.8175393   0.46411106 -2.4869347  -0.5534164
 -2.050103    0.3040659  -1.1021645  -1.0216868  -3.2532551  -0.0957616
 -1.5848923   0.29491144 -0.07591896 -0.06723475]",0.0,0.0,-4.156442609158032,False
11,1,adversary_1,cooperative,2.0,"[ 0.9922424   0.12431808  1.8175393   0.46411106 -2.4869347  -0.5534164
 -2.050103    0.3040659  -1.1021645  -1.0216868  -3.2532551  -0.0957616
 -1.5848923   0.29491144 -0.07591896 -0.06723475]","[-9.9999696e-01 -2.4560809e-03 -1.4357158e+00  3.6834946e-01
  7.6632035e-01 -4.5765477e-01  1.2031523e+00  3.9982754e-01
  2.1510906e+00 -9.2592520e-01  3.2532551e+00  9.5761605e-02
  1.6683629e+00  3.9067304e-01 -7.5918958e-02 -6.7234747e-02]",0.0,0.0,-4.156442609158032,False
11,1,adversary_2,cooperative,1.0,"[-9.9999696e-01 -2.4560809e-03 -1.4357158e+00  3.6834946e-01
  7.6632035e-01 -4.5765477e-01  1.2031523e+00  3.9982754e-01
  2.1510906e+00 -9.2592520e-01  3.2532551e+00  9.5761605e-02
  1.6683629e+00  3.9067304e-01 -7.5918958e-02 -6.7234747e-02]","[-0.07591896 -0.06723475  0.23264699  0.75902253 -0.90204245 -0.8483278
 -0.46521056  0.00915447  0.48272783 -1.3165983   1.5848923  -0.29491144
 -1.6683629  -0.39067304]",0.0,-4.156442609158032,-4.156442609158032,False
11,1,agent_0,cooperative,1.0,"[-0.07591896 -0.06723475  0.23264699  0.75902253 -0.90204245 -0.8483278
 -0.46521056  0.00915447  0.48272783 -1.3165983   1.5848923  -0.29491144
 -1.6683629  -0.39067304]","[ 0.1360074   0.6662487   0.7335091  -0.5087426  -1.4029046   0.4194373
 -0.9660727   1.2769196   1.1832545   0.98528546 -2.2692246   0.87684643
 -0.508454    1.2610416  -0.45693922 -0.05042606]",0.0,0.0,-4.156442609158032,False
11,1,adversary_0,cooperative,4.0,"[ 0.1360074   0.6662487   0.7335091  -0.5087426  -1.4029046   0.4194373
 -0.9660727   1.2769196   1.1832545   0.98528546 -2.2692246   0.87684643
 -0.508454    1.2610416  -0.45693922 -0.05042606]","[ 0.996037    0.08893955  1.9167635   0.47654286 -2.586159   -0.5658482
 -2.149327    0.2916341  -1.1832545  -0.98528546 -3.4524791  -0.10843902
 -1.6917084   0.27575618 -0.45693922 -0.05042606]",0.0,0.0,-4.156442609158032,False
11,1,adversary_1,cooperative,2.0,"[ 0.996037    0.08893955  1.9167635   0.47654286 -2.586159   -0.5658482
 -2.149327    0.2916341  -1.1832545  -0.98528546 -3.4524791  -0.10843902
 -1.6917084   0.27575618 -0.45693922 -0.05042606]","[-9.9999845e-01 -1.7543446e-03 -1.5357155e+00  3.6810383e-01
  8.6632007e-01 -4.5740917e-01  1.3031520e+00  4.0007314e-01
  2.2692246e+00 -8.7684643e-01  3.4524791e+00  1.0843902e-01
  1.7607706e+00  3.8419518e-01 -4.5693922e-01 -5.0426058e-02]",0.0,0.0,-4.156442609158032,False
11,1,adversary_2,cooperative,1.0,"[-9.9999845e-01 -1.7543446e-03 -1.5357155e+00  3.6810383e-01
  8.6632007e-01 -4.5740917e-01  1.3031520e+00  4.0007314e-01
  2.2692246e+00 -8.7684643e-01  3.4524791e+00  1.0843902e-01
  1.7607706e+00  3.8419518e-01 -4.5693922e-01 -5.0426058e-02]","[-0.45693922 -0.05042606  0.2250551   0.752299   -0.89445055 -0.84160435
 -0.45761865  0.01587795  0.508454   -1.2610416   1.6917084  -0.27575618
 -1.7607706  -0.38419518]",0.0,-4.156442609158032,-4.156442609158032,False
11,1,agent_0,cooperative,1.0,"[-0.45693922 -0.05042606  0.2250551   0.752299   -0.89445055 -0.84160435
 -0.45761865  0.01587795  0.508454   -1.2610416   1.6917084  -0.27575618
 -1.7607706  -0.38419518]","[ 0.10200556  0.79968655  0.7471099  -0.44211772 -1.4165053   0.3528124
 -0.97967345  1.2102947   1.2692574   0.92755455 -2.3828251   0.81004614
 -0.5677487   1.1893742  -0.7427044  -0.03781955]",0.0,0.0,-4.156442609158032,False
11,1,adversary_0,cooperative,4.0,"[ 0.10200556  0.79968655  0.7471099  -0.44211772 -1.4165053   0.3528124
 -0.97967345  1.2102947   1.2692574   0.92755455 -2.3828251   0.81004614
 -0.5677487   1.1893742  -0.7427044  -0.03781955]","[ 0.9979768   0.06357969  2.0163672   0.48543683 -2.6857626  -0.57474214
 -2.248931    0.28274015 -1.2692574  -0.92755455 -3.6520827  -0.11750841
 -1.8370061   0.2618196  -0.7427044  -0.03781955]",0.0,0.0,-4.156442609158032,False
11,1,adversary_1,cooperative,2.0,"[ 0.9979768   0.06357969  2.0163672   0.48543683 -2.6857626  -0.57474214
 -2.248931    0.28274015 -1.2692574  -0.92755455 -3.6520827  -0.11750841
 -1.8370061   0.2618196  -0.7427044  -0.03781955]","[-9.9999923e-01 -1.2531037e-03 -1.6357154e+00  3.6792842e-01
  9.6631992e-01 -4.5723373e-01  1.4031518e+00  4.0024856e-01
  2.3828251e+00 -8.1004614e-01  3.6520827e+00  1.1750841e-01
  1.8150766e+00  3.7932801e-01 -7.4270439e-01 -3.7819546e-02]",0.0,0.0,-4.156442609158032,False
11,1,adversary_2,cooperative,1.0,"[-9.9999923e-01 -1.2531037e-03 -1.6357154e+00  3.6792842e-01
  9.6631992e-01 -4.5723373e-01  1.4031518e+00  4.0024856e-01
  2.3828251e+00 -8.1004614e-01  3.6520827e+00  1.1750841e-01
  1.8150766e+00  3.7932801e-01 -7.4270439e-01 -3.7819546e-02]","[-0.7427044  -0.03781955  0.17936116  0.74725646 -0.8487566  -0.83656174
 -0.41192472  0.02092055  0.5677487  -1.1893742   1.8370061  -0.2618196
 -1.8150766  -0.379328  ]",0.0,-4.156442609158032,-4.156442609158032,False
11,1,agent_0,cooperative,1.0,"[-0.7427044  -0.03781955  0.17936116  0.74725646 -0.8487566  -0.83656174
 -0.41192472  0.02092055  0.5677487  -1.1893742   1.8370061  -0.2618196
 -1.8150766  -0.379328  ]","[ 0.07650416  0.8997649   0.75731045 -0.3621491  -1.4267058   0.27284378
 -0.989874    1.130326    1.3588545   0.8539439  -2.4930258   0.72995216
 -0.6522197   1.1056236  -0.9570283  -0.02836466]",0.0,0.0,-4.156442609158032,False
11,1,adversary_0,cooperative,0.0,"[ 0.07650416  0.8997649   0.75731045 -0.3621491  -1.4267058   0.27284378
 -0.989874    1.130326    1.3588545   0.8539439  -2.4930258   0.72995216
 -0.6522197   1.1056236  -0.9570283  -0.02836466]","[ 0.9989674   0.04543282  2.116165    0.4917948  -2.7855604  -0.5811001
 -2.3487284   0.27638218 -1.3588545  -0.8539439  -3.8518803  -0.12399169
 -2.0110743   0.2516797  -0.9570283  -0.02836466]",0.0,0.0,-4.156442609158032,False
11,1,adversary_1,cooperative,2.0,"[ 0.9989674   0.04543282  2.116165    0.4917948  -2.7855604  -0.5811001
 -2.3487284   0.27638218 -1.3588545  -0.8539439  -3.8518803  -0.12399169
 -2.0110743   0.2516797  -0.9570283  -0.02836466]","[-9.9999958e-01 -8.9507422e-04 -1.7357153e+00  3.6780310e-01
  1.0663198e+00 -4.5710841e-01  1.5031518e+00  4.0037388e-01
  2.4930258e+00 -7.2995216e-01  3.8518803e+00  1.2399169e-01
  1.8408060e+00  3.7567139e-01 -9.5702833e-01 -2.8364658e-02]",0.0,0.0,-4.156442609158032,False
11,1,adversary_2,cooperative,1.0,"[-9.9999958e-01 -8.9507422e-04 -1.7357153e+00  3.6780310e-01
  1.0663198e+00 -4.5710841e-01  1.5031518e+00  4.0037388e-01
  2.4930258e+00 -7.2995216e-01  3.8518803e+00  1.2399169e-01
  1.8408060e+00  3.7567139e-01 -9.5702833e-01 -2.8364658e-02]","[-0.9570283  -0.02836466  0.10509073  0.7434745  -0.7744862  -0.83277977
 -0.3376543   0.02470251  0.6522197  -1.1056236   2.0110743  -0.2516797
 -1.840806   -0.3756714 ]",0.0,-4.156442609158032,-4.156442609158032,False
11,1,agent_0,cooperative,0.0,"[-0.9570283  -0.02836466  0.10509073  0.7434745  -0.7744862  -0.83277977
 -0.3376543   0.02470251  0.6522197  -1.1056236   2.0110743  -0.2516797
 -1.840806   -0.3756714 ]","[ 0.05737812  0.67482364  0.7649608  -0.2721726  -1.4343563   0.18286727
 -0.9975244   1.0403496   1.4511008   0.76851064 -2.600676    0.6398862
 -0.755573    1.0128106  -0.71777123 -0.02127349]",0.0,0.0,-4.156442609158032,False
11,1,adversary_0,cooperative,4.0,"[ 0.05737812  0.67482364  0.7649608  -0.2721726  -1.4343563   0.18286727
 -0.9975244   1.0403496   1.4511008   0.76851064 -2.600676    0.6398862
 -0.755573    1.0128106  -0.71777123 -0.02127349]","[ 0.9994731   0.03245886  2.2160616   0.49633807 -2.885457   -0.5856434
 -2.4486253   0.2718389  -1.4511008  -0.76851064 -4.051777   -0.12862448
 -2.2066739   0.24429993 -0.71777123 -0.02127349]",0.0,0.0,-4.156442609158032,False
11,1,adversary_1,cooperative,2.0,"[ 0.9994731   0.03245886  2.2160616   0.49633807 -2.885457   -0.5856434
 -2.4486253   0.2718389  -1.4511008  -0.76851064 -4.051777   -0.12862448
 -2.2066739   0.24429993 -0.71777123 -0.02127349]","[-9.9999982e-01 -6.3933874e-04 -1.8357153e+00  3.6771360e-01
  1.1663197e+00 -4.5701891e-01  1.6031517e+00  4.0046337e-01
  2.6006761e+00 -6.3988620e-01  4.0517769e+00  1.2862448e-01
  1.8451031e+00  3.7292442e-01 -7.1777123e-01 -2.1273494e-02]",0.0,0.0,-4.156442609158032,False
11,1,adversary_2,cooperative,1.0,"[-9.9999982e-01 -6.3933874e-04 -1.8357153e+00  3.6771360e-01
  1.1663197e+00 -4.5701891e-01  1.6031517e+00  4.0046337e-01
  2.6006761e+00 -6.3988620e-01  4.0517769e+00  1.2862448e-01
  1.8451031e+00  3.7292442e-01 -7.1777123e-01 -2.1273494e-02]","[-0.71777123 -0.02127349  0.0093879   0.740638   -0.67878336 -0.8299433
 -0.24195145  0.02753897  0.755573   -1.0128106   2.2066739  -0.24429993
 -1.8451031  -0.37292442]",0.0,-4.156442609158032,-4.156442609158032,False
11,1,agent_0,cooperative,0.0,"[-0.71777123 -0.02127349  0.0093879   0.740638   -0.67878336 -0.8299433
 -0.24195145  0.02753897  0.755573   -1.0128106   2.2066739  -0.24429993
 -1.8451031  -0.37292442]","[ 0.04303359  0.8061178   0.77069867 -0.20469022 -1.4400941   0.11538491
 -1.0032622   0.9728672   1.5453104   0.7042742  -2.706414    0.5723399
 -0.83308786  0.9432009  -0.473866   -0.02329225]",0.0,0.0,-4.156442609158032,False
11,1,adversary_0,cooperative,2.0,"[ 0.04303359  0.8061178   0.77069867 -0.20469022 -1.4400941   0.11538491
 -1.0032622   0.9728672   1.5453104   0.7042742  -2.706414    0.5723399
 -0.83308786  0.9432009  -0.473866   -0.02329225]","[ 0.9997311   0.02318739  2.316009    0.49958396 -2.9854045  -0.58888924
 -2.5485725   0.268593   -1.5453104  -0.7042742  -4.2517242  -0.1319343
 -2.3783982   0.2389267  -0.473866   -0.02329225]",0.0,0.0,-4.156442609158032,False
11,1,adversary_1,cooperative,2.0,"[ 0.9997311   0.02318739  2.316009    0.49958396 -2.9854045  -0.58888924
 -2.5485725   0.268593   -1.5453104  -0.7042742  -4.2517242  -0.1319343
 -2.3783982   0.2389267  -0.473866   -0.02329225]","[-9.9999988e-01 -4.5667056e-04 -1.9357152e+00  3.6764967e-01
  1.2663198e+00 -4.5695499e-01  1.7031517e+00  4.0052733e-01
  2.7064140e+00 -5.7233989e-01  4.2517242e+00  1.3193430e-01
  1.8733259e+00  3.7086099e-01 -4.7386599e-01 -2.3292251e-02]",0.0,0.0,-4.156442609158032,False
11,1,adversary_2,cooperative,1.0,"[-9.9999988e-01 -4.5667056e-04 -1.9357152e+00  3.6764967e-01
  1.2663198e+00 -4.5695499e-01  1.7031517e+00  4.0052733e-01
  2.7064140e+00 -5.7233989e-01  4.2517242e+00  1.3193430e-01
  1.8733259e+00  3.7086099e-01 -4.7386599e-01 -2.3292251e-02]","[-0.473866   -0.02329225 -0.06238922  0.73851067 -0.60700625 -0.82781595
 -0.17017433  0.02966632  0.83308786 -0.9432009   2.3783982  -0.2389267
 -1.873326   -0.370861  ]",0.0,-4.156442609158032,-4.156442609158032,False
11,1,agent_0,cooperative,0.0,"[-0.473866   -0.02329225 -0.06238922  0.73851067 -0.60700625 -0.82781595
 -0.17017433  0.02966632  0.83308786 -0.9432009   2.3783982  -0.2389267
 -1.873326   -0.370861  ]","[ 0.33227518  0.6045883   0.775002   -0.12407845 -1.4443974   0.03477313
 -1.0075656   0.8922554   1.6409801   0.62598115 -2.8107173   0.49168244
 -0.88477784  0.8602599   0.40571347 -0.15015325]",0.0,0.0,-4.156442609158032,False
11,1,adversary_0,cooperative,4.0,"[ 0.33227518  0.6045883   0.775002   -0.12407845 -1.4443974   0.03477313
 -1.0075656   0.8922554   1.6409801   0.62598115 -2.8107173   0.49168244
 -0.88477784  0.8602599   0.40571347 -0.15015325]","[ 0.9998628   0.01656333  2.415982    0.5019027  -3.0853775  -0.591208
 -2.6485457   0.26627427 -1.6409801  -0.62598115 -4.4516973  -0.1342987
 -2.525758    0.23427874  0.40571347 -0.15015325]",0.0,0.0,-4.156442609158032,False
11,1,adversary_1,cooperative,2.0,"[ 0.9998628   0.01656333  2.415982    0.5019027  -3.0853775  -0.591208
 -2.6485457   0.26627427 -1.6409801  -0.62598115 -4.4516973  -0.1342987
 -2.525758    0.23427874  0.40571347 -0.15015325]","[-9.9999994e-01 -3.2619326e-04 -2.0357151e+00  3.6760399e-01
  1.3663198e+00 -4.5690930e-01  1.8031516e+00  4.0057299e-01
  2.8107173e+00 -4.9168244e-01  4.4516973e+00  1.3429870e-01
  1.9259394e+00  3.6857745e-01  4.0571347e-01 -1.5015325e-01]",0.0,0.0,-4.156442609158032,False
11,1,adversary_2,cooperative,1.0,"[-9.9999994e-01 -3.2619326e-04 -2.0357151e+00  3.6760399e-01
  1.3663198e+00 -4.5690930e-01  1.8031516e+00  4.0057299e-01
  2.8107173e+00 -4.9168244e-01  4.4516973e+00  1.3429870e-01
  1.9259394e+00  3.6857745e-01  4.0571347e-01 -1.5015325e-01]","[ 0.40571347 -0.15015325 -0.10977583  0.73618144 -0.55961967 -0.8254867
 -0.12278774  0.03199555  0.88477784 -0.8602599   2.525758   -0.23427874
 -1.9259394  -0.36857745]",0.0,-4.156442609158032,-4.156442609158032,False
11,1,agent_0,cooperative,0.0,"[ 0.40571347 -0.15015325 -0.10977583  0.73618144 -0.55961967 -0.8254867
 -0.12278774  0.03199555  0.88477784 -0.8602599   2.525758   -0.23427874
 -1.9259394  -0.36857745]","[ 0.2492064   0.7534412   0.80822957 -0.06361961 -1.477625   -0.0256857
 -1.0407931   0.8317966   1.7077389   0.56717867 -2.9439447   0.431191
 -0.877434    0.78478575  1.2509205  -0.353833  ]",0.0,0.0,-4.156442609158032,True
11,1,adversary_0,cooperative,,"[ 0.2492064   0.7534412   0.80822957 -0.06361961 -1.477625   -0.0256857
 -1.0407931   0.8317966   1.7077389   0.56717867 -2.9439447   0.431191
 -0.877434    0.78478575  1.2509205  -0.353833  ]","[ 0.99993     0.01183128  2.5159683   0.50355905 -3.1853638  -0.59286433
 -2.7485318   0.26461795 -1.7077389  -0.56717867 -4.651684   -0.13598765
 -2.585173    0.21760708  1.2509205  -0.353833  ]",0.0,0.0,-4.156442609158032,True
