Episode,Step,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
46,1,adversary_0,cooperative,1.0,"[ 0.46875    -0.          0.6004121  -0.12224312 -1.2698076   0.03293781
 -0.8329756   0.8904201   0.11678375  0.5994792  -1.4645574   1.1034878
 -0.03813269  0.76437175  0.7         0.225     ]","[ 0.          0.69375     0.71719587  0.47723606 -1.3865913  -0.5665414
 -0.9497594   0.2909409  -0.11678375 -0.5994792  -1.5813411   0.50400865
 -0.15491644  0.16489255  0.7         0.225     ]",0.0,0.0,0.0,False
46,1,adversary_1,cooperative,4.0,"[ 0.          0.69375     0.71719587  0.47723606 -1.3865913  -0.5665414
 -0.9497594   0.2909409  -0.11678375 -0.5994792  -1.5813411   0.50400865
 -0.15491644  0.16489255  0.7         0.225     ]","[ 0.13125     0.225      -0.8641453   0.9812447   0.19474985 -1.07055
  0.6315817  -0.21306773  1.4645574  -1.1034878   1.5813411  -0.50400865
  1.4264247  -0.3391161   0.7         0.225     ]",0.0,0.0,0.0,False
46,1,adversary_2,cooperative,2.0,"[ 0.13125     0.225      -0.8641453   0.9812447   0.19474985 -1.07055
  0.6315817  -0.21306773  1.4645574  -1.1034878   1.5813411  -0.50400865
  1.4264247  -0.3391161   0.7         0.225     ]","[ 0.7         0.225       0.5622794   0.6421286  -1.2316749  -0.7314339
 -0.79484296  0.12604837  0.03813269 -0.76437175  0.15491644 -0.16489255
 -1.4264247   0.3391161 ]",0.0,0.0,0.0,False
46,1,agent_0,cooperative,2.0,"[ 0.7         0.225       0.5622794   0.6421286  -1.2316749  -0.7314339
 -0.79484296  0.12604837  0.03813269 -0.76437175  0.15491644 -0.16489255
 -1.4264247   0.3391161 ]","[ 0.0515625  -0.          0.6472871  -0.12224312 -1.3166826   0.03293781
 -0.8798506   0.8904201   0.06990875  0.6688542  -1.4983073   1.1259878
 -0.01500769  0.78687173  0.925       0.16875   ]",0.0,0.0,0.0,False
46,1,adversary_0,cooperative,1.0,"[ 0.0515625  -0.          0.6472871  -0.12224312 -1.3166826   0.03293781
 -0.8798506   0.8904201   0.06990875  0.6688542  -1.4983073   1.1259878
 -0.01500769  0.78687173  0.925       0.16875   ]","[ 0.          0.8203125   0.71719587  0.5466111  -1.3865913  -0.63591635
 -0.9497594   0.22156592 -0.06990875 -0.6688542  -1.5682161   0.45713365
 -0.08491644  0.11801755  0.925       0.16875   ]",0.0,0.0,0.0,False
46,1,adversary_1,cooperative,4.0,"[ 0.          0.8203125   0.71719587  0.5466111  -1.3865913  -0.63591635
 -0.9497594   0.22156592 -0.06990875 -0.6688542  -1.5682161   0.45713365
 -0.08491644  0.11801755  0.925       0.16875   ]","[ 0.3984375   0.16875    -0.8510203   1.0037447   0.18162484 -1.09305
  0.6184567  -0.23556772  1.4983073  -1.1259878   1.5682161  -0.45713365
  1.4832997  -0.3391161   0.925       0.16875   ]",0.0,0.0,0.0,False
46,1,adversary_2,cooperative,1.0,"[ 0.3984375   0.16875    -0.8510203   1.0037447   0.18162484 -1.09305
  0.6184567  -0.23556772  1.4983073  -1.1259878   1.5682161  -0.45713365
  1.4832997  -0.3391161   0.925       0.16875   ]","[ 0.925       0.16875     0.6322794   0.6646286  -1.3016748  -0.7539339
 -0.86484295  0.10354837  0.01500769 -0.78687173  0.08491644 -0.11801755
 -1.4832997   0.3391161 ]",0.0,0.0,0.0,False
46,1,agent_0,cooperative,1.0,"[ 0.925       0.16875     0.6322794   0.6646286  -1.3016748  -0.7539339
 -0.86484295  0.10354837  0.01500769 -0.78687173  0.08491644 -0.11801755
 -1.4832997   0.3391161 ]","[-0.26132813 -0.          0.65244335 -0.12224312 -1.3218389   0.03293781
 -0.8850069   0.8904201   0.06475249  0.7508854  -1.46362     1.1428628
  0.07233606  0.80374676  0.29375     0.1265625 ]",10.0,10.0,10.0,False
46,1,adversary_0,cooperative,1.0,"[-0.26132813 -0.          0.65244335 -0.12224312 -1.3218389   0.03293781
 -0.8850069   0.8904201   0.06475249  0.7508854  -1.46362     1.1428628
  0.07233606  0.80374676  0.29375     0.1265625 ]","[ 8.1311615e-12  9.1523439e-01  7.1719587e-01  6.2864232e-01
 -1.3865913e+00 -7.1794760e-01 -9.4975942e-01  1.3953467e-01
 -6.4752489e-02 -7.5088543e-01 -1.5283724e+00  3.9197740e-01
  7.5835641e-03  5.2861303e-02  2.9374999e-01  1.2656251e-01]",10.0,10.0,20.0,False
46,1,adversary_1,cooperative,4.0,"[ 8.1311615e-12  9.1523439e-01  7.1719587e-01  6.2864232e-01
 -1.3865913e+00 -7.1794760e-01 -9.4975942e-01  1.3953467e-01
 -6.4752489e-02 -7.5088543e-01 -1.5283724e+00  3.9197740e-01
  7.5835641e-03  5.2861303e-02  2.9374999e-01  1.2656251e-01]","[-1.1718750e-03  1.2656251e-01 -8.1117654e-01  1.0206198e+00
  1.4178109e-01 -1.1099250e+00  5.7861298e-01 -2.5244272e-01
  1.4636199e+00 -1.1428628e+00  1.5283724e+00 -3.9197740e-01
  1.5359559e+00 -3.3911610e-01  2.9374999e-01  1.2656251e-01]",10.0,10.0,30.0,False
46,1,adversary_2,cooperative,1.0,"[-1.1718750e-03  1.2656251e-01 -8.1117654e-01  1.0206198e+00
  1.4178109e-01 -1.1099250e+00  5.7861298e-01 -2.5244272e-01
  1.4636199e+00 -1.1428628e+00  1.5283724e+00 -3.9197740e-01
  1.5359559e+00 -3.3911610e-01  2.9374999e-01  1.2656251e-01]","[ 0.29375     0.1265625   0.7247794   0.6815036  -1.3941748  -0.77080894
 -0.957343    0.08667337 -0.07233606 -0.80374676 -0.00758356 -0.0528613
 -1.5359559   0.3391161 ]",-10.0,-10.0,20.0,False
46,1,agent_0,cooperative,2.0,"[ 0.29375     0.1265625   0.7247794   0.6815036  -1.3941748  -0.77080894
 -0.957343    0.08667337 -0.07233606 -0.80374676 -0.00758356 -0.0528613
 -1.5359559   0.3391161 ]","[-0.4959961  -0.          0.6263105  -0.12224312 -1.295706    0.03293781
 -0.8588741   0.8904201   0.0908853   0.8424089  -1.4376043   1.1555191
  0.12784387  0.816403    0.7219864   0.8036408 ]",10.0,20.0,30.0,False
46,1,adversary_0,cooperative,1.0,"[-0.4959961  -0.          0.6263105  -0.12224312 -1.295706    0.03293781
 -0.8588741   0.8904201   0.0908853   0.8424089  -1.4376043   1.1555191
  0.12784387  0.816403    0.7219864   0.8036408 ]","[-0.10167392  0.27770686  0.71719587  0.7201657  -1.3865913  -0.8094711
 -0.9497594   0.04801124 -0.0908853  -0.8424089  -1.5284896   0.3131102
  0.03695856 -0.02600588  0.7219864   0.8036408 ]",10.0,20.0,40.0,False
46,1,adversary_1,cooperative,4.0,"[-0.10167392  0.27770686  0.71719587  0.7201657  -1.3865913  -0.8094711
 -0.9497594   0.04801124 -0.0908853  -0.8424089  -1.5284896   0.3131102
  0.03695856 -0.02600588  0.7219864   0.8036408 ]","[-0.3008789   0.09492187 -0.8112937   1.033276    0.14189827 -1.1225812
  0.57873017 -0.26509896  1.4376043  -1.1555191   1.5284896  -0.3131102
  1.5654482  -0.3391161   0.7219864   0.8036408 ]",10.0,20.0,50.0,False
46,1,adversary_2,cooperative,1.0,"[-0.3008789   0.09492187 -0.8112937   1.033276    0.14189827 -1.1225812
  0.57873017 -0.26509896  1.4376043  -1.1555191   1.5284896  -0.3131102
  1.5654482  -0.3391161   0.7219864   0.8036408 ]","[ 0.7219864   0.8036408   0.7541544   0.69415987 -1.4235499  -0.78346515
 -0.98671794  0.07401712 -0.12784387 -0.816403   -0.03695856  0.02600588
 -1.5654482   0.3391161 ]",-10.0,-20.0,40.0,False
46,1,agent_0,cooperative,2.0,"[ 0.7219864   0.8036408   0.7541544   0.69415987 -1.4235499  -0.78346515
 -0.98671794  0.07401712 -0.12784387 -0.816403   -0.03695856  0.02600588
 -1.5654482   0.3391161 ]","[-0.6719971  -0.          0.57671094 -0.12224312 -1.2461064   0.03293781
 -0.8092745   0.8904201   0.13031752  0.87017953 -1.4180926   1.1650113
  0.24964212  0.8967671   1.294768    0.11651503]",10.0,30.0,50.0,False
46,1,adversary_0,cooperative,1.0,"[-0.6719971  -0.          0.57671094 -0.12224312 -1.2461064   0.03293781
 -0.8092745   0.8904201   0.13031752  0.87017953 -1.4180926   1.1650113
  0.24964212  0.8967671   1.294768    0.11651503]","[-0.6017369   0.7986944   0.70702845  0.7479364  -1.376424   -0.83724177
 -0.939592    0.02024055 -0.13031752 -0.87017953 -1.54841     0.29483172
  0.11932459  0.02658751  1.294768    0.11651503]",10.0,30.0,60.0,False
46,1,adversary_1,cooperative,1.0,"[-0.6017369   0.7986944   0.70702845  0.7479364  -1.376424   -0.83724177
 -0.939592    0.02024055 -0.13031752 -0.87017953 -1.54841     0.29483172
  0.11932459  0.02658751  1.294768    0.11651503]","[-0.5256592   0.07119141 -0.8413816   1.0427681   0.17198618 -1.1320734
  0.60881805 -0.27459115  1.4180926  -1.1650113   1.54841    -0.29483172
  1.6677346  -0.2682442   1.294768    0.11651503]",10.0,30.0,70.0,False
46,1,adversary_2,cooperative,2.0,"[-0.5256592   0.07119141 -0.8413816   1.0427681   0.17198618 -1.1320734
  0.60881805 -0.27459115  1.4180926  -1.1650113   1.54841    -0.29483172
  1.6677346  -0.2682442   1.294768    0.11651503]","[ 1.294768    0.11651503  0.8263531   0.7745239  -1.4957485  -0.86382926
 -1.0589166  -0.00634696 -0.24964212 -0.8967671  -0.11932459 -0.02658751
 -1.6677346   0.2682442 ]",-10.0,-30.0,60.0,False
46,1,agent_0,cooperative,1.0,"[ 1.294768    0.11651503  0.8263531   0.7745239  -1.4957485  -0.86382926
 -1.0589166  -0.00634696 -0.24964212 -0.8967671  -0.11932459 -0.02658751
 -1.6677346   0.2682442 ]","[-0.8039978  -0.          0.50951123 -0.12224312 -1.1789067   0.03293781
 -0.7420748   0.8904201   0.13734354  0.950049   -1.4034587   1.1721303
  0.44631863  0.90841854  0.5985154   0.09350022]",0.0,30.0,60.0,False
46,1,adversary_0,cooperative,1.0,"[-0.8039978  -0.          0.50951123 -0.12224312 -1.1789067   0.03293781
 -0.7420748   0.8904201   0.13734354  0.950049   -1.4034587   1.1721303
  0.44631863  0.90841854  0.5985154   0.09350022]","[-0.7787421   0.59290683  0.64685476  0.8278059  -1.3162502  -0.91711116
 -0.8794183  -0.05962889 -0.13734354 -0.950049   -1.5408024   0.22208141
  0.3089751  -0.04163042  0.5985154   0.09350022]",0.0,30.0,60.0,False
46,1,adversary_1,cooperative,1.0,"[-0.7787421   0.59290683  0.64685476  0.8278059  -1.3162502  -0.91711116
 -0.8794183  -0.05962889 -0.13734354 -0.950049   -1.5408024   0.22208141
  0.3089751  -0.04163042  0.5985154   0.09350022]","[-0.09424438  0.05339355 -0.89394754  1.0498873   0.2245521  -1.1391926
  0.661384   -0.2817103   1.4034587  -1.1721303   1.5408024  -0.22208141
  1.8497773  -0.26371184  0.5985154   0.09350022]",0.0,30.0,60.0,False
46,1,adversary_2,cooperative,1.0,"[-0.09424438  0.05339355 -0.89394754  1.0498873   0.2245521  -1.1391926
  0.661384   -0.2817103   1.4034587  -1.1721303   1.5408024  -0.22208141
  1.8497773  -0.26371184  0.5985154   0.09350022]","[ 0.5985154   0.09350022  0.95582986  0.78617543 -1.6252253  -0.8754808
 -1.1883934  -0.01799846 -0.44631863 -0.90841854 -0.3089751   0.04163042
 -1.8497773   0.26371184]",-0.5582984818140113,-30.55829848181401,59.441701518185994,False
46,1,agent_0,cooperative,4.0,"[ 0.5985154   0.09350022  0.95582986  0.78617543 -1.6252253  -0.8754808
 -1.1883934  -0.01799846 -0.44631863 -0.90841854 -0.3089751   0.04163042
 -1.8497773   0.26371184]","[-0.9029983  -0.          0.42911145 -0.12224312 -1.0985069   0.03293781
 -0.661675    0.8904201   0.13986911  1.0093397  -1.3324834   1.1774697
  0.58656996  0.9177686   0.44888654  0.47012517]",0.0,30.0,59.441701518185994,False
46,1,adversary_0,cooperative,1.0,"[-0.9029983  -0.          0.42911145 -0.12224312 -1.0985069   0.03293781
 -0.661675    0.8904201   0.13986911  1.0093397  -1.3324834   1.1774697
  0.58656996  0.9177686   0.44888654  0.47012517]","[-0.88405657  0.44468012  0.5689806   0.8870965  -1.238376   -0.97640187
 -0.80154413 -0.11891957 -0.13986911 -1.0093397  -1.4723525   0.16813008
  0.44670084 -0.09157109  0.44888654  0.47012517]",0.0,30.0,59.441701518185994,False
46,1,adversary_1,cooperative,3.0,"[-0.88405657  0.44468012  0.5689806   0.8870965  -1.238376   -0.97640187
 -0.80154413 -0.11891957 -0.13986911 -1.0093397  -1.4723525   0.16813008
  0.44670084 -0.09157109  0.44888654  0.47012517]","[-0.37068328  0.04004516 -0.903372    1.0552267   0.23397653 -1.144532
  0.67080843 -0.28704965  1.3324834  -1.1774697   1.4723525  -0.16813008
  1.9190534  -0.25970116  0.44888654  0.47012517]",0.0,30.0,59.441701518185994,False
46,1,adversary_2,cooperative,1.0,"[-0.37068328  0.04004516 -0.903372    1.0552267   0.23397653 -1.144532
  0.67080843 -0.28704965  1.3324834  -1.1774697   1.4723525  -0.16813008
  1.9190534  -0.25970116  0.44888654  0.47012517]","[ 0.44888654  0.47012517  1.0156814   0.7955255  -1.6850768  -0.8848308
 -1.248245   -0.02734848 -0.58656996 -0.9177686  -0.44670084  0.09157109
 -1.9190534   0.25970116]",-1.0318597706006716,-31.590158252414682,58.40984174758532,False
46,1,agent_0,cooperative,4.0,"[ 0.44888654  0.47012517  1.0156814   0.7955255  -1.6850768  -0.8848308
 -1.248245   -0.02734848 -0.58656996 -0.9177686  -0.44670084  0.09157109
 -1.9190534   0.25970116]","[-0.9772488  -0.          0.3388116  -0.12224312 -1.0082071   0.03293781
 -0.57137513  0.8904201   0.14176328  1.0538077  -1.2792519   1.1814743
  0.7217584   0.9647811   0.33666492  0.7525939 ]",0.0,30.0,58.40984174758532,False
46,1,adversary_0,cooperative,1.0,"[-0.9772488  -0.          0.3388116  -0.12224312 -1.0082071   0.03293781
 -0.57137513  0.8904201   0.14176328  1.0538077  -1.2792519   1.1814743
  0.7217584   0.9647811   0.33666492  0.7525939 ]","[-0.6630424   0.03351009  0.4805749   0.93156457 -1.1499704  -1.0208699
 -0.71313846 -0.16338758 -0.14176328 -1.0538077  -1.4210153   0.1276666
  0.57999516 -0.08902658  0.33666492  0.7525939 ]",0.0,30.0,58.40984174758532,False
46,1,adversary_1,cooperative,1.0,"[-0.6630424   0.03351009  0.4805749   0.93156457 -1.1499704  -1.0208699
 -0.71313846 -0.16338758 -0.14176328 -1.0538077  -1.4210153   0.1276666
  0.57999516 -0.08902658  0.33666492  0.7525939 ]","[-0.57801247  0.03003388 -0.9404403   1.0592312   0.27104485 -1.1485364
  0.70787674 -0.29105416  1.2792519  -1.1814743   1.4210153  -0.1276666
  2.0010104  -0.21669318  0.33666492  0.7525939 ]",0.0,30.0,58.40984174758532,False
46,1,adversary_2,cooperative,1.0,"[-0.57801247  0.03003388 -0.9404403   1.0592312   0.27104485 -1.1485364
  0.70787674 -0.29105416  1.2792519  -1.1814743   1.4210153  -0.1276666
  2.0010104  -0.21669318  0.33666492  0.7525939 ]","[ 0.33666492  0.7525939   1.06057     0.842538   -1.7299654  -0.9318433
 -1.2931336  -0.074361   -0.7217584  -0.9647811  -0.57999516  0.08902658
 -2.0010104   0.21669318]",-1.1287830289204643,-32.71894128133515,57.28105871866485,False
46,1,agent_0,cooperative,2.0,"[ 0.33666492  0.7525939   1.06057     0.842538   -1.7299654  -0.9318433
 -1.2931336  -0.074361   -0.7217584  -0.9647811  -0.57999516  0.08902658
 -2.0010104   0.21669318]","[-1.         -0.          0.24108672 -0.12224312 -0.91048217  0.03293781
 -0.47365028  0.8904201   0.17318393  1.0571587  -1.2393283   1.1844777
  0.85314983  1.0400405   0.65249866  0.5644454 ]",0.0,30.0,57.28105871866485,False
46,1,adversary_0,cooperative,1.0,"[-1.         -0.          0.24108672 -0.12224312 -0.91048217  0.03293781
 -0.47365028  0.8904201   0.17318393  1.0571587  -1.2393283   1.1844777
  0.85314983  1.0400405   0.65249866  0.5644454 ]","[-0.7972818   0.02513256  0.41427064  0.93491554 -1.0836661  -1.0242208
 -0.6468342  -0.16673858 -0.17318393 -1.0571587  -1.4125122   0.12731898
  0.67996585 -0.0171182   0.65249866  0.5644454 ]",0.0,30.0,57.28105871866485,False
46,1,adversary_1,cooperative,1.0,"[-0.7972818   0.02513256  0.41427064  0.93491554 -1.0836661  -1.0242208
 -0.6468342  -0.16673858 -0.17318393 -1.0571587  -1.4125122   0.12731898
  0.67996585 -0.0171182   0.65249866  0.5644454 ]","[-0.73350936  0.02252541 -0.99824154  1.0622345   0.3288461  -1.1515398
  0.765678   -0.29405755  1.2393283  -1.1844777   1.4125122  -0.12731898
  2.092478   -0.14443718  0.65249866  0.5644454 ]",0.0,30.0,57.28105871866485,False
46,1,adversary_2,cooperative,1.0,"[-0.73350936  0.02252541 -0.99824154  1.0622345   0.3288461  -1.1515398
  0.765678   -0.29405755  1.2393283  -1.1844777   1.4125122  -0.12731898
  2.092478   -0.14443718  0.65249866  0.5644454 ]","[ 0.65249866  0.5644454   1.0942365   0.9177974  -1.7636319  -1.0071027
 -1.3268001  -0.14962038 -0.85314983 -1.0400405  -0.67996585  0.0171182
 -2.092478    0.14443718]",-1.3853782511826849,-34.104319532517835,55.895680467482165,False
46,1,agent_0,cooperative,4.0,"[ 0.65249866  0.5644454   1.0942365   0.9177974  -1.7636319  -1.0071027
 -1.3268001  -0.14962038 -0.85314983 -1.0400405  -0.67996585  0.0171182
 -2.092478    0.14443718]","[-1.         -0.          0.14108673 -0.12224312 -0.8104822   0.03293781
 -0.37365028  0.8904201   0.19345574  1.059672   -1.2126793   1.1867301
  1.0183997   1.096485    0.489374    0.82333404]",0.0,30.0,55.895680467482165,False
46,1,adversary_0,cooperative,1.0,"[-1.         -0.          0.14108673 -0.12224312 -0.8104822   0.03293781
 -0.37365028  0.8904201   0.19345574  1.059672   -1.2126793   1.1867301
  1.0183997   1.096485    0.489374    0.82333404]","[-0.8979614   0.01884942  0.33454248  0.93742883 -1.003938   -1.0267341
 -0.567106   -0.16925184 -0.19345574 -1.059672   -1.406135    0.12705825
  0.82494396  0.03681308  0.489374    0.82333404]",0.0,30.0,55.895680467482165,False
46,1,adversary_1,cooperative,1.0,"[-0.8979614   0.01884942  0.33454248  0.93742883 -1.003938   -1.0267341
 -0.567106   -0.16925184 -0.19345574 -1.059672   -1.406135    0.12705825
  0.82494396  0.03681308  0.489374    0.82333404]","[-0.850132    0.01689405 -1.0715925   1.0644871   0.40219703 -1.1537924
  0.83902895 -0.2963101   1.2126793  -1.1867301   1.406135   -0.12705825
  2.2310789  -0.09024517  0.489374    0.82333404]",0.0,30.0,55.895680467482165,False
46,1,adversary_2,cooperative,4.0,"[-0.850132    0.01689405 -1.0715925   1.0644871   0.40219703 -1.1537924
  0.83902895 -0.2963101   1.2126793  -1.1867301   1.406135   -0.12705825
  2.2310789  -0.09024517  0.489374    0.82333404]","[ 0.489374    0.82333404  1.1594864   0.9742419  -1.8288819  -1.0635473
 -1.3920499  -0.20606492 -1.0183997  -1.096485   -0.82494396 -0.03681308
 -2.2310789   0.09024517]",-2.1181330030711907,-36.22245253558903,53.77754746441097,False
46,1,agent_0,cooperative,2.0,"[ 0.489374    0.82333404  1.1594864   0.9742419  -1.8288819  -1.0635473
 -1.3920499  -0.20606492 -1.0183997  -1.096485   -0.82494396 -0.03681308
 -2.2310789   0.09024517]","[-1.         -0.          0.04108673 -0.12224312 -0.7104822   0.03293781
 -0.2736503   0.8904201   0.20365961  1.0615569  -1.1976924   1.1884196
  1.1673371   1.1788185   0.76703054  0.61750054]",0.0,30.0,53.77754746441097,False
46,1,adversary_0,cooperative,1.0,"[-1.         -0.          0.04108673 -0.12224312 -0.7104822   0.03293781
 -0.2736503   0.8904201   0.20365961  1.0615569  -1.1976924   1.1884196
  1.1673371   1.1788185   0.76703054  0.61750054]","[-0.97347105  0.01413707  0.24474634  0.93931377 -0.9141418  -1.028619
 -0.47730988 -0.17113678 -0.20365961 -1.0615569  -1.401352    0.12686272
  0.96367747  0.11726154  0.76703054  0.61750054]",0.0,30.0,53.77754746441097,False
46,1,adversary_1,cooperative,1.0,"[-0.97347105  0.01413707  0.24474634  0.93931377 -0.9141418  -1.028619
 -0.47730988 -0.17113678 -0.20365961 -1.0615569  -1.401352    0.12686272
  0.96367747  0.11726154  0.76703054  0.61750054]","[-0.637599    0.31267053 -1.1566057   1.0661765   0.48721024 -1.1554818
  0.92404217 -0.2979995   1.1976924  -1.1884196   1.401352   -0.12686272
  2.3650296  -0.00960117  0.76703054  0.61750054]",0.0,30.0,53.77754746441097,False
46,1,adversary_2,cooperative,4.0,"[-0.637599    0.31267053 -1.1566057   1.0661765   0.48721024 -1.1554818
  0.92404217 -0.2979995   1.1976924  -1.1884196   1.401352   -0.12686272
  2.3650296  -0.00960117  0.76703054  0.61750054]","[ 0.76703054  0.61750054  1.2084239   1.0565753  -1.8778193  -1.1458806
 -1.4409873  -0.28839833 -1.1673371  -1.1788185  -0.96367747 -0.11726154
 -2.3650296   0.00960117]",-2.6369718865187917,-38.85942442210782,51.14057557789218,False
46,1,agent_0,cooperative,2.0,"[ 0.76703054  0.61750054  1.2084239   1.0565753  -1.8778193  -1.1458806
 -1.4409873  -0.28839833 -1.1673371  -1.1788185  -0.96367747 -0.11726154
 -2.3650296   0.00960117]","[-1.         -0.         -0.05891327 -0.12224312 -0.6104822   0.03293781
 -0.17365028  0.8904201   0.2063125   1.0629706  -1.1614523   1.2196866
  1.3440402   1.2405685   0.9752729   0.4631254 ]",0.0,30.0,51.14057557789218,False
46,1,adversary_0,cooperative,1.0,"[-1.         -0.         -0.05891327 -0.12224312 -0.6104822   0.03293781
 -0.17365028  0.8904201   0.2063125   1.0629706  -1.1614523   1.2196866
  1.3440402   1.2405685   0.9752729   0.4631254 ]","[-0.999947    0.0102924   0.14739923  0.9407275  -0.8167947  -1.0300328
 -0.3799628  -0.1725505  -0.2063125  -1.0629706  -1.3677648   0.15671606
  1.1377276   0.1775979   0.9752729   0.4631254 ]",0.0,30.0,51.14057557789218,False
46,1,adversary_1,cooperative,1.0,"[-0.999947    0.0102924   0.14739923  0.9407275  -0.8167947  -1.0300328
 -0.3799628  -0.1725505  -0.2063125  -1.0629706  -1.3677648   0.15671606
  1.1377276   0.1775979   0.9752729   0.4631254 ]","[-0.47819924  0.5345029  -1.2203656   1.0974436   0.55097014 -1.1867489
  0.987802   -0.32926655  1.1614523  -1.2196866   1.3677648  -0.15671606
  2.5054924   0.02088183  0.9752729   0.4631254 ]",0.0,30.0,51.14057557789218,False
46,1,adversary_2,cooperative,2.0,"[-0.47819924  0.5345029  -1.2203656   1.0974436   0.55097014 -1.1867489
  0.987802   -0.32926655  1.1614523  -1.2196866   1.3677648  -0.15671606
  2.5054924   0.02088183  0.9752729   0.4631254 ]","[ 0.9752729   0.4631254   1.2851268   1.1183254  -1.9545224  -1.2076306
 -1.5176904  -0.35014838 -1.3440402  -1.2405685  -1.1377276  -0.1775979
 -2.5054924  -0.02088183]",-3.035714261785047,-41.89513868389287,48.10486131610713,False
46,1,agent_0,cooperative,2.0,"[ 0.9752729   0.4631254   1.2851268   1.1183254  -1.9545224  -1.2076306
 -1.5176904  -0.35014838 -1.3440402  -1.2405685  -1.1377276  -0.1775979
 -2.5054924  -0.02088183]","[-1.         -0.         -0.15891327 -0.12224312 -0.5104822   0.03293781
 -0.07365029  0.8904201   0.2063178   1.0639999  -1.1092722   1.273137
  1.5415674   1.286881    1.1314547   0.34734404]",0.0,30.0,48.10486131610713,False
46,1,adversary_0,cooperative,1.0,"[-1.         -0.         -0.15891327 -0.12224312 -0.5104822   0.03293781
 -0.07365029  0.8904201   0.2063178   1.0639999  -1.1092722   1.273137
  1.5415674   1.286881    1.1314547   0.34734404]","[-0.999973    0.0073518   0.04740453  0.9417567  -0.7168     -1.031062
 -0.27996808 -0.17357974 -0.2063178  -1.0639999  -1.31559     0.20913711
  1.3352497   0.2228812   1.1314547   0.34734404]",0.0,30.0,48.10486131610713,False
46,1,adversary_1,cooperative,1.0,"[-0.999973    0.0073518   0.04740453  0.9417567  -0.7168     -1.031062
 -0.27996808 -0.17357974 -0.2063178  -1.0639999  -1.31559     0.20913711
  1.3352497   0.2228812   1.1314547   0.34734404]","[-0.05864944  0.40087718 -1.2681855   1.1508938   0.59879005 -1.2401991
  1.035622   -0.38271686  1.1092722  -1.273137    1.31559    -0.20913711
  2.6508396   0.01374408  1.1314547   0.34734404]",0.0,30.0,48.10486131610713,False
46,1,adversary_2,cooperative,2.0,"[-0.05864944  0.40087718 -1.2681855   1.1508938   0.59879005 -1.2401991
  1.035622   -0.38271686  1.1092722  -1.273137    1.31559    -0.20913711
  2.6508396   0.01374408  1.1314547   0.34734404]","[ 1.1314547   0.34734404  1.3826542   1.1646379  -2.0520496  -1.2539432
 -1.6152177  -0.39646092 -1.5415674  -1.286881   -1.3352497  -0.2228812
 -2.6508396  -0.01374408]",-3.539618163910866,-45.43475684780373,44.56524315219627,False
46,1,agent_0,cooperative,2.0,"[ 1.1314547   0.34734404  1.3826542   1.1646379  -2.0520496  -1.2539432
 -1.6152177  -0.39646092 -1.5415674  -1.286881   -1.3352497  -0.2228812
 -2.6508396  -0.01374408]","[-1.         -0.         -0.25891328 -0.12224312 -0.4104822   0.03293781
  0.02634972  0.8904201   0.20632051  1.064735   -1.0151372   1.3132247
  1.7547129   1.3216155   1.248591    0.26050803]",0.0,30.0,44.56524315219627,False
46,1,adversary_0,cooperative,1.0,"[-1.         -0.         -0.25891328 -0.12224312 -0.4104822   0.03293781
  0.02634972  0.8904201   0.20632051  1.064735   -1.0151372   1.3132247
  1.7547129   1.3216155   1.248591    0.26050803]","[-0.99998623  0.00525131 -0.05259277  0.9424919  -0.6168027  -1.0317972
 -0.17997079 -0.17431492 -0.20632051 -1.064735   -1.2214577   0.24848966
  1.5483924   0.25688043  1.248591    0.26050803]",0.0,30.0,44.56524315219627,False
46,1,adversary_1,cooperative,1.0,"[-0.99998623  0.00525131 -0.05259277  0.9424919  -0.6168027  -1.0317972
 -0.17997079 -0.17431492 -0.20632051 -1.064735   -1.2214577   0.24848966
  1.5483924   0.25688043  1.248591    0.26050803]","[ 0.25601292  0.3006579  -1.2740505   1.1909815   0.604655   -1.2802869
  1.0414869  -0.42280456  1.0151372  -1.3132247   1.2214577  -0.24848966
  2.76985     0.00839076  1.248591    0.26050803]",0.0,30.0,44.56524315219627,False
46,1,adversary_2,cooperative,2.0,"[ 0.25601292  0.3006579  -1.2740505   1.1909815   0.604655   -1.2802869
  1.0414869  -0.42280456  1.0151372  -1.3132247   1.2214577  -0.24848966
  2.76985     0.00839076  1.248591    0.26050803]","[ 1.248591    0.26050803  1.4957997   1.1993723  -2.165195   -1.2886776
 -1.7283632  -0.43119535 -1.7547129  -1.3216155  -1.5483924  -0.25688043
 -2.76985    -0.00839076]",-4.18549487029329,-49.62025171809702,40.37974828190298,False
46,1,agent_0,cooperative,2.0,"[ 1.248591    0.26050803  1.4957997   1.1993723  -2.165195   -1.2886776
 -1.7283632  -0.43119535 -1.7547129  -1.3216155  -1.5483924  -0.25688043
 -2.76985    -0.00839076]","[-1.         -0.         -0.35891327 -0.12224312 -0.31048217  0.03293781
  0.12634972  0.8904201   0.20632188  1.0652602  -0.8895359   1.3432904
  1.9795719   1.3476663   1.2863264   0.1880542 ]",0.0,30.0,40.37974828190298,False
