Episode,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
15,adversary_2,cooperative,0,"[ 0.13826433  0.38601086 -0.86695105  1.1568403   0.19755557 -1.2461457
  0.6343875  -0.38866338  1.4148631  -2.7031558   0.9914348  -0.34470415
  1.1512103  -0.5968596  -0.01803496  1.2998749 ]","[-0.01803496  1.2998749   0.28425923  0.55998075 -0.9536547  -0.6492861
 -0.5168228   0.20819621  0.26365286 -2.106296   -0.15977545  0.25215545
 -1.1512103   0.5968596 ]",0.0,30.0,60.0,False
15,agent_0,cooperative,1,"[-0.01803496  1.2998749   0.28425923  0.55998075 -0.9536547  -0.6492861
 -0.5168228   0.20819621  0.26365286 -2.106296   -0.15977545  0.25215545
 -1.1512103   0.5968596 ]","[-0.         -1.          0.5479121  -1.6463153  -1.2173076   1.55701
 -0.7804757   2.4144924  -0.33384588  2.4694636  -1.4010367   2.8417568
 -0.26545635  2.3362837  -0.4135262   0.97490615]",0.0,-30.0,60.0,False
15,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.6463153  -1.2173076   1.55701
 -0.7804757   2.4144924  -0.33384588  2.4694636  -1.4010367   2.8417568
 -0.26545635  2.3362837  -0.4135262   0.97490615]","[ 0.67186826  0.08259013  0.21406622  0.82314825 -0.88346165 -0.91245353
 -0.44662976 -0.05497126  0.33384588 -2.4694636  -1.0671908   0.3722932
  0.06838952 -0.13317996 -0.4135262   0.97490615]",0.0,30.0,60.0,False
15,adversary_1,cooperative,2,"[ 0.67186826  0.08259013  0.21406622  0.82314825 -0.88346165 -0.91245353
 -0.44662976 -0.05497126  0.33384588 -2.4694636  -1.0671908   0.3722932
  0.06838952 -0.13317996 -0.4135262   0.97490615]","[ 0.10369825  0.28950813 -0.8531246   1.1954415   0.18372914 -1.2847468
  0.62056106 -0.42726445  1.4010367  -2.8417568   1.0671908  -0.3722932
  1.1355803  -0.5054732  -0.4135262   0.97490615]",0.0,30.0,60.0,False
15,adversary_2,cooperative,0,"[ 0.10369825  0.28950813 -0.8531246   1.1954415   0.18372914 -1.2847468
  0.62056106 -0.42726445  1.4010367  -2.8417568   1.0671908  -0.3722932
  1.1355803  -0.5054732  -0.4135262   0.97490615]","[-0.4135262   0.97490615  0.28245574  0.6899683  -0.9518512  -0.77927357
 -0.5150193   0.07820871  0.26545635 -2.3362837  -0.06838952  0.13317996
 -1.1355803   0.5054732 ]",0.0,30.0,60.0,False
15,agent_0,cooperative,2,"[-0.4135262   0.97490615  0.28245574  0.6899683  -0.9518512  -0.77927357
 -0.5150193   0.07820871  0.26545635 -2.3362837  -0.06838952  0.13317996
 -1.1355803   0.5054732 ]","[-0.         -1.          0.5479121  -1.7463154  -1.2173076   1.6570101
 -0.7804757   2.5144923  -0.26665905  2.5777225  -1.3906668   2.9707077
 -0.30680898  2.5337744   0.08985534  0.73117965]",10.0,-30.0,60.0,False
15,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.7463154  -1.2173076   1.6570101
 -0.7804757   2.5144923  -0.26665905  2.5777225  -1.3906668   2.9707077
 -0.30680898  2.5337744   0.08985534  0.73117965]","[ 0.8039012   0.0619426   0.28125304  0.83140725 -0.9506485  -0.92071253
 -0.5138166  -0.06323027  0.26665905 -2.5777225  -1.1240078   0.39298502
 -0.04014993 -0.04394836  0.08985534  0.73117965]",10.0,40.0,70.0,False
15,adversary_1,cooperative,0,"[ 0.8039012   0.0619426   0.28125304  0.83140725 -0.9506485  -0.92071253
 -0.5138166  -0.06323027  0.26665905 -2.5777225  -1.1240078   0.39298502
 -0.04014993 -0.04394836  0.08985534  0.73117965]","[ 0.07777368  0.21713111 -0.8427548   1.2243923   0.17335932 -1.3136976
  0.6101912  -0.4562153   1.3906668  -2.9707077   1.1240078  -0.39298502
  1.0838579  -0.43693337  0.08985534  0.73117965]",10.0,40.0,80.0,False
15,adversary_2,cooperative,4,"[ 0.07777368  0.21713111 -0.8427548   1.2243923   0.17335932 -1.3136976
  0.6101912  -0.4562153   1.3906668  -2.9707077   1.1240078  -0.39298502
  1.0838579  -0.43693337  0.08985534  0.73117965]","[ 0.08985534  0.73117965  0.24110311  0.7874589  -0.91049856 -0.8767642
 -0.47366667 -0.01928191  0.30680898 -2.5337744   0.04014993  0.04394836
 -1.0838579   0.43693337]",-10.0,40.0,90.0,False
15,agent_0,cooperative,2,"[ 0.08985534  0.73117965  0.24110311  0.7874589  -0.91049856 -0.8767642
 -0.47366667 -0.01928191  0.30680898 -2.5337744   0.04014993  0.04394836
 -1.0838579   0.43693337]","[-0.         -1.          0.5479121  -1.8463154  -1.2173076   1.7570101
 -0.7804757   2.6144924  -0.18626894  2.6839168  -1.3828895   3.0924208
 -0.29782346  2.7068923   0.02578885  0.06500371]",10.0,-40.0,80.0,False
15,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.8463154  -1.2173076   1.7570101
 -0.7804757   2.6144924  -0.18626894  2.6839168  -1.3828895   3.0924208
 -0.29782346  2.7068923   0.02578885  0.06500371]","[ 0.8918256   0.4523793   0.36164317  0.8376015  -1.0310386  -0.9269068
 -0.5942067  -0.06942452  0.18626894 -2.6839168  -1.1966206   0.40850386
 -0.11155451  0.02297534  0.02578885  0.06500371]",10.0,50.0,90.0,False
15,adversary_1,cooperative,3,"[ 0.8918256   0.4523793   0.36164317  0.8376015  -1.0310386  -0.9269068
 -0.5942067  -0.06942452  0.18626894 -2.6839168  -1.1966206   0.40850386
 -0.11155451  0.02297534  0.02578885  0.06500371]","[ 0.05833026  0.46284834 -0.8349774   1.2461053   0.16558194 -1.3354107
  0.60241383 -0.4779284   1.3828895  -3.0924208   1.1966206  -0.40850386
  1.0850661  -0.38552853  0.02578885  0.06500371]",10.0,50.0,100.0,False
15,adversary_2,cooperative,0,"[ 0.05833026  0.46284834 -0.8349774   1.2461053   0.16558194 -1.3354107
  0.60241383 -0.4779284   1.3828895  -3.0924208   1.1966206  -0.40850386
  1.0850661  -0.38552853  0.02578885  0.06500371]","[ 0.02578885  0.06500371  0.25008866  0.86057687 -0.91948414 -0.94988215
 -0.48265222 -0.09239987  0.29782346 -2.7068923   0.11155451 -0.02297534
 -1.0850661   0.38552853]",-10.0,50.0,110.0,False
15,agent_0,cooperative,0,"[ 0.02578885  0.06500371  0.25008866  0.86057687 -0.91948414 -0.94988215
 -0.48265222 -0.09239987  0.29782346 -2.7068923   0.11155451 -0.02297534
 -1.0850661   0.38552853]","[-0.         -1.          0.5479121  -1.9463154  -1.2173076   1.8570101
 -0.7804757   2.7144923  -0.09708637  2.8291547  -1.3770565   3.2387056
 -0.29524457  2.8133926  -0.08941683  0.07115226]",0.0,-50.0,100.0,False
15,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -1.9463154  -1.2173076   1.8570101
 -0.7804757   2.7144923  -0.09708637  2.8291547  -1.3770565   3.2387056
 -0.29524457  2.8133926  -0.08941683  0.07115226]","[ 0.7776277   0.01688499  0.45082572  0.88283944 -1.1202211  -0.9721447
 -0.6833893  -0.11466245  0.09708637 -2.8291547  -1.27997     0.40955076
 -0.19815819 -0.01576222 -0.08941683  0.07115226]",0.0,50.0,100.0,False
15,adversary_1,cooperative,3,"[ 0.7776277   0.01688499  0.45082572  0.88283944 -1.1202211  -0.9721447
 -0.6833893  -0.11466245  0.09708637 -2.8291547  -1.27997     0.40955076
 -0.19815819 -0.01576222 -0.08941683  0.07115226]","[ 0.0437477   0.34713626 -0.82914436  1.2923902   0.15974893 -1.3816955
  0.5965808  -0.5242132   1.3770565  -3.2387056   1.27997    -0.40955076
  1.0818119  -0.425313   -0.08941683  0.07115226]",0.0,50.0,100.0,False
15,adversary_2,cooperative,0,"[ 0.0437477   0.34713626 -0.82914436  1.2923902   0.15974893 -1.3816955
  0.5965808  -0.5242132   1.3770565  -3.2387056   1.27997    -0.40955076
  1.0818119  -0.425313   -0.08941683  0.07115226]","[-0.08941683  0.07115226  0.25266755  0.86707723 -0.922063   -0.9563825
 -0.4852311  -0.09890024  0.29524457 -2.8133926   0.19815819  0.01576222
 -1.0818119   0.425313  ]",0.0,50.0,100.0,False
15,agent_0,cooperative,0,"[-0.08941683  0.07115226  0.25266755  0.86707723 -0.922063   -0.9563825
 -0.4852311  -0.09890024  0.29524457 -2.8133926   0.19815819  0.01576222
 -1.0818119   0.425313  ]","[-0.         -1.          0.5479121  -2.0463154  -1.2173076   1.95701
 -0.7804757   2.8144925  -0.0193236   2.9308434  -1.3726817   3.3734193
 -0.30418625  2.920508   -0.06706262  0.05336419]",0.0,-50.0,100.0,False
15,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -2.0463154  -1.2173076   1.95701
 -0.7804757   2.8144925  -0.0193236   2.9308434  -1.3726817   3.3734193
 -0.30418625  2.920508   -0.06706262  0.05336419]","[ 0.5832208  -0.28733626  0.5285885   0.8845279  -1.197984   -0.97383326
 -0.761152   -0.11635096  0.0193236  -2.9308434  -1.3533581   0.4425759
 -0.28486264 -0.01033549 -0.06706262  0.05336419]",0.0,50.0,100.0,False
15,adversary_1,cooperative,3,"[ 0.5832208  -0.28733626  0.5285885   0.8845279  -1.197984   -0.97383326
 -0.761152   -0.11635096  0.0193236  -2.9308434  -1.3533581   0.4425759
 -0.28486264 -0.01033549 -0.06706262  0.05336419]","[ 0.03281077  0.2603522  -0.8247696   1.3271039   0.15537415 -1.4164091
  0.59220606 -0.5589268   1.3726817  -3.3734193   1.3533581  -0.4425759
  1.0684955  -0.45291138 -0.06706262  0.05336419]",0.0,50.0,100.0,False
15,adversary_2,cooperative,0,"[ 0.03281077  0.2603522  -0.8247696   1.3271039   0.15537415 -1.4164091
  0.59220606 -0.5589268   1.3726817  -3.3734193   1.3533581  -0.4425759
  1.0684955  -0.45291138 -0.06706262  0.05336419]","[-0.06706262  0.05336419  0.24372585  0.8741924  -0.9131213  -0.96349776
 -0.47628942 -0.10601547  0.30418625 -2.920508    0.28486264  0.01033549
 -1.0684955   0.45291138]",0.0,50.0,100.0,False
15,agent_0,cooperative,0,"[-0.06706262  0.05336419  0.24372585  0.8741924  -0.9131213  -0.96349776
 -0.47628942 -0.10601547  0.30418625 -2.920508    0.28486264  0.01033549
 -1.0684955   0.45291138]","[-0.         -1.          0.5479121  -2.1463153  -1.2173076   2.0570102
 -0.7804757   2.9144924   0.03899847  3.0021098  -1.3694006   3.4994545
 -0.31089252  3.0258443  -0.05029697  0.04002314]",0.0,-50.0,100.0,False
15,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -2.1463153  -1.2173076   2.0570102
 -0.7804757   2.9144924   0.03899847  3.0021098  -1.3694006   3.4994545
 -0.31089252  3.0258443  -0.05029697  0.04002314]","[ 0.43741557 -0.5155022   0.58691055  0.8557943  -1.256306   -0.9450996
 -0.8194741  -0.08761733 -0.03899847 -3.0021098  -1.4083991   0.49734473
 -0.34989098  0.02373455 -0.05029697  0.04002314]",0.0,50.0,100.0,False
15,adversary_1,cooperative,3,"[ 0.43741557 -0.5155022   0.58691055  0.8557943  -1.256306   -0.9450996
 -0.8194741  -0.08761733 -0.03899847 -3.0021098  -1.4083991   0.49734473
 -0.34989098  0.02373455 -0.05029697  0.04002314]","[ 0.02460808  0.19526415 -0.82148856  1.353139    0.15209307 -1.4424443
  0.588925   -0.58496207  1.3694006  -3.4994545   1.4083991  -0.49734473
  1.0585082  -0.4736102  -0.05029697  0.04002314]",0.0,50.0,100.0,False
15,adversary_2,cooperative,0,"[ 0.02460808  0.19526415 -0.82148856  1.353139    0.15209307 -1.4424443
  0.588925   -0.58496207  1.3694006  -3.4994545   1.4083991  -0.49734473
  1.0585082  -0.4736102  -0.05029697  0.04002314]","[-0.05029697  0.04002314  0.23701958  0.8795289  -0.90641505 -0.96883416
 -0.46958315 -0.11135188  0.31089252 -3.0258443   0.34989098 -0.02373455
 -1.0585082   0.4736102 ]",0.0,50.0,100.0,False
15,agent_0,cooperative,0,"[-0.05029697  0.04002314  0.23701958  0.8795289  -0.90641505 -0.96883416
 -0.46958315 -0.11135188  0.31089252 -3.0258443   0.34989098 -0.02373455
 -1.0585082   0.4736102 ]","[-0.         -1.          0.5479121  -2.2463155  -1.2173076   2.15701
 -0.7804757   3.0144923   0.08274003  3.0505595  -1.3669398   3.618981
 -0.3159222   3.1298466  -0.03772273  0.03001736]",0.0,-50.0,100.0,False
15,adversary_0,cooperative,3,"[-0.         -1.          0.5479121  -2.2463155  -1.2173076   2.15701
 -0.7804757   3.0144923   0.08274003  3.0505595  -1.3669398   3.618981
 -0.3159222   3.1298466  -0.03772273  0.03001736]","[ 0.3280617  -0.6866267   0.6306521   0.8042441  -1.3000476  -0.8935494
 -0.8632157  -0.03606711 -0.08274003 -3.0505595  -1.4496799   0.56842136
 -0.39866224  0.07928709 -0.03772273  0.03001736]",0.0,50.0,100.0,False
15,adversary_1,cooperative,3,"[ 0.3280617  -0.6866267   0.6306521   0.8042441  -1.3000476  -0.8935494
 -0.8632157  -0.03606711 -0.08274003 -3.0505595  -1.4496799   0.56842136
 -0.39866224  0.07928709 -0.03772273  0.03001736]","[ 0.01845606  0.1464481  -0.8190277   1.3726654   0.14963226 -1.4619708
  0.58646417 -0.6044885   1.3669398  -3.618981    1.4496799  -0.56842136
  1.0510176  -0.48913428 -0.03772273  0.03001736]",0.0,50.0,100.0,False
15,adversary_2,cooperative,0,"[ 0.01845606  0.1464481  -0.8190277   1.3726654   0.14963226 -1.4619708
  0.58646417 -0.6044885   1.3669398  -3.618981    1.4496799  -0.56842136
  1.0510176  -0.48913428 -0.03772273  0.03001736]","[-0.03772273  0.03001736  0.23198989  0.88353115 -0.90138537 -0.9728365
 -0.46455345 -0.1153542   0.3159222  -3.1298466   0.39866224 -0.07928709
 -1.0510176   0.48913428]",0.0,50.0,100.0,False
15,agent_0,cooperative,0,"[-0.03772273  0.03001736  0.23198989  0.88353115 -0.90138537 -0.9728365
 -0.46455345 -0.1153542   0.3159222  -3.1298466   0.39866224 -0.07928709
 -1.0510176   0.48913428]","[-0.         -1.          0.5479121  -2.3463154  -1.2173076   2.25701
 -0.7804757   3.1144924   0.1155462   3.0818968  -1.3650942   3.7336257
 -0.3196945   3.2328484  -0.02829204  0.02251302]",0.0,-50.0,100.0,True
16,adversary_0,cooperative,3,"[ 0.          0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176  0.          0.        ]","[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]",0.0,0.0,0.0,False
16,adversary_1,cooperative,1,"[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]","[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]",0.0,0.0,0.0,False
16,adversary_2,cooperative,0,"[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]","[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
16,agent_0,cooperative,3,"[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[-0.         -0.3         0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.         -0.4       ]",0.0,0.0,0.0,False
16,adversary_0,cooperative,3,"[-0.         -0.3         0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.         -0.4       ]","[-0.3        -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.         -0.4       ]",0.0,0.0,0.0,False
16,adversary_1,cooperative,1,"[-0.3        -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.         -0.4       ]","[-0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161  -0.         -0.4       ]",0.0,0.0,0.0,False
16,adversary_2,cooperative,1,"[-0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161  -0.         -0.4       ]","[-0.         -0.4         0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
16,agent_0,cooperative,3,"[-0.         -0.4         0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[-0.         -0.525       0.5479121  -0.15224312 -1.2173076   0.06293781
 -0.7804757   0.9204201   0.13928375  0.5469792  -1.3595574   1.1034878
 -0.02563269  0.6843717  -0.         -0.7       ]",0.0,0.0,0.0,False
16,adversary_0,cooperative,3,"[-0.         -0.525       0.5479121  -0.15224312 -1.2173076   0.06293781
 -0.7804757   0.9204201   0.13928375  0.5469792  -1.3595574   1.1034878
 -0.02563269  0.6843717  -0.         -0.7       ]","[-0.525      -0.          0.68719584  0.39473605 -1.3565913  -0.48404136
 -0.9197594   0.37344092 -0.13928375 -0.5469792  -1.4988412   0.55650866
 -0.16491644  0.13739255 -0.         -0.7       ]",0.0,0.0,0.0,False
16,adversary_1,cooperative,1,"[-0.525      -0.          0.68719584  0.39473605 -1.3565913  -0.48404136
 -0.9197594   0.37344092 -0.13928375 -0.5469792  -1.4988412   0.55650866
 -0.16491644  0.13739255 -0.         -0.7       ]","[-0.3         0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.1034878   1.4988412  -0.55650866
  1.3339247  -0.41911608 -0.         -0.7       ]",0.0,0.0,0.0,False
16,adversary_2,cooperative,1,"[-0.3         0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.1034878   1.4988412  -0.55650866
  1.3339247  -0.41911608 -0.         -0.7       ]","[-0.         -0.7         0.5222794   0.53212863 -1.1916748  -0.6214339
 -0.75484294  0.23604837  0.02563269 -0.6843717   0.16491644 -0.13739255
 -1.3339247   0.41911608]",0.0,0.0,0.0,False
16,agent_0,cooperative,0,"[-0.         -0.7         0.5222794   0.53212863 -1.1916748  -0.6214339
 -0.75484294  0.23604837  0.02563269 -0.6843717   0.16491644 -0.13739255
 -1.3339247   0.41911608]","[-0.00000000e+00 -6.93750024e-01  5.47912121e-01 -2.04743117e-01
 -1.21730757e+00  1.15437806e-01 -7.80475676e-01  9.72920120e-01
  8.67837444e-02  5.99479198e-01 -1.38955736e+00  1.15598786e+00
 -2.56326925e-02  6.66871727e-01 -8.94308680e-42 -5.24999976e-01]",0.0,0.0,0.0,False
16,adversary_0,cooperative,3,"[-0.00000000e+00 -6.93750024e-01  5.47912121e-01 -2.04743117e-01
 -1.21730757e+00  1.15437806e-01 -7.80475676e-01  9.72920120e-01
  8.67837444e-02  5.99479198e-01 -1.38955736e+00  1.15598786e+00
 -2.56326925e-02  6.66871727e-01 -8.94308680e-42 -5.24999976e-01]","[-6.9375002e-01 -7.4507039e-42  6.3469583e-01  3.9473605e-01
 -1.3040913e+00 -4.8404136e-01 -8.6725938e-01  3.7344092e-01
 -8.6783744e-02 -5.9947920e-01 -1.4763411e+00  5.5650866e-01
 -1.1241644e-01  6.7392550e-02 -8.9430868e-42 -5.2499998e-01]",0.0,0.0,0.0,False
16,adversary_1,cooperative,1,"[-6.9375002e-01 -7.4507039e-42  6.3469583e-01  3.9473605e-01
 -1.3040913e+00 -4.8404136e-01 -8.6725938e-01  3.7344092e-01
 -8.6783744e-02 -5.9947920e-01 -1.4763411e+00  5.5650866e-01
 -1.1241644e-01  6.7392550e-02 -8.9430868e-42 -5.2499998e-01]","[-5.2499998e-01  0.0000000e+00 -8.4164530e-01  9.5124471e-01
  1.7224984e-01 -1.0405500e+00  6.0908175e-01 -1.8306772e-01
  1.3895574e+00 -1.1559879e+00  1.4763411e+00 -5.5650866e-01
  1.3639247e+00 -4.8911610e-01 -8.9430868e-42 -5.2499998e-01]",0.0,0.0,0.0,False
16,adversary_2,cooperative,0,"[-5.2499998e-01  0.0000000e+00 -8.4164530e-01  9.5124471e-01
  1.7224984e-01 -1.0405500e+00  6.0908175e-01 -1.8306772e-01
  1.3895574e+00 -1.1559879e+00  1.4763411e+00 -5.5650866e-01
  1.3639247e+00 -4.8911610e-01 -8.9430868e-42 -5.2499998e-01]","[-8.9430868e-42 -5.2499998e-01  5.2227938e-01  4.6212861e-01
 -1.1916748e+00 -5.5143392e-01 -7.5484294e-01  3.0604836e-01
  2.5632693e-02 -6.6687173e-01  1.1241644e-01 -6.7392550e-02
 -1.3639247e+00  4.8911610e-01]",0.0,0.0,0.0,False
16,agent_0,cooperative,3,"[-8.9430868e-42 -5.2499998e-01  5.2227938e-01  4.6212861e-01
 -1.1916748e+00 -5.5143392e-01 -7.5484294e-01  3.0604836e-01
  2.5632693e-02 -6.6687173e-01  1.1241644e-01 -6.7392550e-02
 -1.3639247e+00  4.8911610e-01]","[-0.0000000e+00 -8.2031250e-01  5.4791212e-01 -2.7411813e-01
 -1.2173076e+00  1.8481281e-01 -7.8047568e-01  1.0422951e+00
  1.7408744e-02  6.6885418e-01 -1.4420574e+00  1.2253628e+00
 -2.5632693e-02  6.8374676e-01 -1.9809824e-05 -7.9373813e-01]",10.0,0.0,0.0,False
16,adversary_0,cooperative,0,"[-0.0000000e+00 -8.2031250e-01  5.4791212e-01 -2.7411813e-01
 -1.2173076e+00  1.8481281e-01 -7.8047568e-01  1.0422951e+00
  1.7408744e-02  6.6885418e-01 -1.4420574e+00  1.2253628e+00
 -2.5632693e-02  6.8374676e-01 -1.9809824e-05 -7.9373813e-01]","[-8.2029271e-01 -1.1875795e-05  5.6532085e-01  3.9473605e-01
 -1.2347163e+00 -4.8404136e-01 -7.9788440e-01  3.7344092e-01
 -1.7408744e-02 -6.6885418e-01 -1.4594661e+00  5.5650866e-01
 -4.3041434e-02  1.4892552e-02 -1.9809824e-05 -7.9373813e-01]",10.0,10.0,10.0,False
16,adversary_1,cooperative,1,"[-8.2029271e-01 -1.1875795e-05  5.6532085e-01  3.9473605e-01
 -1.2347163e+00 -4.8404136e-01 -7.9788440e-01  3.7344092e-01
 -1.7408744e-02 -6.6885418e-01 -1.4594661e+00  5.5650866e-01
 -4.3041434e-02  1.4892552e-02 -1.9809824e-05 -7.9373813e-01]","[-3.9375001e-01  0.0000000e+00 -8.9414531e-01  9.5124471e-01
  2.2474985e-01 -1.0405500e+00  6.6158175e-01 -1.8306772e-01
  1.4420574e+00 -1.2253628e+00  1.4594661e+00 -5.5650866e-01
  1.4164248e+00 -5.4161608e-01 -1.9809824e-05 -7.9373813e-01]",10.0,10.0,20.0,False
16,adversary_2,cooperative,1,"[-3.9375001e-01  0.0000000e+00 -8.9414531e-01  9.5124471e-01
  2.2474985e-01 -1.0405500e+00  6.6158175e-01 -1.8306772e-01
  1.4420574e+00 -1.2253628e+00  1.4594661e+00 -5.5650866e-01
  1.4164248e+00 -5.4161608e-01 -1.9809824e-05 -7.9373813e-01]","[-1.9809824e-05 -7.9373813e-01  5.2227938e-01  4.0962860e-01
 -1.1916748e+00 -4.9893391e-01 -7.5484294e-01  3.5854837e-01
  2.5632693e-02 -6.8374676e-01  4.3041434e-02 -1.4892552e-02
 -1.4164248e+00  5.4161608e-01]",-10.0,10.0,30.0,False
16,agent_0,cooperative,0,"[-1.9809824e-05 -7.9373813e-01  5.2227938e-01  4.0962860e-01
 -1.1916748e+00 -4.9893391e-01 -7.5484294e-01  3.5854837e-01
  2.5632693e-02 -6.8374676e-01  4.3041434e-02 -1.4892552e-02
 -1.4164248e+00  5.4161608e-01]","[-0.         -0.6152344   0.5479121  -0.35614938 -1.2173076   0.26684406
 -0.7804757   1.1243263  -0.06462052  0.75088423 -1.4814324   1.307394
 -0.02563467  0.68640417 -0.75088745 -0.33549792]",10.0,-10.0,20.0,False
16,adversary_0,cooperative,3,"[-0.         -0.6152344   0.5479121  -0.35614938 -1.2173076   0.26684406
 -0.7804757   1.1243263  -0.06462052  0.75088423 -1.4814324   1.307394
 -0.02563467  0.68640417 -0.75088745 -0.33549792]","[-0.16434695 -0.2598146   0.48329157  0.39473486 -1.1526871  -0.48404017
 -0.7158551   0.3734421   0.06462052 -0.75088423 -1.4168118   0.55650985
  0.03898585 -0.06448007 -0.75088745 -0.33549792]",10.0,20.0,30.0,False
16,adversary_1,cooperative,1,"[-0.16434695 -0.2598146   0.48329157  0.39473486 -1.1526871  -0.48404017
 -0.7158551   0.3734421   0.06462052 -0.75088423 -1.4168118   0.55650985
  0.03898585 -0.06448007 -0.75088745 -0.33549792]","[-0.5953125   0.         -0.9335203   0.9512447   0.26412484 -1.04055
  0.70095676 -0.18306772  1.4814324  -1.307394    1.4168118  -0.55650985
  1.4557977  -0.6209899  -0.75088745 -0.33549792]",10.0,20.0,40.0,False
16,adversary_2,cooperative,4,"[-0.5953125   0.         -0.9335203   0.9512447   0.26412484 -1.04055
  0.70095676 -0.18306772  1.4814324  -1.307394    1.4168118  -0.55650985
  1.4557977  -0.6209899  -0.75088745 -0.33549792]","[-0.75088745 -0.33549792  0.5222774   0.3302548  -1.1916729  -0.4195601
 -0.75484097  0.43792218  0.02563467 -0.68640417 -0.03898585  0.06448007
 -1.4557977   0.6209899 ]",-10.0,20.0,50.0,False
16,agent_0,cooperative,3,"[-0.75088745 -0.33549792  0.5222774   0.3302548  -1.1916729  -0.4195601
 -0.75484097  0.43792218  0.02563467 -0.68640417 -0.03898585  0.06448007
 -1.4557977   0.6209899 ]","[-0.         -0.7614258   0.5479121  -0.4176728  -1.2173076   0.3283675
 -0.7804757   1.1858498  -0.08105522  0.78642625 -1.5409636   1.3689175
 -0.10072342  0.7143778  -0.30627543 -1.0765032 ]",10.0,-20.0,40.0,False
16,adversary_0,cooperative,3,"[-0.         -0.7614258   0.5479121  -0.4176728  -1.2173076   0.3283675
 -0.7804757   1.1858498  -0.08105522  0.78642625 -1.5409636   1.3689175
 -0.10072342  0.7143778  -0.30627543 -1.0765032 ]","[-0.6801504   0.23001873  0.46685687  0.3687534  -1.1362523  -0.4580587
 -0.69942045  0.39942357  0.08105522 -0.78642625 -1.4599085   0.5824913
 -0.0196682  -0.0720484  -0.30627543 -1.0765032 ]",10.0,30.0,50.0,False
