Episode,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
12,adversary_1,cooperative,0,"[-7.4493513e-03  1.0058106e-03  2.6409242e-01  5.3876847e-01
 -9.3348789e-01 -6.2807381e-01 -4.9665597e-01  2.2940849e-01
  2.4078920e+00 -6.6101164e-01  4.0573168e-01  8.8152212e-01
  1.6233282e+00 -1.0273089e-01  3.2808524e-02 -6.0145166e-02]","[ 0.93145895  0.02160579  0.66982406  1.4202906  -1.3392196  -1.5095959
 -0.9023876  -0.6521136   2.0021603  -1.5425338  -0.40573168 -0.8815221
  1.2175965  -0.984253    0.03280852 -0.06014517]",0.0,30.0,-4.068313683841353,False
12,adversary_2,cooperative,2,"[ 0.93145895  0.02160579  0.66982406  1.4202906  -1.3392196  -1.5095959
 -0.9023876  -0.6521136   2.0021603  -1.5425338  -0.40573168 -0.8815221
  1.2175965  -0.984253    0.03280852 -0.06014517]","[ 0.03280852 -0.06014517  1.8874207   0.4360376  -2.556816   -0.5253429
 -2.1199841   0.33213937  0.7845637  -0.5582807  -1.6233282   0.10273089
 -1.2175965   0.984253  ]",-5.899344934043828,30.0,-4.068313683841353,False
12,agent_0,cooperative,0,"[ 0.03280852 -0.06014517  1.8874207   0.4360376  -2.556816   -0.5253429
 -2.1199841   0.33213937  0.7845637  -0.5582807  -1.6233282   0.10273089
 -1.2175965   0.984253  ]","[ 1.         -0.          2.7719843  -0.12224312 -3.4413798   0.03293781
 -3.0045478   0.8904201  -2.508637    0.6611122  -2.0090144   1.5446943
 -0.88128287  0.5522662   0.02460639 -0.04510887]",0.0,-99.96765861788518,-9.967658617885178,True
13,adversary_0,cooperative,2,"[ 0.          0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176  0.          0.        ]","[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]",0.0,0.0,0.0,False
13,adversary_1,cooperative,0,"[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]","[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]",0.0,0.0,0.0,False
13,adversary_2,cooperative,2,"[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]","[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
13,agent_0,cooperative,3,"[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[ 0.3        -0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.         -0.4       ]",0.0,0.0,0.0,False
13,adversary_0,cooperative,2,"[ 0.3        -0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.         -0.4       ]","[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.         -0.4       ]",0.0,0.0,0.0,False
13,adversary_1,cooperative,4,"[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.         -0.4       ]","[ 0.3         0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161  -0.         -0.4       ]",0.0,0.0,0.0,False
13,adversary_2,cooperative,2,"[ 0.3         0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161  -0.         -0.4       ]","[-0.         -0.4         0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
13,agent_0,cooperative,2,"[-0.         -0.4         0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[ 0.525      -0.          0.5779121  -0.12224312 -1.2473075   0.03293781
 -0.81047565  0.8904201   0.13928375  0.51697916 -1.3595574   1.0734879
 -0.05563269  0.65437174  0.4        -0.3       ]",0.0,0.0,0.0,False
13,adversary_0,cooperative,2,"[ 0.525      -0.          0.5779121  -0.12224312 -1.2473075   0.03293781
 -0.81047565  0.8904201   0.13928375  0.51697916 -1.3595574   1.0734879
 -0.05563269  0.65437174  0.4        -0.3       ]","[ 0.          0.3         0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.13928375 -0.51697916 -1.4988412   0.55650866
 -0.19491644  0.13739255  0.4        -0.3       ]",0.0,0.0,0.0,False
13,adversary_1,cooperative,0,"[ 0.          0.3         0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.13928375 -0.51697916 -1.4988412   0.55650866
 -0.19491644  0.13739255  0.4        -0.3       ]","[ 0.525       0.         -0.7816453   0.9512447   0.11224984 -1.04055
  0.54908174 -0.18306772  1.3595574  -1.0734879   1.4988412  -0.55650866
  1.3039247  -0.41911608  0.4        -0.3       ]",0.0,0.0,0.0,False
13,adversary_2,cooperative,2,"[ 0.525       0.         -0.7816453   0.9512447   0.11224984 -1.04055
  0.54908174 -0.18306772  1.3595574  -1.0734879   1.4988412  -0.55650866
  1.3039247  -0.41911608  0.4        -0.3       ]","[ 0.4        -0.3         0.5222794   0.53212863 -1.1916748  -0.6214339
 -0.75484294  0.23604837  0.05563269 -0.65437174  0.19491644 -0.13739255
 -1.3039247   0.41911608]",0.0,0.0,0.0,False
13,agent_0,cooperative,2,"[ 0.4        -0.3         0.5222794   0.53212863 -1.1916748  -0.6214339
 -0.75484294  0.23604837  0.05563269 -0.65437174  0.19491644 -0.13739255
 -1.3039247   0.41911608]","[ 0.69375    -0.          0.6304121  -0.12224312 -1.2998075   0.03293781
 -0.86297566  0.8904201   0.08678374  0.5469792  -1.3595574   1.0734879
 -0.06813269  0.6243717   0.7        -0.225     ]",0.0,0.0,0.0,False
13,adversary_0,cooperative,2,"[ 0.69375    -0.          0.6304121  -0.12224312 -1.2998075   0.03293781
 -0.86297566  0.8904201   0.08678374  0.5469792  -1.3595574   1.0734879
 -0.06813269  0.6243717   0.7        -0.225     ]","[ 0.          0.225       0.71719587  0.42473605 -1.3865913  -0.51404136
 -0.9497594   0.34344092 -0.08678374 -0.5469792  -1.4463412   0.5265086
 -0.15491644  0.07739256  0.7        -0.225     ]",0.0,0.0,0.0,False
13,adversary_1,cooperative,0,"[ 0.          0.225       0.71719587  0.42473605 -1.3865913  -0.51404136
 -0.9497594   0.34344092 -0.08678374 -0.5469792  -1.4463412   0.5265086
 -0.15491644  0.07739256  0.7        -0.225     ]","[ 0.69375     0.         -0.7291453   0.9512447   0.05974984 -1.04055
  0.49658173 -0.18306772  1.3595574  -1.0734879   1.4463412  -0.5265086
  1.2914248  -0.44911608  0.7        -0.225     ]",0.0,0.0,0.0,False
13,adversary_2,cooperative,2,"[ 0.69375     0.         -0.7291453   0.9512447   0.05974984 -1.04055
  0.49658173 -0.18306772  1.3595574  -1.0734879   1.4463412  -0.5265086
  1.2914248  -0.44911608  0.7        -0.225     ]","[ 0.7        -0.225       0.5622794   0.5021286  -1.2316749  -0.59143394
 -0.79484296  0.26604837  0.06813269 -0.6243717   0.15491644 -0.07739256
 -1.2914248   0.44911608]",0.0,0.0,0.0,False
13,agent_0,cooperative,2,"[ 0.7        -0.225       0.5622794   0.5021286  -1.2316749  -0.59143394
 -0.79484296  0.26604837  0.06813269 -0.6243717   0.15491644 -0.07739256
 -1.2914248   0.44911608]","[ 0.8203125  -0.          0.6997871  -0.12224312 -1.3691826   0.03293781
 -0.93235064  0.8904201   0.01740874  0.56947917 -1.3595574   1.0734879
 -0.06750769  0.6018717   0.925      -0.16875   ]",10.0,0.0,0.0,False
13,adversary_0,cooperative,2,"[ 0.8203125  -0.          0.6997871  -0.12224312 -1.3691826   0.03293781
 -0.93235064  0.8904201   0.01740874  0.56947917 -1.3595574   1.0734879
 -0.06750769  0.6018717   0.925      -0.16875   ]","[ 1.07293784e-23  1.68750003e-01  7.17195868e-01  4.47236061e-01
 -1.38659132e+00 -5.36541343e-01 -9.49759424e-01  3.20940912e-01
 -1.74087435e-02 -5.69479167e-01 -1.37696612e+00  5.04008651e-01
 -8.49164352e-02  3.23925540e-02  9.25000012e-01 -1.68750003e-01]",10.0,10.0,10.0,False
13,adversary_1,cooperative,0,"[ 1.07293784e-23  1.68750003e-01  7.17195868e-01  4.47236061e-01
 -1.38659132e+00 -5.36541343e-01 -9.49759424e-01  3.20940912e-01
 -1.74087435e-02 -5.69479167e-01 -1.37696612e+00  5.04008651e-01
 -8.49164352e-02  3.23925540e-02  9.25000012e-01 -1.68750003e-01]","[ 0.8203125   0.         -0.6597703   0.9512447  -0.00962516 -1.04055
  0.42720675 -0.18306772  1.3595574  -1.0734879   1.3769661  -0.50400865
  1.2920498  -0.4716161   0.925      -0.16875   ]",10.0,10.0,20.0,False
13,adversary_2,cooperative,2,"[ 0.8203125   0.         -0.6597703   0.9512447  -0.00962516 -1.04055
  0.42720675 -0.18306772  1.3595574  -1.0734879   1.3769661  -0.50400865
  1.2920498  -0.4716161   0.925      -0.16875   ]","[ 0.925      -0.16875     0.6322794   0.47962862 -1.3016748  -0.5689339
 -0.86484295  0.28854838  0.06750769 -0.6018717   0.08491644 -0.03239255
 -1.2920498   0.4716161 ]",-10.0,10.0,30.0,False
13,agent_0,cooperative,2,"[ 0.925      -0.16875     0.6322794   0.47962862 -1.3016748  -0.5689339
 -0.86484295  0.28854838  0.06750769 -0.6018717   0.08491644 -0.03239255
 -1.2920498   0.4716161 ]","[ 0.9152344  -0.          0.78181833 -0.12224312 -1.4512138   0.03293781
 -1.0143819   0.8904201  -0.06462251  0.5863542  -1.3595574   1.0734879
 -0.05703894  0.58499676  0.77500355 -0.00497224]",10.0,-10.0,20.0,False
13,adversary_0,cooperative,2,"[ 0.9152344  -0.          0.78181833 -0.12224312 -1.4512138   0.03293781
 -1.0143819   0.8904201  -0.06462251  0.5863542  -1.3595574   1.0734879
 -0.05703894  0.58499676  0.77500355 -0.00497224]","[ 3.1874648e-01  4.9722400e-03  7.1719587e-01  4.6411106e-01
 -1.3865913e+00 -5.5341637e-01 -9.4975942e-01  3.0406591e-01
  6.4622506e-02 -5.8635420e-01 -1.2949349e+00  4.8713365e-01
  7.5835641e-03 -1.3574476e-03  7.7500355e-01 -4.9722400e-03]",10.0,20.0,30.0,False
13,adversary_1,cooperative,0,"[ 3.1874648e-01  4.9722400e-03  7.1719587e-01  4.6411106e-01
 -1.3865913e+00 -5.5341637e-01 -9.4975942e-01  3.0406591e-01
  6.4622506e-02 -5.8635420e-01 -1.2949349e+00  4.8713365e-01
  7.5835641e-03 -1.3574476e-03  7.7500355e-01 -4.9722400e-03]","[ 0.9152344   0.         -0.57773906  0.9512447  -0.09165641 -1.04055
  0.3451755  -0.18306772  1.3595574  -1.0734879   1.2949349  -0.48713365
  1.3025185  -0.4884911   0.77500355 -0.00497224]",10.0,20.0,40.0,False
13,adversary_2,cooperative,1,"[ 0.9152344   0.         -0.57773906  0.9512447  -0.09165641 -1.04055
  0.3451755  -0.18306772  1.3595574  -1.0734879   1.2949349  -0.48713365
  1.3025185  -0.4884911   0.77500355 -0.00497224]","[ 7.7500355e-01 -4.9722400e-03  7.2477943e-01  4.6275362e-01
 -1.3941748e+00 -5.5205894e-01 -9.5734298e-01  3.0542338e-01
  5.7038944e-02 -5.8499676e-01 -7.5835641e-03  1.3574476e-03
 -1.3025185e+00  4.8849109e-01]",-10.0,20.0,50.0,False
13,agent_0,cooperative,2,"[ 7.7500355e-01 -4.9722400e-03  7.2477943e-01  4.6275362e-01
 -1.3941748e+00 -5.5205894e-01 -9.5734298e-01  3.0542338e-01
  5.7038944e-02 -5.8499676e-01 -7.5835641e-03  1.3574476e-03
 -1.3025185e+00  4.8849109e-01]","[ 0.98642576 -0.          0.8733418  -0.12224312 -1.5427372   0.03293781
 -1.1059053   0.8904201  -0.1242713   0.5868514  -1.3595574   1.0734879
 -0.07106203  0.5844995   1.2937379  -0.12744537]",10.0,-20.0,40.0,False
13,adversary_0,cooperative,2,"[ 0.98642576 -0.          0.8733418  -0.12224312 -1.5427372   0.03293781
 -1.1059053   0.8904201  -0.1242713   0.5868514  -1.3595574   1.0734879
 -0.07106203  0.5844995   1.2937379  -0.12744537]","[-0.9155479   0.21040238  0.74907047  0.46460828 -1.418466   -0.5539136
 -0.981634    0.3035687   0.1242713  -0.5868514  -1.2352861   0.48663643
  0.05320927 -0.0023519   1.2937379  -0.12744537]",10.0,30.0,50.0,False
13,adversary_1,cooperative,0,"[-0.9155479   0.21040238  0.74907047  0.46460828 -1.418466   -0.5539136
 -0.981634    0.3035687   0.1242713  -0.5868514  -1.2352861   0.48663643
  0.05320927 -0.0023519   1.2937379  -0.12744537]","[ 0.3864258   0.         -0.48621562  0.9512447  -0.18317984 -1.04055
  0.25365207 -0.18306772  1.3595574  -1.0734879   1.2352861  -0.48663643
  1.2884954  -0.4889883   1.2937379  -0.12744537]",10.0,30.0,60.0,False
13,adversary_2,cooperative,2,"[ 0.3864258   0.         -0.48621562  0.9512447  -0.18317984 -1.04055
  0.25365207 -0.18306772  1.3595574  -1.0734879   1.2352861  -0.48663643
  1.2884954  -0.4889883   1.2937379  -0.12744537]","[ 1.2937379  -0.12744537  0.8022798   0.46225637 -1.4716753  -0.5515617
 -1.0348433   0.3059206   0.07106203 -0.5844995  -0.05320927  0.0023519
 -1.2884954   0.4889883 ]",-10.0,30.0,70.0,False
13,agent_0,cooperative,0,"[ 1.2937379  -0.12744537  0.8022798   0.46225637 -1.4716753  -0.5515617
 -1.0348433   0.3059206   0.07106203 -0.5844995  -0.05320927  0.0023519
 -1.2884954   0.4889883 ]","[ 1.         -0.          0.9719844  -0.12224312 -1.6413798   0.03293781
 -1.2045479   0.8904201  -0.31446868  0.6078916  -1.4195575   1.0734879
 -0.04033082  0.571755    1.2963167  -0.09779077]",0.0,-30.0,60.0,False
13,adversary_0,cooperative,2,"[ 1.         -0.          0.9719844  -0.12224312 -1.6413798   0.03293781
 -1.2045479   0.8904201  -0.31446868  0.6078916  -1.4195575   1.0734879
 -0.04033082  0.571755    1.2963167  -0.09779077]","[-0.99100757  0.13380574  0.6575157   0.4856485  -1.3269112  -0.57495385
 -0.89007926  0.28252846  0.31446868 -0.6078916  -1.1050887   0.46559617
  0.27413785 -0.03613667  1.2963167  -0.09779077]",0.0,30.0,60.0,False
13,adversary_1,cooperative,0,"[-0.99100757  0.13380574  0.6575157   0.4856485  -1.3269112  -0.57495385
 -0.89007926  0.28252846  0.31446868 -0.6078916  -1.1050887   0.46559617
  0.27413785 -0.03613667  1.2963167  -0.09779077]","[ 5.8981931e-01  2.2106691e-19 -4.4757304e-01  9.5124471e-01
 -2.2182243e-01 -1.0405500e+00  2.1500948e-01 -1.8306772e-01
  1.4195575e+00 -1.0734879e+00  1.1050887e+00 -4.6559617e-01
  1.3792266e+00 -5.0173283e-01  1.2963167e+00 -9.7790770e-02]",0.0,30.0,60.0,False
13,adversary_2,cooperative,2,"[ 5.8981931e-01  2.2106691e-19 -4.4757304e-01  9.5124471e-01
 -2.2182243e-01 -1.0405500e+00  2.1500948e-01 -1.8306772e-01
  1.4195575e+00 -1.0734879e+00  1.1050887e+00 -4.6559617e-01
  1.3792266e+00 -5.0173283e-01  1.2963167e+00 -9.7790770e-02]","[ 1.2963167  -0.09779077  0.93165356  0.44951186 -1.601049   -0.53881717
 -1.1642171   0.31866512  0.04033082 -0.571755   -0.27413785  0.03613667
 -1.3792266   0.5017328 ]",-0.3165354472485893,30.0,60.0,False
13,agent_0,cooperative,2,"[ 1.2963167  -0.09779077  0.93165356  0.44951186 -1.601049   -0.53881717
 -1.1642171   0.31866512  0.04033082 -0.571755   -0.27413785  0.03613667
 -1.3792266   0.5017328 ]","[ 1.         -0.          1.0719844  -0.12224312 -1.7413799   0.03293781
 -1.3045479   0.8904201  -0.5135694   0.6212722  -1.4605755   1.0734879
 -0.01069915  0.5619759   1.2981471  -0.06938311]",0.0,-30.31653544724859,59.68346455275141,False
13,adversary_0,cooperative,2,"[ 1.         -0.          1.0719844  -0.12224312 -1.7413799   0.03293781
 -1.3045479   0.8904201  -0.5135694   0.6212722  -1.4605755   1.0734879
 -0.01069915  0.5619759   1.2981471  -0.06938311]","[-0.7432557   0.1003543   0.55841494  0.4990291  -1.2278104  -0.5883344
 -0.7909785   0.26914787  0.5135694  -0.6212722  -0.94700605  0.4522156
  0.50287026 -0.05929632  1.2981471  -0.06938311]",0.0,30.0,59.68346455275141,False
13,adversary_1,cooperative,0,"[-0.7432557   0.1003543   0.55841494  0.4990291  -1.2278104  -0.5883344
 -0.7909785   0.26914787  0.5135694  -0.6212722  -0.94700605  0.4522156
  0.50287026 -0.05929632  1.2981471  -0.06938311]","[ 7.4235982e-01  4.0100649e-06 -3.8859111e-01  9.5124471e-01
 -2.8080437e-01 -1.0405500e+00  1.5602756e-01 -1.8306772e-01
  1.4605755e+00 -1.0734879e+00  9.4700605e-01 -4.5221561e-01
  1.4498763e+00 -5.1151192e-01  1.2981471e+00 -6.9383107e-02]",0.0,30.0,59.68346455275141,False
13,adversary_2,cooperative,2,"[ 7.4235982e-01  4.0100649e-06 -3.8859111e-01  9.5124471e-01
 -2.8080437e-01 -1.0405500e+00  1.5602756e-01 -1.8306772e-01
  1.4605755e+00 -1.0734879e+00  9.4700605e-01 -4.5221561e-01
  1.4498763e+00 -5.1151192e-01  1.2981471e+00 -6.9383107e-02]","[ 1.2981471  -0.06938311  1.0612853   0.43973276 -1.7306807  -0.5290381
 -1.2938488   0.3284442   0.01069915 -0.5619759  -0.50287026  0.05929632
 -1.4498763   0.5115119 ]",-1.1303987287658472,30.0,59.68346455275141,False
13,agent_0,cooperative,0,"[ 1.2981471  -0.06938311  1.0612853   0.43973276 -1.7306807  -0.5290381
 -1.2938488   0.3284442   0.01069915 -0.5619759  -0.50287026  0.05929632
 -1.4498763   0.5115119 ]","[ 1.         -0.          1.1719843  -0.12224312 -1.8413799   0.03293781
 -1.4045479   0.8904201  -0.687895    0.63130766 -1.4863394   1.0734882
  0.01911557  0.55503756  0.97361034 -0.05203733]",0.0,-31.446934176014437,58.55306582398556,False
13,adversary_0,cooperative,2,"[ 1.         -0.          1.1719843  -0.12224312 -1.8413799   0.03293781
 -1.4045479   0.8904201  -0.687895    0.63130766 -1.4863394   1.0734882
  0.01911557  0.55503756  0.97361034 -0.05203733]","[-0.5574418   0.07526572  0.48408937  0.5090645  -1.1534848  -0.59836984
 -0.7166529   0.25911245  0.687895   -0.63130766 -0.7984445   0.44218057
  0.70701057 -0.07627006  0.97361034 -0.05203733]",0.0,30.0,58.55306582398556,False
13,adversary_1,cooperative,1,"[-0.5574418   0.07526572  0.48408937  0.5090645  -1.1534848  -0.59836984
 -0.7166529   0.25911245  0.687895   -0.63130766 -0.7984445   0.44218057
  0.70701057 -0.07627006  0.97361034 -0.05203733]","[ 0.6332262   0.26228762 -0.31435513  0.9512451  -0.35504034 -1.0405505
  0.08179157 -0.18306813  1.4863394  -1.0734882   0.7984445  -0.44218057
  1.505455   -0.5184506   0.97361034 -0.05203733]",0.0,30.0,58.55306582398556,False
13,adversary_2,cooperative,2,"[ 0.6332262   0.26228762 -0.31435513  0.9512451  -0.35504034 -1.0405505
  0.08179157 -0.18306813  1.4863394  -1.0734882   0.7984445  -0.44218057
  1.505455   -0.5184506   0.97361034 -0.05203733]","[ 0.97361034 -0.05203733  1.1910999   0.43279445 -1.8604954  -0.5220998
 -1.4236635   0.33538252 -0.01911557 -0.55503756 -0.70701057  0.07627006
 -1.505455    0.5184506 ]",-1.4655049440666494,30.0,58.55306582398556,False
13,agent_0,cooperative,2,"[ 0.97361034 -0.05203733  1.1910999   0.43279445 -1.8604954  -0.5220998
 -1.4236635   0.33538252 -0.01911557 -0.55503756 -0.70701057  0.07627006
 -1.505455    0.5184506 ]","[ 1.         -0.          1.2719843  -0.12224312 -1.9413798   0.03293781
 -1.504548    0.8904201  -0.8436392   0.63883424 -1.5230168   1.099717
  0.0164766   0.54983383  1.1302078  -0.039028  ]",0.0,-32.91243912008109,57.08756087991891,False
13,adversary_0,cooperative,2,"[ 1.         -0.          1.2719843  -0.12224312 -1.9413798   0.03293781
 -1.504548    0.8904201  -0.8436392   0.63883424 -1.5230168   1.099717
  0.0164766   0.54983383  1.1302078  -0.039028  ]","[-0.7180813   0.05644929  0.4283452   0.5165911  -1.0977407  -0.6058964
 -0.66090876  0.25158587  0.8436392  -0.63883424 -0.6793777   0.46088278
  0.86011577 -0.08900037  1.1302078  -0.039028  ]",0.0,30.0,57.08756087991891,False
13,adversary_1,cooperative,0,"[-0.7180813   0.05644929  0.4283452   0.5165911  -1.0977407  -0.6058964
 -0.66090876  0.25158587  0.8436392  -0.63883424 -0.6793777   0.46088278
  0.86011577 -0.08900037  1.1302078  -0.039028  ]","[ 0.47105536  0.8768331  -0.2510325   0.97747386 -0.41836295 -1.0667791
  0.01846895 -0.20929688  1.5230168  -1.099717    0.6793777  -0.46088278
  1.5394934  -0.5498831   1.1302078  -0.039028  ]",0.0,30.0,57.08756087991891,False
13,adversary_2,cooperative,2,"[ 0.47105536  0.8768331  -0.2510325   0.97747386 -0.41836295 -1.0667791
  0.01846895 -0.20929688  1.5230168  -1.099717    0.6793777  -0.46088278
  1.5394934  -0.5498831   1.1302078  -0.039028  ]","[ 1.1302078  -0.039028    1.288461    0.42759073 -1.9578564  -0.51689607
 -1.5210245   0.34058625 -0.0164766  -0.54983383 -0.86011577  0.08900037
 -1.5394934   0.5498831 ]",-1.780549322877558,30.0,57.08756087991891,False
13,agent_0,cooperative,0,"[ 1.1302078  -0.039028    1.288461    0.42759073 -1.9578564  -0.51689607
 -1.5210245   0.34058625 -0.0164766  -0.54983383 -0.86011577  0.08900037
 -1.5394934   0.5498831 ]","[ 1.         -0.          1.3719844  -0.12224312 -2.04138     0.03293781
 -1.604548    0.8904201  -1.0154473   0.64447916 -1.5759113   1.1874003
  0.02949738  0.54593104  0.84765583 -0.029271  ]",0.0,-34.692988442958644,55.307011557041356,False
13,adversary_0,cooperative,2,"[ 1.         -0.          1.3719844  -0.12224312 -2.04138     0.03293781
 -1.604548    0.8904201  -1.0154473   0.64447916 -1.5759113   1.1874003
  0.02949738  0.54593104  0.84765583 -0.029271  ]","[-0.538561    0.04233697  0.35653707  0.52223605 -1.0259326  -0.61154133
 -0.5891006   0.24594095  1.0154473  -0.64447916 -0.560464    0.5429211
  1.0449446  -0.0985481   0.84765583 -0.029271  ]",0.0,30.0,55.307011557041356,False
13,adversary_1,cooperative,0,"[-0.538561    0.04233697  0.35653707  0.52223605 -1.0259326  -0.61154133
 -0.5891006   0.24594095  1.0154473  -0.64447916 -0.560464    0.5429211
  1.0449446  -0.0985481   0.84765583 -0.029271  ]","[ 0.41583657  0.9094394  -0.20392697  1.0651572  -0.4654685  -1.1544625
 -0.02863659 -0.2969802   1.5759113  -1.1874003   0.560464   -0.5429211
  1.6054087  -0.64146924  0.84765583 -0.029271  ]",0.0,30.0,55.307011557041356,False
13,adversary_2,cooperative,2,"[ 0.41583657  0.9094394  -0.20392697  1.0651572  -0.4654685  -1.1544625
 -0.02863659 -0.2969802   1.5759113  -1.1874003   0.560464   -0.5429211
  1.6054087  -0.64146924  0.84765583 -0.029271  ]","[ 0.84765583 -0.029271    1.4014817   0.42368793 -2.0708773  -0.5129932
 -1.6340452   0.34448904 -0.02949738 -0.54593104 -1.0449446   0.0985481
 -1.6054087   0.64146924]",-2.232146051729162,30.0,55.307011557041356,False
13,agent_0,cooperative,2,"[ 0.84765583 -0.029271    1.4014817   0.42368793 -2.0708773  -0.5129932
 -1.6340452   0.34448904 -0.02949738 -0.54593104 -1.0449446   0.0985481
 -1.6054087   0.64146924]","[ 1.         -0.          1.4719844  -0.12224312 -2.1413798   0.03293781
 -1.7045479   0.8904201  -1.1693034   0.6487128  -1.6343277   1.2783443
  0.01426296  0.543004    1.0357419  -0.02195325]",0.0,-36.9251344946878,53.0748655053122,False
13,adversary_0,cooperative,2,"[ 1.         -0.          1.4719844  -0.12224312 -2.1413798   0.03293781
 -1.7045479   0.8904201  -1.1693034   0.6487128  -1.6343277   1.2783443
  0.01426296  0.543004    1.0357419  -0.02195325]","[-0.40392074  0.03175273  0.30268097  0.5264697  -0.9720764  -0.61577505
 -0.5352445   0.24170727  1.1693034  -0.6487128  -0.46502426  0.6296314
  1.1835663  -0.1057089   1.0357419  -0.02195325]",0.0,30.0,53.0748655053122,False
13,adversary_1,cooperative,0,"[-0.40392074  0.03175273  0.30268097  0.5264697  -0.9720764  -0.61577505
 -0.5352445   0.24170727  1.1693034  -0.6487128  -0.46502426  0.6296314
  1.1835663  -0.1057089   1.0357419  -0.02195325]","[ 0.61187744  0.6820795  -0.16234331  1.1561011  -0.5070521  -1.2454064
 -0.07022024 -0.38792413  1.6343277  -1.2783443   0.46502426 -0.6296314
  1.6485907  -0.7353403   1.0357419  -0.02195325]",0.0,30.0,53.0748655053122,False
13,adversary_2,cooperative,2,"[ 0.61187744  0.6820795  -0.16234331  1.1561011  -0.5070521  -1.2454064
 -0.07022024 -0.38792413  1.6343277  -1.2783443   0.46502426 -0.6296314
  1.6485907  -0.7353403   1.0357419  -0.02195325]","[ 1.0357419  -0.02195325  1.4862473   0.42076084 -2.1556427  -0.51006615
 -1.7188109   0.34741616 -0.01426296 -0.543004   -1.1835663   0.1057089
 -1.6485907   0.7353403 ]",-2.644533402184849,30.0,53.0748655053122,False
13,agent_0,cooperative,0,"[ 1.0357419  -0.02195325  1.4862473   0.42076084 -2.1556427  -0.51006615
 -1.7188109   0.34741616 -0.01426296 -0.543004   -1.1835663   0.1057089
 -1.6485907   0.7353403 ]","[ 1.         -0.          1.5719844  -0.12224312 -2.2413797   0.03293781
 -1.8045479   0.8904201  -1.3096955   0.65188813 -1.6731399   1.3465521
  0.01783714  0.5408086   0.7768064  -0.01646494]",0.0,-39.56966789687265,50.43033210312735,False
13,adversary_0,cooperative,2,"[ 1.         -0.          1.5719844  -0.12224312 -2.2413797   0.03293781
 -1.8045479   0.8904201  -1.3096955   0.65188813 -1.6731399   1.3465521
  0.01783714  0.5408086   0.7768064  -0.01646494]","[-0.30294055  0.02381455  0.2622889   0.52964497 -0.9316844  -0.6189503
 -0.49485245  0.23853199  1.3096955  -0.65188813 -0.36344445  0.69466406
  1.3275326  -0.11107949  0.7768064  -0.01646494]",0.0,30.0,50.43033210312735,False
