Episode,Agent,Mode,Action,Observation,Next Observation,Reward,Total Reward,Cooperative Reward,Done
14,adversary_1,cooperative,1,"[-1.         -0.          0.29312357  0.39473605 -0.96251905 -0.48404136
 -0.52568716  0.37344092 -0.07448198 -1.156177   -1.1047689  -0.34256363
 -0.13377386  0.31603512 -0.2926758   0.05339355]","[-0.08768912 -0.4290535  -0.8116453   0.05217244  0.14224984 -0.14147775
  0.5790818   0.71600455  1.0302869  -0.8136135   1.1047689   0.34256363
  0.970995    0.6585988  -0.2926758   0.05339355]",0.0,0.0,0.0,False
14,adversary_2,cooperative,1,"[-0.08768912 -0.4290535  -0.8116453   0.05217244  0.14224984 -0.14147775
  0.5790818   0.71600455  1.0302869  -0.8136135   1.1047689   0.34256363
  0.970995    0.6585988  -0.2926758   0.05339355]","[-0.2926758   0.05339355  0.15934971  0.7107712  -0.8287452  -0.8000765
 -0.39191326  0.05740579  0.05929188 -1.4722122   0.13377386 -0.31603512
 -0.970995   -0.6585988 ]",0.0,0.0,0.0,False
14,agent_0,cooperative,0,"[-0.2926758   0.05339355  0.15934971  0.7107712  -0.8287452  -0.8000765
 -0.39191326  0.05740579  0.05929188 -1.4722122   0.13377386 -0.31603512
 -0.970995   -0.6585988 ]","[-0.04853565 -0.99882144  0.21184981 -0.8612101  -0.88124526  0.7719048
 -0.44441336  1.6293871  -0.01872623  1.2559462  -1.032264    0.8704772
 -0.08176767  1.5773207  -0.21950683  0.04004516]",0.0,0.0,0.0,False
14,adversary_0,cooperative,3,"[-0.04853565 -0.99882144  0.21184981 -0.8612101  -0.88124526  0.7719048
 -0.44441336  1.6293871  -0.01872623  1.2559462  -1.032264    0.8704772
 -0.08176767  1.5773207  -0.21950683  0.04004516]","[-1.         -0.          0.19312358  0.39473605 -0.862519   -0.48404136
 -0.42568713  0.37344092  0.01872623 -1.2559462  -1.0135378  -0.38546896
 -0.06304143  0.32137448 -0.21950683  0.04004516]",0.0,0.0,0.0,False
14,adversary_1,cooperative,1,"[-1.         -0.          0.19312358  0.39473605 -0.862519   -0.48404136
 -0.42568713  0.37344092  0.01872623 -1.2559462  -1.0135378  -0.38546896
 -0.06304143  0.32137448 -0.21950683  0.04004516]","[-0.89309645  0.20267726 -0.82041425  0.00926709  0.15101875 -0.0985724
  0.5878507   0.7589099   1.032264   -0.8704772   1.0135378   0.38546896
  0.9504964   0.70684344 -0.21950683  0.04004516]",0.0,0.0,0.0,False
14,adversary_2,cooperative,1,"[-0.89309645  0.20267726 -0.82041425  0.00926709  0.15101875 -0.0985724
  0.5878507   0.7589099   1.032264   -0.8704772   1.0135378   0.38546896
  0.9504964   0.70684344 -0.21950683  0.04004516]","[-0.21950683  0.04004516  0.13008215  0.7161105  -0.7994776  -0.80541587
 -0.3626457   0.05206643  0.08176767 -1.5773207   0.06304143 -0.32137448
 -0.9504964  -0.70684344]",0.0,0.0,0.0,False
14,agent_0,cooperative,1,"[-0.21950683  0.04004516  0.13008215  0.7161105  -0.7994776  -0.80541587
 -0.3626457   0.05206643  0.08176767 -1.5773207   0.06304143 -0.32137448
 -0.9504964  -0.70684344]","[-0.03467666 -0.9993986   0.20699625 -0.9610923  -0.8763917   0.87178695
 -0.4395598   1.7292693  -0.11387267  1.3558283  -1.1167201   0.9906271
 -0.09886479  1.6812073  -0.56463015  0.03003388]",0.0,0.0,0.0,False
14,adversary_0,cooperative,3,"[-0.03467666 -0.9993986   0.20699625 -0.9610923  -0.8763917   0.87178695
 -0.4395598   1.7292693  -0.11387267  1.3558283  -1.1167201   0.9906271
 -0.09886479  1.6812073  -0.56463015  0.03003388]","[-1.         -0.          0.09312358  0.39473605 -0.76251906 -0.48404136
 -0.32568714  0.37344092  0.11387267 -1.3558283  -1.0028474  -0.36520123
  0.01500788  0.325379   -0.56463015  0.03003388]",0.0,0.0,0.0,False
14,adversary_1,cooperative,1,"[-1.         -0.          0.09312358  0.39473605 -0.76251906 -0.48404136
 -0.32568714  0.37344092  0.11387267 -1.3558283  -1.0028474  -0.36520123
  0.01500788  0.325379   -0.56463015  0.03003388]","[-0.9348453   0.35505527 -0.9097239   0.02953481  0.2403284  -0.11884013
  0.6771603   0.73864216  1.1167201  -0.9906271   1.0028474   0.36520123
  1.0178553   0.69058025 -0.56463015  0.03003388]",0.0,0.0,0.0,False
14,adversary_2,cooperative,1,"[-0.9348453   0.35505527 -0.9097239   0.02953481  0.2403284  -0.11884013
  0.6771603   0.73864216  1.1167201  -0.9906271   1.0028474   0.36520123
  1.0178553   0.69058025 -0.56463015  0.03003388]","[-0.56463015  0.03003388  0.10813145  0.72011507 -0.7775269  -0.80942035
 -0.34069502  0.04806192  0.09886479 -1.6812073  -0.01500788 -0.325379
 -1.0178553  -0.69058025]",0.0,0.0,0.0,False
14,agent_0,cooperative,1,"[-0.56463015  0.03003388  0.10813145  0.72011507 -0.7775269  -0.80942035
 -0.34069502  0.04806192  0.09886479 -1.6812073  -0.01500788 -0.325379
 -1.0178553  -0.69058025]","[-0.02477209 -0.9996931   0.20352858 -1.0610322  -0.87292403  0.97172683
 -0.43609214  1.8292091  -0.210405    1.4557682  -1.2067369   1.1260725
 -0.15186013  1.7841506  -0.8234726   0.02252541]",0.0,0.0,0.0,False
14,adversary_0,cooperative,3,"[-0.02477209 -0.9996931   0.20352858 -1.0610322  -0.87292403  0.97172683
 -0.43609214  1.8292091  -0.210405    1.4557682  -1.2067369   1.1260725
 -0.15186013  1.7841506  -0.8234726   0.02252541]","[-1.         -0.         -0.00687643  0.39473605 -0.66251904 -0.48404136
 -0.22568713  0.37344092  0.210405   -1.4557682  -0.996332   -0.3296957
  0.05854487  0.3283824  -0.8234726   0.02252541]",0.0,0.0,0.0,False
14,adversary_1,cooperative,1,"[-1.         -0.         -0.00687643  0.39473605 -0.66251904 -0.48404136
 -0.22568713  0.37344092  0.210405   -1.4557682  -0.996332   -0.3296957
  0.05854487  0.3283824  -0.8234726   0.02252541]","[-0.96314466  0.26898393 -1.0032084   0.06504034  0.33381292 -0.15434566
  0.77064484  0.7031366   1.2067369  -1.1260725   0.996332    0.3296957
  1.0548768   0.65807813 -0.8234726   0.02252541]",0.0,0.0,0.0,False
14,adversary_2,cooperative,1,"[-0.96314466  0.26898393 -1.0032084   0.06504034  0.33381292 -0.15434566
  0.77064484  0.7031366   1.2067369  -1.1260725   0.996332    0.3296957
  1.0548768   0.65807813 -0.8234726   0.02252541]","[-0.8234726   0.02252541  0.05166844  0.7231184  -0.7210639  -0.81242377
 -0.284232    0.04505853  0.15186013 -1.7841506  -0.05854487 -0.3283824
 -1.0548768  -0.65807813]",0.0,0.0,0.0,False
14,agent_0,cooperative,1,"[-0.8234726   0.02252541  0.05166844  0.7231184  -0.7210639  -0.81242377
 -0.284232    0.04505853  0.15186013 -1.7841506  -0.05854487 -0.3283824
 -1.0548768  -0.65807813]","[-0.01769545 -0.9998434   0.20105137 -1.1610014  -0.8704468   1.0716962
 -0.43361494  1.9291785  -0.3079278   1.5557375  -1.3005742   1.2529402
 -0.2317302   1.8863724  -1.0176045   0.01689405]",0.0,0.0,0.0,False
14,adversary_0,cooperative,3,"[-0.01769545 -0.9998434   0.20105137 -1.1610014  -0.8704468   1.0716962
 -0.43361494  1.9291785  -0.3079278   1.5557375  -1.3005742   1.2529402
 -0.2317302   1.8863724  -1.0176045   0.01689405]","[-1.         -0.         -0.10687643  0.39473605 -0.562519   -0.48404136
 -0.12568714  0.37344092  0.3079278  -1.5557375  -0.99264646 -0.30279732
  0.07619761  0.33063492 -1.0176045   0.01689405]",0.0,0.0,0.0,False
14,adversary_1,cooperative,1,"[-1.         -0.         -0.10687643  0.39473605 -0.562519   -0.48404136
 -0.12568714  0.37344092  0.3079278  -1.5557375  -0.99264646 -0.30279732
  0.07619761  0.33063492 -1.0176045   0.01689405]","[-0.9810819   0.19359301 -1.0995228   0.09193873  0.43012738 -0.18124405
  0.8669593   0.67623824  1.3005742  -1.2529402   0.99264646  0.30279732
  1.0688441   0.63343227 -1.0176045   0.01689405]",0.0,0.0,0.0,False
14,adversary_2,cooperative,1,"[-0.9810819   0.19359301 -1.0995228   0.09193873  0.43012738 -0.18124405
  0.8669593   0.67623824  1.3005742  -1.2529402   0.99264646  0.30279732
  1.0688441   0.63343227 -1.0176045   0.01689405]","[-1.0176045   0.01689405 -0.03067882  0.725371   -0.63871664 -0.8146763
 -0.20188473  0.04280599  0.2317302  -1.8863724  -0.07619761 -0.33063492
 -1.0688441  -0.63343227]",0.0,0.0,0.0,False
14,agent_0,cooperative,1,"[-1.0176045   0.01689405 -0.03067882  0.725371   -0.63871664 -0.8146763
 -0.20188473  0.04280599  0.2317302  -1.8863724  -0.07619761 -0.33063492
 -1.0688441  -0.63343227]","[-0.01264002 -0.9999201   0.19928183 -1.2609857  -0.86867726  1.1716805
 -0.43184537  2.0291626  -0.40615824  1.6557218  -1.3969128   1.3722838
 -0.3317211   1.9880462  -0.73642105 -0.07782089]",0.0,0.0,0.0,False
14,adversary_0,cooperative,3,"[-0.01264002 -0.9999201   0.19928183 -1.2609857  -0.86867726  1.1716805
 -0.43184537  2.0291626  -0.40615824  1.6557218  -1.3969128   1.3722838
 -0.3317211   1.9880462  -0.73642105 -0.07782089]","[-1.         -0.         -0.20687643  0.39473605 -0.46251905 -0.48404136
 -0.02568713  0.37344092  0.40615824 -1.6557218  -0.9907546  -0.28343803
  0.07443716  0.33232433 -0.73642105 -0.07782089]",0.0,0.0,0.0,False
14,adversary_1,cooperative,1,"[-1.         -0.         -0.20687643  0.39473605 -0.46251905 -0.48404136
 -0.02568713  0.37344092  0.40615824 -1.6557218  -0.9907546  -0.28343803
  0.07443716  0.33232433 -0.73642105 -0.07782089]","[-0.99031794  0.13881771 -1.197631    0.11129804  0.5282356  -0.20060335
  0.9650675   0.65687895  1.3969128  -1.3722838   0.9907546   0.28343803
  1.0651917   0.61576235 -0.73642105 -0.07782089]",0.0,0.0,0.0,False
14,adversary_2,cooperative,1,"[-0.99031794  0.13881771 -1.197631    0.11129804  0.5282356  -0.20060335
  0.9650675   0.65687895  1.3969128  -1.3722838   0.9907546   0.28343803
  1.0651917   0.61576235 -0.73642105 -0.07782089]","[-0.73642105 -0.07782089 -0.13243926  0.7270604  -0.5369562  -0.8163657
 -0.10012429  0.04111658  0.3317211  -1.9880462  -0.07443716 -0.33232433
 -1.0651917  -0.61576235]",0.0,0.0,0.0,False
14,agent_0,cooperative,1,"[-0.73642105 -0.07782089 -0.13243926  0.7270604  -0.5369562  -0.8163657
 -0.10012429  0.04111658  0.3317211  -1.9880462  -0.07443716 -0.33232433
 -1.0651917  -0.61576235]","[-0.00902873 -0.99995923  0.19801782 -1.3609778  -0.8674133   1.2716725
 -0.4305814   2.1291547  -0.50489426  1.7557138  -1.4946806   1.4861577
 -0.4040992   2.080256    0.35903865 -0.5968805 ]",0.0,0.0,0.0,False
14,adversary_0,cooperative,3,"[-0.00902873 -0.99995923  0.19801782 -1.3609778  -0.8674133   1.2716725
 -0.4305814   2.1291547  -0.50489426  1.7557138  -1.4946806   1.4861577
 -0.4040992   2.080256    0.35903865 -0.5968805 ]","[-1.         -0.         -0.30687642  0.39473605 -0.36251903 -0.48404136
  0.07431287  0.37344092  0.50489426 -1.7557138  -0.98978645 -0.26955625
  0.10079506  0.32454225  0.35903865 -0.5968805 ]",0.0,0.0,0.0,False
14,adversary_1,cooperative,1,"[-1.         -0.         -0.30687642  0.39473605 -0.36251903 -0.48404136
  0.07431287  0.37344092  0.50489426 -1.7557138  -0.98978645 -0.26955625
  0.10079506  0.32454225  0.35903865 -0.5968805 ]","[-0.99505234  0.09935202 -1.2966628   0.12517981  0.62726736 -0.21448512
  1.0640993   0.64299715  1.4946806  -1.4861577   0.98978645  0.26955625
  1.0905815   0.5940985   0.35903865 -0.5968805 ]",0.0,0.0,0.0,False
14,adversary_2,cooperative,1,"[-0.99505234  0.09935202 -1.2966628   0.12517981  0.62726736 -0.21448512
  1.0640993   0.64299715  1.4946806  -1.4861577   0.98978645  0.26955625
  1.0905815   0.5940985   0.35903865 -0.5968805 ]","[ 0.35903865 -0.5968805  -0.20608136  0.7192783  -0.4633141  -0.8085836
 -0.02648219  0.04889867  0.4040992  -2.080256   -0.10079506 -0.32454225
 -1.0905815  -0.5940985 ]",0.0,0.0,0.0,False
14,agent_0,cooperative,0,"[ 0.35903865 -0.5968805  -0.20608136  0.7192783  -0.4633141  -0.8085836
 -0.02648219  0.04889867  0.4040992  -2.080256   -0.10079506 -0.32454225
 -1.0905815  -0.5940985 ]","[-0.00644915 -0.9999792   0.19711494 -1.4609737  -0.8665104   1.3716685
 -0.4296785   2.2291508  -0.6039914   1.8557098  -1.593283    1.5960888
 -0.36729246  2.120564    0.6299969  -1.1371473 ]",0.0,0.0,0.0,False
14,adversary_0,cooperative,3,"[-0.00644915 -0.9999792   0.19711494 -1.4609737  -0.8665104   1.3716685
 -0.4296785   2.2291508  -0.6039914   1.8557098  -1.593283    1.5960888
 -0.36729246  2.120564    0.6299969  -1.1371473 ]","[-1.         -0.         -0.40687642  0.39473605 -0.26251903 -0.48404136
  0.17431287  0.37344092  0.6039914  -1.8557098  -0.98929167 -0.25962105
  0.23669893  0.2648542   0.6299969  -1.1371473 ]",0.0,0.0,0.0,False
14,adversary_1,cooperative,3,"[-1.         -0.         -0.40687642  0.39473605 -0.26251903 -0.48404136
  0.17431287  0.37344092  0.6039914  -1.8557098  -0.98929167 -0.25962105
  0.23669893  0.2648542   0.6299969  -1.1371473 ]","[-0.99747366  0.07103749 -1.3961681   0.13511501  0.7267726  -0.22442032
  1.1636045   0.63306195  1.593283   -1.5960888   0.98929167  0.25962105
  1.2259905   0.5244752   0.6299969  -1.1371473 ]",0.0,0.0,0.0,False
14,adversary_2,cooperative,1,"[-0.99747366  0.07103749 -1.3961681   0.13511501  0.7267726  -0.22442032
  1.1636045   0.63306195  1.593283   -1.5960888   0.98929167  0.25962105
  1.2259905   0.5244752   0.6299969  -1.1371473 ]","[ 0.6299969  -1.1371473  -0.1701775   0.65959024 -0.49921796 -0.7488956
 -0.06238605  0.10858672  0.36729246 -2.120564   -0.23669893 -0.2648542
 -1.2259905  -0.5244752 ]",0.0,0.0,0.0,False
14,agent_0,cooperative,0,"[ 0.6299969  -1.1371473  -0.1701775   0.65959024 -0.49921796 -0.7488956
 -0.06238605  0.10858672  0.36729246 -2.120564   -0.23669893 -0.2648542
 -1.2259905  -0.5244752 ]","[-0.00460655 -0.9999894   0.19647004 -1.5609716  -0.86586547  1.4716663
 -0.42903358  2.3291485  -0.70334643  1.9557077  -1.6923854   1.7031904
 -0.30364785  2.106847    0.6399041  -1.1316018 ]",0.0,0.0,0.0,False
14,adversary_0,cooperative,3,"[-0.00460655 -0.9999894   0.19647004 -1.5609716  -0.86586547  1.4716663
 -0.42903358  2.3291485  -0.70334643  1.9557077  -1.6923854   1.7031904
 -0.30364785  2.106847    0.6399041  -1.1316018 ]","[-0.75       -0.3        -0.5068764   0.39473605 -0.16251904 -0.48404136
  0.27431288  0.37344092  0.70334643 -1.9557077  -0.989039   -0.25251728
  0.39969862  0.15113947  0.6399041  -1.1316018 ]",0.0,0.0,0.0,False
14,adversary_1,cooperative,1,"[-0.75       -0.3        -0.5068764   0.39473605 -0.16251904 -0.48404136
  0.27431288  0.37344092  0.70334643 -1.9557077  -0.989039   -0.25251728
  0.39969862  0.15113947  0.6399041  -1.1316018 ]","[-0.9987105   0.05076725 -1.4959154   0.14221875  0.82651997 -0.23152407
  1.2633519   0.6259582   1.6923854  -1.7031904   0.989039    0.25251728
  1.3887377   0.40365678  0.6399041  -1.1316018 ]",0.0,0.0,0.0,False
14,adversary_2,cooperative,1,"[-0.9987105   0.05076725 -1.4959154   0.14221875  0.82651997 -0.23152407
  1.2633519   0.6259582   1.6923854  -1.7031904   0.989039    0.25251728
  1.3887377   0.40365678  0.6399041  -1.1316018 ]","[ 0.6399041  -1.1316018  -0.10717781  0.54587555 -0.56221765 -0.63518083
 -0.12538575  0.22230145  0.30364785 -2.106847   -0.39969862 -0.15113947
 -1.3887377  -0.40365678]",0.0,0.0,0.0,False
14,agent_0,cooperative,0,"[ 0.6399041  -1.1316018  -0.10717781  0.54587555 -0.56221765 -0.63518083
 -0.12538575  0.22230145  0.30364785 -2.106847   -0.39969862 -0.15113947
 -1.3887377  -0.40365678]","[-0.0032904  -0.9999946   0.19600938 -1.6609706  -0.86540484  1.5716653
 -0.42857292  2.4291475  -0.7778858   2.0257065  -1.7917958   1.808266
 -0.23919678  2.0936859   0.47995445 -0.84874815]",0.0,0.0,0.0,False
14,adversary_0,cooperative,3,"[-0.0032904  -0.9999946   0.19600938 -1.6609706  -0.86540484  1.5716653
 -0.42857292  2.4291475  -0.7778858   2.0257065  -1.7917958   1.808266
 -0.23919678  2.0936859   0.47995445 -0.84874815]","[-0.8625     -0.225      -0.5818764   0.36473605 -0.08751903 -0.45404136
  0.34931287  0.40344092  0.7778858  -2.0257065  -1.01391    -0.21744058
  0.538689    0.06797928  0.47995445 -0.84874815]",0.0,0.0,0.0,False
14,adversary_1,cooperative,1,"[-0.8625     -0.225      -0.5818764   0.36473605 -0.08751903 -0.45404136
  0.34931287  0.40344092  0.7778858  -2.0257065  -1.01391    -0.21744058
  0.538689    0.06797928  0.47995445 -0.84874815]","[-0.99934196  0.03627187 -1.5957865   0.14729549  0.926391   -0.2366008
  1.363223    0.6208815   1.7917958  -1.808266    1.01391     0.21744058
  1.5525991   0.28541985  0.47995445 -0.84874815]",0.0,0.0,0.0,False
14,adversary_2,cooperative,1,"[-0.99934196  0.03627187 -1.5957865   0.14729549  0.926391   -0.2366008
  1.363223    0.6208815   1.7917958  -1.808266    1.01391     0.21744058
  1.5525991   0.28541985  0.47995445 -0.84874815]","[ 0.47995445 -0.84874815 -0.0431874   0.43271536 -0.62620807 -0.52202064
 -0.18937616  0.33546165  0.23919678 -2.0936859  -0.538689   -0.06797928
 -1.5525991  -0.28541985]",0.0,0.0,0.0,False
14,agent_0,cooperative,4,"[ 0.47995445 -0.84874815 -0.0431874   0.43271536 -0.62620807 -0.52202064
 -0.18937616  0.33546165  0.23919678 -2.0936859  -0.538689   -0.06797928
 -1.5525991  -0.28541985]","[-2.3502896e-03 -9.9999726e-01  1.9568034e-01 -1.7609700e+00
 -8.6507583e-01  1.6716647e+00 -4.2824391e-01  2.5291469e+00
 -8.6380678e-01  2.1032062e+00 -1.8914011e+00  1.9118927e+00
 -1.9087230e-01  2.1088107e+00  3.5996583e-01 -2.3656112e-01]",0.0,0.0,0.0,False
14,adversary_0,cooperative,3,"[-2.3502896e-03 -9.9999726e-01  1.9568034e-01 -1.7609700e+00
 -8.6507583e-01  1.6716647e+00 -4.2824391e-01  2.5291469e+00
 -8.6380678e-01  2.1032062e+00 -1.8914011e+00  1.9118927e+00
 -1.9087230e-01  2.1088107e+00  3.5996583e-01 -2.3656112e-01]","[-9.4687498e-01 -1.6875000e-01 -6.6812640e-01  3.4223607e-01
 -1.2690354e-03 -4.3154138e-01  4.3556288e-01  4.2594093e-01
  8.6380678e-01 -2.1032062e+00 -1.0275942e+00 -1.9131339e-01
  6.7293447e-01  5.6044715e-03  3.5996583e-01 -2.3656112e-01]",0.0,0.0,0.0,False
14,adversary_1,cooperative,1,"[-9.4687498e-01 -1.6875000e-01 -6.6812640e-01  3.4223607e-01
 -1.2690354e-03 -4.3154138e-01  4.3556288e-01  4.2594093e-01
  8.6380678e-01 -2.1032062e+00 -1.0275942e+00 -1.9131339e-01
  6.7293447e-01  5.6044715e-03  3.5996583e-01 -2.3656112e-01]","[-0.99966425  0.02591196 -1.6957207   0.15092267  1.0263252  -0.24022798
  1.4631572   0.6172543   1.891401   -1.9118927   1.0275942   0.19131339
  1.7005287   0.19691786  0.35996583 -0.23656112]",0.0,0.0,0.0,False
14,adversary_2,cooperative,1,"[-0.99966425  0.02591196 -1.6957207   0.15092267  1.0263252  -0.24022798
  1.4631572   0.6172543   1.891401   -1.9118927   1.0275942   0.19131339
  1.7005287   0.19691786  0.35996583 -0.23656112]","[ 0.35996583 -0.23656112  0.00480804  0.34784052 -0.6742035  -0.43714583
 -0.2373716   0.42033646  0.1908723  -2.1088107  -0.6729345  -0.00560447
 -1.7005287  -0.19691786]",0.0,0.0,0.0,False
14,agent_0,cooperative,4,"[ 0.35996583 -0.23656112  0.00480804  0.34784052 -0.6742035  -0.43714583
 -0.2373716   0.42033646  0.1908723  -2.1088107  -0.6729345  -0.00560447
 -1.7005287  -0.19691786]","[-1.6787793e-03 -9.9999857e-01  1.9544531e-01 -1.8609698e+00
 -8.6484075e-01  1.7716645e+00 -4.2800885e-01  2.6291468e+00
 -9.5825922e-01  2.1863308e+00 -1.9911324e+00  2.0144837e+00
 -1.5464069e-01  2.1851542e+00  2.6997438e-01  2.2257917e-01]",0.0,0.0,0.0,False
14,adversary_0,cooperative,3,"[-1.6787793e-03 -9.9999857e-01  1.9544531e-01 -1.8609698e+00
 -8.6484075e-01  1.7716645e+00 -4.2800885e-01  2.6291468e+00
 -9.5825922e-01  2.1863308e+00 -1.9911324e+00  2.0144837e+00
 -1.5464069e-01  2.1851542e+00  2.6997438e-01  2.2257917e-01]","[-9.9224240e-01 -1.2431808e-01 -7.6281393e-01  3.2536107e-01
  9.3418464e-02 -4.1466638e-01  5.3025037e-01  4.4281593e-01
  9.5825922e-01 -2.1863308e+00 -1.0328732e+00 -1.7184719e-01
  8.0361855e-01 -1.1766396e-03  2.6997438e-01  2.2257917e-01]",0.0,0.0,0.0,False
14,adversary_1,cooperative,1,"[-9.9224240e-01 -1.2431808e-01 -7.6281393e-01  3.2536107e-01
  9.3418464e-02 -4.1466638e-01  5.3025037e-01  4.4281593e-01
  9.5825922e-01 -2.1863308e+00 -1.0328732e+00 -1.7184719e-01
  8.0361855e-01 -1.1766396e-03  2.6997438e-01  2.2257917e-01]","[-0.9998287   0.01850981 -1.7956871   0.15351386  1.1262916  -0.24281918
  1.5631236   0.6146631   1.9911324  -2.0144837   1.0328732   0.1718472
  1.8364917   0.17067055  0.26997438  0.22257917]",0.0,0.0,0.0,False
14,adversary_2,cooperative,1,"[-0.9998287   0.01850981 -1.7956871   0.15351386  1.1262916  -0.24281918
  1.5631236   0.6146631   1.9911324  -2.0144837   1.0328732   0.1718472
  1.8364917   0.17067055  0.26997438  0.22257917]","[ 2.6997438e-01  2.2257917e-01  4.0804625e-02  3.2418442e-01
 -7.1020007e-01 -4.1348973e-01 -2.7336818e-01  4.4399256e-01
  1.5464069e-01 -2.1851542e+00 -8.0361855e-01  1.1766396e-03
 -1.8364917e+00 -1.7067055e-01]",0.0,0.0,0.0,False
14,agent_0,cooperative,4,"[ 2.6997438e-01  2.2257917e-01  4.0804625e-02  3.2418442e-01
 -7.1020007e-01 -4.1348973e-01 -2.7336818e-01  4.4399256e-01
  1.5464069e-01 -2.1851542e+00 -8.0361855e-01  1.1766396e-03
 -1.8364917e+00 -1.7067055e-01]","[-1.1991283e-03 -9.9999928e-01  1.9527744e-01 -1.9609696e+00
 -8.6467290e-01  1.8716643e+00 -4.2784098e-01  2.7291465e+00
 -1.0573156e+00  2.2738988e+00 -2.0909474e+00  2.1163344e+00
 -1.2747537e-01  2.3074119e+00  2.0248078e-01  5.6693435e-01]",0.0,0.0,0.0,False
14,adversary_0,cooperative,3,"[-1.1991283e-03 -9.9999928e-01  1.9527744e-01 -1.9609696e+00
 -8.6467290e-01  1.8716643e+00 -4.2784098e-01  2.7291465e+00
 -1.0573156e+00  2.2738988e+00 -2.0909474e+00  2.1163344e+00
 -1.2747537e-01  2.3074119e+00  2.0248078e-01  5.6693435e-01]","[-0.996037   -0.08893955 -0.8620382   0.31292924  0.1926427  -0.40223455
  0.62947464  0.45524773  1.0573156  -2.2738988  -1.0336318  -0.1575644
  0.9298402   0.03351308  0.20248078  0.56693435]",0.0,0.0,0.0,False
14,adversary_1,cooperative,1,"[-0.996037   -0.08893955 -0.8620382   0.31292924  0.1926427  -0.40223455
  0.62947464  0.45524773  1.0573156  -2.2738988  -1.0336318  -0.1575644
  0.9298402   0.03351308  0.20248078  0.56693435]","[-0.99991256  0.01322175 -1.8956699   0.15536484  1.2262745  -0.24467015
  1.6631064   0.61281216  2.0909474  -2.1163344   1.0336318   0.1575644
  1.963472    0.19107749  0.20248078  0.56693435]",0.0,0.0,0.0,False
14,adversary_2,cooperative,1,"[-0.99991256  0.01322175 -1.8956699   0.15536484  1.2262745  -0.24467015
  1.6631064   0.61281216  2.0909474  -2.1163344   1.0336318   0.1575644
  1.963472    0.19107749  0.20248078  0.56693435]","[ 0.20248078  0.56693435  0.06780206  0.34644234 -0.7371975  -0.43574765
 -0.30036563  0.42173463  0.12747537 -2.307412   -0.9298402  -0.03351308
 -1.963472   -0.19107749]",0.0,0.0,0.0,False
14,agent_0,cooperative,1,"[ 0.20248078  0.56693435  0.06780206  0.34644234 -0.7371975  -0.43574765
 -0.30036563  0.42173463  0.12747537 -2.307412   -0.9298402  -0.03351308
 -1.963472   -0.19107749]","[-8.5652038e-04 -9.9999964e-01  1.9515751e-01 -2.0609696e+00
 -8.6455297e-01  1.9716642e+00 -4.2772108e-01  2.8291466e+00
 -1.1567994e+00  2.3650048e+00 -2.1908188e+00  2.2176566e+00
 -1.0710738e-01  2.4641054e+00 -2.4813941e-01  4.2520079e-01]",0.0,0.0,0.0,True
15,adversary_0,cooperative,1,"[ 0.          0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176  0.          0.        ]","[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]",0.0,0.0,0.0,False
15,adversary_1,cooperative,0,"[ 0.          0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256  0.          0.        ]","[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]",0.0,0.0,0.0,False
15,adversary_2,cooperative,3,"[ 0.          0.         -0.8116453   0.9512447   0.14224984 -1.04055
  0.5790818  -0.18306772  1.3595574  -1.0734879   1.5288411  -0.55650866
  1.3339247  -0.3791161   0.          0.        ]","[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]",0.0,0.0,0.0,False
15,agent_0,cooperative,0,"[ 0.          0.          0.5222794   0.5721286  -1.1916748  -0.66143394
 -0.75484294  0.19604836  0.02563269 -0.69437176  0.19491644 -0.17739256
 -1.3339247   0.3791161 ]","[-0.3        -0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.          0.        ]",0.0,0.0,0.0,False
15,adversary_0,cooperative,3,"[-0.3        -0.          0.5479121  -0.12224312 -1.2173076   0.03293781
 -0.7804757   0.8904201   0.16928375  0.51697916 -1.3595574   1.0734879
 -0.02563269  0.69437176 -0.          0.        ]","[ 0.         -0.          0.71719587  0.39473605 -1.3865913  -0.48404136
 -0.9497594   0.37344092 -0.16928375 -0.51697916 -1.5288411   0.55650866
 -0.19491644  0.17739256 -0.          0.        ]",0.0,0.0,0.0,False
