Episode,Agent,Action,Observation,Reward,Done
67,adversary_1,3.0,"[-0.02081297  0.02937449 -0.62085843  0.75949883 -0.01354851 -1.0677732
  1.3227943  -0.5165992   1.3911518  -0.98086303  0.07565039 -0.46379596
 -0.5424999  -0.43052405]",0.0,False
67,adversary_2,0.0,"[-0.2023151   0.28821003 -0.54520804  0.2957029  -0.08919891 -0.60397726
  1.247144   -0.0528032   1.3155015  -0.5170671  -0.07565039  0.46379596
 -0.6181503   0.0332719 ]",0.0,False
67,agent_0,3.0,"[-0.90725684  0.3027834  -1.1633583   0.32897478  0.5289514  -0.6372492
  1.8652942  -0.0860751   1.9336517  -0.550339    0.5424999   0.43052405
  0.6181503  -0.0332719 ]",-1.3864085937734951,False
67,adversary_0,4.0,"[-0.282291   -0.05766546  0.7726546  -0.2290529  -1.4070616  -0.07922148
 -0.07071868  0.4719526  -1.3955944   0.9914892  -1.3380941   0.55357677
 -2.0267386   0.588306  ]",0.0,False
67,adversary_1,4.0,"[-0.01560972 -0.27796912 -0.6229397   0.76243633 -0.01146722 -1.0707107
  1.3248756  -0.5195366   1.3955944  -0.9914892   0.05750018 -0.4379124
 -0.6311443  -0.40318316]",0.0,False
67,adversary_2,1.0,"[-0.15173633  0.21615751 -0.5654395   0.3245239  -0.06896739 -0.63279825
  1.2673755  -0.0816242   1.3380941  -0.55357677 -0.05750018  0.4379124
 -0.68864447  0.03472923]",0.0,False
67,agent_0,3.0,"[-0.68044263 -0.17291245 -1.254084    0.35925314  0.61967707 -0.6675275
  1.9560199  -0.11635344  2.0267386  -0.588306    0.6311443   0.40318316
  0.68864447 -0.03472923]",-1.6622432082198146,False
67,adversary_0,2.0,"[-0.21171825  0.2567509   0.7444255  -0.23481944 -1.3788325  -0.07345493
 -0.04248958  0.47771913 -1.3689262   0.9694588  -1.3250387   0.5809591
 -2.0665538   0.57678133]",0.0,False
67,adversary_1,4.0,"[-0.01170729  0.09152316 -0.6245007   0.7346394  -0.00990625 -1.0429138
  1.3264366  -0.4917397   1.3689262  -0.9694588   0.04388752 -0.38849974
 -0.6976276  -0.39267752]",0.0,False
67,adversary_2,3.0,"[-0.41380224  0.16211814 -0.5806132   0.34613964 -0.05379376 -0.654414
  1.2825491  -0.10323995  1.3250387  -0.5809591  -0.04388752  0.38849974
 -0.7415151  -0.00417776]",0.0,False
67,agent_0,2.0,"[-0.5103319  -0.52968436 -1.3221283   0.3419619   0.6877213  -0.65023625
  2.024064   -0.0990622   2.0665538  -0.57678133  0.6976276   0.39267752
  0.7415151   0.00417776]",-1.9045705349176765,False
67,adversary_0,1.0,"[ 0.14121132  0.19256318  0.72325367 -0.20914435 -1.3576607  -0.09913002
 -0.02131776  0.45204404 -1.3489251   0.95293605 -1.345247    0.57149583
 -2.096415    0.4981378 ]",0.0,False
67,adversary_1,3.0,"[-0.00878047  0.36864236 -0.62567145  0.7437917  -0.00873552 -1.0520661
  1.3276074  -0.50089204  1.3489251  -0.95293605  0.00367802 -0.38144025
 -0.74749005 -0.45479825]",0.0,False
67,adversary_2,3.0,"[-0.31035167 -0.1784114  -0.6219934   0.36235145 -0.01241354 -0.6706258
  1.3239293  -0.11945177  1.345247   -0.57149583 -0.00367802  0.38144025
 -0.7511681  -0.07335801]",0.0,False
67,agent_0,2.0,"[ 0.01725103 -0.39726326 -1.3731614   0.28899345  0.7387545  -0.5972678
  2.0750973  -0.04609376  2.096415   -0.4981378   0.74749005  0.45479825
  0.7511681   0.07335801]",-2.10922996105012,False
67,adversary_0,2.0,"[-0.19409151  0.14442238  0.7373748  -0.18988803 -1.3717817  -0.11838634
 -0.03543889  0.43278772 -1.3639243   0.970544   -1.3904034   0.5343984
 -2.1088111   0.43915516]",0.0,False
67,adversary_1,2.0,"[-0.00658535 -0.02351823 -0.6265495   0.7806559  -0.00785747 -1.0889304
  1.3284854  -0.53775626  1.3639243  -0.970544   -0.0264791  -0.43614563
 -0.7448869  -0.5313888 ]",0.0,False
67,adversary_2,2.0,"[-0.23276377 -0.43380854 -0.65302855  0.34451032  0.01862163 -0.6527847
  1.3549645  -0.10161063  1.3904034  -0.5343984   0.0264791   0.43614563
 -0.7184078  -0.09524319]",0.0,False
67,agent_0,3.0,"[ 0.41293827 -0.29794744 -1.3714364   0.24926713  0.73702943 -0.5575415
  2.0733724  -0.00636744  2.1088111  -0.43915516  0.7448869   0.5313888
  0.7184078   0.09524319]",-2.101965221761396,False
67,adversary_0,2.0,"[ 0.15443137  0.10831679  0.71796566 -0.1754458  -1.3523726  -0.13282858
 -0.01602974  0.41834548 -1.3451736   0.9537499  -1.3942705   0.47657526
 -2.048108    0.39491817]",0.0,False
67,adversary_1,4.0,"[ 0.295061   -0.01763867 -0.627208    0.7783041  -0.00719893 -1.0865785
  1.3291439  -0.53540444  1.3451736  -0.9537499  -0.04909694 -0.47717467
 -0.7029345  -0.55883175]",0.0,False
67,adversary_2,1.0,"[ 0.12542717 -0.32535642 -0.67630494  0.30112946  0.041898   -0.60940385
  1.3782408  -0.05822977  1.3942705  -0.47657526  0.04909694  0.47717467
 -0.65383756 -0.08165708]",0.0,False
67,agent_0,3.0,"[ 0.3097037  -0.6234606  -1.3301425   0.21947238  0.6957356  -0.52774674
  2.0320785   0.02342731  2.048108   -0.39491817  0.7029345   0.55883175
  0.65383756  0.08165708]",-1.9353439684069276,False
67,adversary_0,2.0,"[ 0.41582352  0.08123759  0.7334088  -0.16461411 -1.3678157  -0.14366026
 -0.03147287  0.4075138  -1.3311107   0.94115436 -1.397171    0.43320793
 -2.0325809   0.32174045]",0.0,False
67,adversary_1,1.0,"[ 0.22129574  0.286771   -0.5977019   0.7765403  -0.03670503 -1.0848147
  1.2996378  -0.53364056  1.3311107  -0.94115436 -0.06606032 -0.50794643
 -0.70147026 -0.6194139 ]",0.0,False
67,adversary_2,1.0,"[-0.20592962 -0.2440173  -0.6637622   0.26859382  0.02935529 -0.5768682
  1.3656981  -0.02569413  1.397171   -0.43320793  0.06606032  0.50794643
 -0.63540995 -0.1114675 ]",0.0,False
67,agent_0,3.0,"[ 0.23227778 -0.86759543 -1.2991722   0.15712632  0.66476524 -0.4654007
  2.0011082   0.08577336  2.0325809  -0.32174045  0.70147026  0.6194139
  0.63540995  0.1114675 ]",-1.8191044707941582,False
67,adversary_0,2.0,"[ 0.61186767  0.06092819  0.77499115 -0.15649036 -1.4093981  -0.15178402
 -0.07305523  0.39939004 -1.3505635   0.9617077  -1.4593463   0.40068245
 -2.0509355   0.22685714]",0.0,False
67,adversary_1,4.0,"[-0.1340282   0.21507825 -0.5755723   0.8052173  -0.05883461 -1.1134918
  1.2775083  -0.56231767  1.3505635  -0.9617077  -0.10878286 -0.56102526
 -0.70037204 -0.7348506 ]",0.0,False
67,adversary_2,1.0,"[-4.5444721e-01 -1.8301298e-01 -6.8435520e-01  2.4419209e-01
  4.9948249e-02 -5.5246645e-01  1.3862911e+00 -1.2924038e-03
  1.4593463e+00 -4.0068245e-01  1.0878286e-01  5.6102526e-01
 -5.9158921e-01 -1.7382531e-01]",0.0,False
67,agent_0,4.0,"[ 0.17420833 -1.0506966  -1.2759444   0.07036678  0.6415374  -0.37864116
  1.9778802   0.1725329   2.0509355  -0.22685714  0.70037204  0.7348506
  0.5915892   0.17382531]",-1.7365298366424768,False
67,adversary_0,3.0,"[ 0.75890076  0.04569614  0.8361779  -0.15039754 -1.4705849  -0.15787683
 -0.134242    0.39329723 -1.425153    0.9771227  -1.5659778   0.37628832
 -2.0947015   0.11569466]",0.0,False
67,adversary_1,3.0,"[-0.10052115  0.4613087  -0.58897513  0.8267252  -0.04543179 -1.1349995
  1.2909111  -0.58382547  1.425153   -0.9771227  -0.14082476 -0.60083437
 -0.6695484  -0.8614281 ]",0.0,False
67,adversary_2,4.0,"[-0.6408354  -0.13725974 -0.7297999   0.2258908   0.09539297 -0.53416514
  1.4317359   0.0170089   1.5659778  -0.37628832  0.14082476  0.60083437
 -0.52872366 -0.26059368]",0.0,False
67,agent_0,0.0,"[ 0.13065626 -0.38802242 -1.2585236  -0.03470287  0.6241166  -0.2735715
  1.9604595   0.27760255  2.0947015  -0.11569466  0.6695484   0.8614281
  0.52872366  0.26059368]",-1.6770681301299712,False
67,adversary_0,3.0,"[ 0.56917554 -0.26572788  0.91206795 -0.14582792 -1.5464749  -0.16244645
 -0.21013206  0.3887276  -1.5110953   1.018684   -1.7059515   0.35799274
 -2.157526    0.07232281]",0.0,False
67,adversary_1,2.0,"[-0.07539086  0.04598152 -0.5990273   0.872856   -0.03537967 -1.1811304
  1.3009632  -0.62995636  1.5110953  -1.018684   -0.19485618 -0.6606912
 -0.6464307  -0.9463612 ]",0.0,False
67,adversary_2,3.0,"[-0.48062655  0.1970552  -0.79388344  0.21216482  0.15947652 -0.5204392
  1.4958193   0.03073487  1.7059515  -0.35799274  0.19485618  0.6606912
 -0.45157447 -0.28566995]",0.0,False
67,agent_0,1.0,"[ 0.09799219 -0.29101682 -1.2454579  -0.07350512  0.61105096 -0.23476925
  1.9473939   0.31640482  2.157526   -0.07232281  0.6464307   0.9463612
  0.45157447  0.28566995]",-1.633811874682257,False
67,adversary_0,,"[ 0.42688167 -0.49929592  0.96898556 -0.17240071 -1.6033925  -0.13587366
 -0.2670496   0.4153004  -1.5755519   1.0498549  -1.8109317   0.40427107
 -2.2046442   0.06979391]",0.0,True
67,adversary_1,,"[ 0.24345686  0.03448614 -0.60656637  0.8774542  -0.02784059 -1.1857285
  1.3085023  -0.6345545   1.5755519  -1.0498549  -0.23537976 -0.64558387
 -0.62909234 -0.980061  ]",0.0,True
67,adversary_2,,"[-0.3604699  -0.1522086  -0.8419461   0.23187034  0.20753917 -0.54014474
  1.543882    0.01102935  1.8109317  -0.40427107  0.23537976  0.64558387
 -0.3937126  -0.33447716]",0.0,True
67,agent_0,,"[-0.32650587 -0.21826261 -1.2356588  -0.1026068   0.6012518  -0.20566757
  1.9375947   0.3455065   2.2046442  -0.06979391  0.62909234  0.980061
  0.3937126   0.33447716]",-1.602103447297254,True
68,adversary_0,2.0,"[ 0.          0.          0.47537854  0.7613134   0.0658273  -0.42509806
  0.34663033 -0.7103196  -1.0784262  -1.0227867  -0.82960767 -1.1137648
 -0.14302824  0.08971848]",0.0,False
68,adversary_1,0.0,"[ 0.          0.         -0.60304767 -0.26147333  1.1442535   0.5976887
  1.4250566   0.31246713  1.0784262   1.0227867   0.24881853 -0.09097804
  0.935398    1.1125052 ]",0.0,False
68,adversary_2,2.0,"[ 0.          0.         -0.35422915 -0.35245135  0.895435    0.6886667
  1.1762381   0.40344518  0.82960767  1.1137648  -0.24881853  0.09097804
  0.6865794   1.2034832 ]",0.0,False
68,agent_0,0.0,"[ 0.          0.          0.33235028  0.8510319   0.20885554 -0.5148165
  0.4896586  -0.80003804  0.14302824 -0.08971848 -0.935398   -1.1125052
 -0.6865794  -1.2034832 ]",0.0,False
68,adversary_0,0.0,"[ 3.0000001e-01 -4.8588495e-22  4.7537854e-01  7.6131338e-01
  6.5827295e-02 -4.2509806e-01  3.4663033e-01 -7.1031958e-01
 -1.0784262e+00 -1.0227867e+00 -8.2960767e-01 -1.1137648e+00
 -1.4302824e-01  8.9718476e-02]",0.0,False
68,adversary_1,3.0,"[-0.          0.         -0.60304767 -0.26147333  1.1442535   0.5976887
  1.4250566   0.31246713  1.0784262   1.0227867   0.24881853 -0.09097804
  0.935398    1.1125052 ]",0.0,False
68,adversary_2,3.0,"[ 0.3        -0.         -0.35422915 -0.35245135  0.895435    0.6886667
  1.1762381   0.40344518  0.82960767  1.1137648  -0.24881853  0.09097804
  0.6865794   1.2034832 ]",0.0,False
68,agent_0,3.0,"[-7.7459260e-22  4.8588495e-22  3.3235028e-01  8.5103190e-01
  2.0885554e-01 -5.1481652e-01  4.8965859e-01 -8.0003804e-01
  1.4302824e-01 -8.9718476e-02 -9.3539798e-01 -1.1125052e+00
 -6.8657941e-01 -1.2034832e+00]",0.0,False
68,adversary_0,3.0,"[ 2.2499999e-01 -8.5029865e-22  5.0537854e-01  7.6131338e-01
  3.5827294e-02 -4.2509806e-01  3.1663033e-01 -7.1031958e-01
 -1.1084262e+00 -1.0227867e+00 -8.2960767e-01 -1.1137648e+00
 -1.7302825e-01  8.9718476e-02]",0.0,False
68,adversary_1,4.0,"[-0.         -0.3        -0.60304767 -0.26147333  1.1442535   0.5976887
  1.4250566   0.31246713  1.1084262   1.0227867   0.27881855 -0.09097804
  0.935398    1.1125052 ]",0.0,False
68,adversary_2,2.0,"[ 0.225      -0.3        -0.32422915 -0.35245135  0.86543494  0.6886667
  1.146238    0.40344518  0.82960767  1.1137648  -0.27881855  0.09097804
  0.65657943  1.2034832 ]",0.0,False
68,agent_0,3.0,"[-1.3555371e-21 -4.0000001e-01  3.3235028e-01  8.5103190e-01
  2.0885554e-01 -5.1481652e-01  4.8965859e-01 -8.0003804e-01
  1.7302825e-01 -8.9718476e-02 -9.3539798e-01 -1.1125052e+00
 -6.5657943e-01 -1.2034832e+00]",0.0,False
68,adversary_0,4.0,"[ 0.16875    -0.3         0.5278785   0.7613134   0.01332729 -0.42509806
  0.29413036 -0.7103196  -1.1309263  -1.0527867  -0.82960767 -1.1437647
 -0.19552824  0.04971848]",0.0,False
68,adversary_1,0.0,"[-0.          0.075      -0.60304767 -0.29147333  1.1442535   0.62768865
  1.4250566   0.34246713  1.1309263   1.0527867   0.30131853 -0.09097804
  0.935398    1.1025052 ]",0.0,False
68,adversary_2,1.0,"[ 0.46875    -0.225      -0.30172914 -0.38245136  0.84293497  0.71866673
  1.123738    0.4334452   0.82960767  1.1437647  -0.30131853  0.09097804
  0.63407946  1.1934832 ]",0.0,False
68,agent_0,1.0,"[-1.0166528e-21 -6.9999999e-01  3.3235028e-01  8.1103188e-01
  2.0885554e-01 -4.7481653e-01  4.8965859e-01 -7.6003808e-01
  1.9552824e-01 -4.9718481e-02 -9.3539798e-01 -1.1025052e+00
 -6.3407946e-01 -1.1934832e+00]",0.0,False
68,adversary_0,4.0,"[ 0.1265625   0.075       0.54475355  0.7313134  -0.00354771 -0.39509806
  0.27725536 -0.6803196  -1.1478012  -1.0152867  -0.7996077  -1.1362648
 -0.21240324  0.00971848]",0.0,False
68,adversary_1,4.0,"[-0.          0.05625    -0.60304767 -0.2839733   1.1442535   0.62018865
  1.4250566   0.33496714  1.1478012   1.0152867   0.34819353 -0.12097804
  0.935398    1.0250052 ]",0.0,False
68,adversary_2,2.0,"[ 0.0515625  -0.16875    -0.25485414 -0.40495136  0.79605997  0.7411667
  1.076863    0.45594516  0.7996077   1.1362648  -0.34819353  0.12097804
  0.58720446  1.1459832 ]",0.0,False
68,agent_0,4.0,"[-0.4        -0.525       0.33235028  0.7410319   0.20885554 -0.40481654
  0.4896586  -0.6900381   0.21240324 -0.00971848 -0.935398   -1.0250052
 -0.58720446 -1.1459832 ]",0.0,False
68,adversary_0,3.0,"[ 0.09492187  0.35625     0.55740976  0.7388134  -0.01620395 -0.40259805
  0.26459908 -0.6878196  -1.1604575  -1.0171617  -0.8071077  -1.1606398
 -0.2650595  -0.05028152]",0.0,False
68,adversary_1,4.0,"[-0.          0.3421875  -0.60304767 -0.27834833  1.1442535   0.61456364
  1.4250566   0.32934213  1.1604575   1.0171617   0.35334978 -0.14347805
  0.89539796  0.9668802 ]",0.0,False
68,adversary_2,2.0,"[ 0.33867186 -0.1265625  -0.2496979  -0.42182636  0.79090375  0.7580417
  1.0717068   0.4728202   0.8071077   1.1606398  -0.35334978  0.14347805
  0.54204816  1.1103582 ]",0.0,False
68,agent_0,1.0,"[-0.3         0.00625     0.2923503   0.6885319   0.24885555 -0.35231653
  0.5296586  -0.6375381   0.2650595   0.05028152 -0.89539796 -0.9668802
 -0.54204816 -1.1103582 ]",0.0,False
68,adversary_0,4.0,"[ 0.07119141 -0.0328125   0.566902    0.7744384  -0.02569614 -0.43822306
  0.2551069  -0.7234446  -1.1699497  -1.0185679  -0.78273267 -1.208921
 -0.3045517  -0.08528152]",0.0,False
68,adversary_1,4.0,"[-0.          0.5566406  -0.60304767 -0.24412957  1.1442535   0.5803449
  1.4250566   0.2951234   1.1699497   1.0185679   0.387217   -0.19035305
  0.865398    0.9332864 ]",0.0,False
68,adversary_2,2.0,"[ 0.5540039  -0.09492187 -0.2158307  -0.4344826   0.7570365   0.77069795
  1.0378395   0.48547643  0.78273267  1.208921   -0.387217    0.19035305
  0.478181    1.1236395 ]",0.0,False
68,agent_0,3.0,"[-0.625       0.0046875   0.2623503   0.6891569   0.27885553 -0.35294154
  0.5596586  -0.6381631   0.3045517   0.08528152 -0.865398   -0.9332864
 -0.478181   -1.1236395 ]",0.0,False
68,adversary_0,1.0,"[ 0.05339355  0.27539062  0.5740211   0.77115715 -0.03281529 -0.4349418
  0.24798778 -0.72016335 -1.1770688  -0.9596227  -0.7344514  -1.215132
 -0.3741708  -0.08153152]",0.0,False
68,adversary_1,4.0,"[-0.          0.7174805  -0.60304767 -0.1884655   1.1442535   0.52468085
  1.4250566   0.23945932  1.1770688   0.9596227   0.44261736 -0.2555093
  0.802898    0.87809116]",0.0,False
68,adversary_2,1.0,"[ 0.7155029  -0.07119141 -0.16043031 -0.4439748   0.70163614  0.78019017
  0.9824392   0.49496862  0.7344514   1.215132   -0.44261736  0.2555093
  0.3602806   1.1336005 ]",0.0,False
68,agent_0,2.0,"[-0.46875    -0.39648438  0.19985029  0.6896256   0.34135553 -0.35341027
  0.6221586  -0.6386318   0.3741708   0.08153152 -0.802898   -0.87809116
 -0.3602806  -1.1336005 ]",0.0,False
68,adversary_0,0.0,"[-0.25995484  0.20654297  0.5793605   0.7986962  -0.03815464 -0.46248087
  0.24264841 -0.7477024  -1.1824081  -0.9154137  -0.6682405  -1.2497902
 -0.42638516 -0.14871903]",0.0,False
68,adversary_1,1.0,"[-0.          0.8381103  -0.60304767 -0.11671746  1.1442535   0.4529328
  1.4250566   0.16771127  1.1824081   0.9154137   0.51416767 -0.33437648
  0.756023    0.76669466]",0.0,False
68,adversary_2,4.0,"[ 0.23662719 -0.05339355 -0.08888002 -0.45109394  0.6300858   0.7873093
  0.9108889   0.5020878   0.6682405   1.2497902  -0.51416767  0.33437648
  0.24185531  1.1010711 ]",0.0,False
68,agent_0,3.0,"[ 0.0484375  -0.29736328  0.15297529  0.6499772   0.38823053 -0.31376186
  0.6690336  -0.59898335  0.42638516  0.14871903 -0.756023   -0.76669466
 -0.24185531 -1.1010711 ]",0.0,False
68,adversary_0,2.0,"[-0.19496612  0.15490723  0.553365    0.8193505  -0.01215916 -0.48313516
  0.2686439  -0.7683567  -1.1564127  -0.85225695 -0.6185823  -1.2757838
 -0.39554596 -0.19910964]",0.0,False
68,adversary_1,4.0,"[-0.3         0.6285828  -0.60304767 -0.03290642  1.1442535   0.36912176
  1.4250566   0.08390024  1.1564127   0.85225695  0.53783035 -0.42352688
  0.7608667   0.6531473 ]",0.0,False
68,adversary_2,2.0,"[ 0.1774704   0.25995484 -0.0652173  -0.4564333   0.60642314  0.7926486
  0.88722616  0.5074271   0.6185823   1.2757838  -0.53783035  0.42352688
  0.22303633  1.0766741 ]",0.0,False
68,agent_0,2.0,"[ 0.03632813 -0.62302244  0.15781903  0.62024087  0.3833868  -0.28402552
  0.6641898  -0.56924707  0.39554596  0.19910964 -0.7608667  -0.6531473
 -0.22303633 -1.0766741 ]",0.0,False
68,adversary_0,0.0,"[ 0.15377541  0.11618042  0.5338684   0.83484125  0.00733746 -0.4986259
  0.2881405  -0.7838474  -1.166916   -0.8048894  -0.58133864 -1.265279
 -0.37241653 -0.27690262]",0.0,False
68,adversary_1,1.0,"[-0.225       0.77143705 -0.6330477   0.02995185  1.1742535   0.30626348
  1.4550565   0.02104196  1.166916    0.8048894   0.5855774  -0.46038967
  0.7944995   0.52798676]",0.0,False
68,adversary_2,0.0,"[ 0.4331028   0.19496612 -0.04747026 -0.4304378   0.5886761   0.7666532
  0.8694791   0.48143163  0.58133864  1.265279   -0.5855774   0.46038967
  0.20892212  0.98837644]",0.0,False
68,agent_0,2.0,"[ 0.4272461  -0.46726686  0.16145185  0.55793864  0.37975398 -0.22172327
  0.66055703 -0.5069448   0.37241653  0.27690262 -0.7944995  -0.52798676
 -0.20892212 -0.98837644]",0.0,False
68,adversary_0,2.0,"[ 0.11533155  0.08713531  0.5492459   0.84645927 -0.00804008 -0.51024395
  0.27276298 -0.79546547 -1.2047936  -0.73936373 -0.5534059  -1.2574005
 -0.34506944 -0.33524734]",0.0,False
68,adversary_1,1.0,"[-0.46875     0.5785778  -0.6555477   0.10709556  1.1967535   0.22911978
  1.4775566  -0.05610174  1.2047936   0.73936373  0.6513877  -0.5180368
  0.85972416  0.40411636]",0.0,False
68,adversary_2,1.0,"[ 0.3248271   0.14622459 -0.00415998 -0.4109412   0.5453658   0.74715656
  0.82616884  0.461935    0.5534059   1.2574005  -0.6513877   0.5180368
  0.20833644  0.9221531 ]",0.0,False
68,agent_0,3.0,"[ 0.72043455 -0.35045013  0.20417646  0.51121193  0.33702937 -0.17499658
  0.6178324  -0.46021813  0.34506944  0.33524734 -0.85972416 -0.40411636
 -0.20833644 -0.9221531 ]",0.0,False
68,adversary_0,2.0,"[ 0.38649866  0.06535149  0.5607791   0.8551728  -0.01957324 -0.51895744
  0.2612298  -0.804179   -1.2632017  -0.69021946 -0.53245634 -1.2514915
 -0.28455916 -0.37900588]",0.0,False
68,adversary_1,4.0,"[-0.6515625   0.43393335 -0.7024227   0.16495334  1.2436285   0.17126201
  1.5244316  -0.11395952  1.2632017   0.69021946  0.73074543 -0.5612721
  0.9786426   0.31121358]",0.0,False
68,adversary_2,1.0,"[-0.05637968  0.10966845  0.02832273 -0.39631873  0.5128831   0.7325341
  0.79368615  0.44731256  0.53245634  1.2514915  -0.73074543  0.5612721
  0.2478972   0.87248564]",0.0,False
68,agent_0,3.0,"[ 0.54032594 -0.6628376   0.2762199   0.47616693  0.26498592 -0.13995157
  0.54578894 -0.4251731   0.28455916  0.37900588 -0.9786426  -0.31121358
 -0.2478972  -0.87248564]",0.0,False
68,adversary_0,4.0,"[ 0.589874    0.04901361  0.59942895  0.8617079  -0.05822311 -0.5254926
  0.22257994 -0.8107141  -1.3670079  -0.65336126 -0.5767442  -1.2470598
 -0.26917642 -0.45182478]",0.0,False
68,adversary_1,4.0,"[-0.48867187  0.62545    -0.7675789   0.20834668  1.3087847   0.12786867
  1.5895878  -0.15735286  1.3670079   0.65336126  0.7902637  -0.59369856
  1.0978315   0.20153649]",0.0,False
68,adversary_2,4.0,"[-0.34228477  0.08225133  0.02268476 -0.3853519   0.5185211   0.7215672
  0.7993241   0.43634573  0.5767442   1.2470598  -0.7902637   0.59369856
  0.30756775  0.79523504]",0.0,False
68,agent_0,3.0,"[ 0.40524444 -0.8971282   0.3302525   0.40988317  0.21095333 -0.07366782
  0.49175638 -0.35888934  0.26917642  0.45182478 -1.0978315  -0.20153649
 -0.30756775 -0.79523504]",0.0,False
68,adversary_0,1.0,"[ 0.4424055   0.33676022  0.65841633  0.86660933 -0.11721051 -0.53039396
  0.16359255 -0.8156155  -1.4748625  -0.59571767 -0.66996    -1.243736
 -0.28763938 -0.546439  ]",0.0,False
68,adversary_1,3.0,"[-0.3665039   0.7690875  -0.8164461   0.27089167  1.357652    0.06532367
  1.638455   -0.21989787  1.4748625   0.59571767  0.8049024  -0.6480184
  1.1872231   0.04927867]",0.0,False
68,adversary_2,0.0,"[-0.25671357  0.3616885  -0.01154372 -0.37712675  0.5527495   0.71334213
  0.8335526   0.42812058  0.66996     1.243736   -0.8049024   0.6480184
  0.38232067  0.6972971 ]",0.0,False
68,agent_0,2.0,"[ 0.05324264 -0.9853015   0.37077695  0.32017034  0.17042887  0.016045
  0.45123193 -0.2691765   0.28763938  0.546439   -1.1872231  -0.04927867
 -0.38232067 -0.6972971 ]",0.0,False
68,adversary_0,0.0,"[ 0.03180413  0.25257015  0.70265687  0.90028536 -0.16145106 -0.56407
  0.119352   -0.8492915  -1.5557534  -0.5524849  -0.739872   -1.2412432
 -0.32655567 -0.67864513]",0.0,False
68,adversary_1,1.0,"[-0.27487794  0.27681562 -0.8530965   0.34780043  1.3943024  -0.01158508
  1.6751053  -0.2968066   1.5557534   0.5524849   0.81588143 -0.6887583
  1.2291977  -0.12616023]",0.0,False
68,adversary_2,0.0,"[-0.19253518  0.27126637 -0.03721507 -0.3409579   0.5784209   0.67717326
  0.85922396  0.39195174  0.739872    1.2412432  -0.81588143  0.6887583
  0.41331628  0.5625981 ]",0.0,False
68,agent_0,1.0,"[-0.34477332 -0.8128521   0.37610123  0.22164018  0.16510461  0.11457516
  0.44590765 -0.17064637  0.32655567  0.67864513 -1.2291977   0.12616023
 -0.41331628 -0.5625981 ]",0.0,False
68,adversary_0,3.0,"[ 0.02385309  0.18942761  0.7058373   0.92554235 -0.16463147 -0.58932704
  0.11617158 -0.87454855 -1.5864216  -0.5500604  -0.7623059  -1.2393737
 -0.3642134  -0.78518736]",0.0,False
68,adversary_1,1.0,"[-0.5061585   0.20761172 -0.8805843   0.375482    1.4217901  -0.03926665
  1.7025932  -0.32448816  1.5864216   0.5500604   0.8241157  -0.6893133
  1.2222081  -0.235127  ]",0.0,False
68,adversary_2,3.0,"[-0.14440139  0.20344979 -0.05646859 -0.31383127  0.5976744   0.65004665
  0.87847745  0.3648251   0.7623059   1.2393737  -0.8241157   0.6893133
  0.39809248  0.45418626]",0.0,False
68,agent_0,3.0,"[-0.99652624 -0.8348266   0.34162387  0.14035498  0.19958194  0.19586036
  0.480385   -0.08936117  0.3642134   0.78518736 -1.2222081   0.235127
 -0.39809248 -0.45418626]",0.0,False
68,adversary_0,4.0,"[ 0.01788982 -0.15792929  0.7082226   0.9444851  -0.16701677 -0.60826975
  0.11378627 -0.8934913  -1.6394228  -0.548242   -0.77913135 -1.2379714
 -0.46625134 -0.8876128 ]",0.0,False
68,adversary_1,4.0,"[-0.67961884  0.15570879 -0.93120015  0.39624316  1.472406   -0.06002782
  1.753209   -0.34524935  1.6394228   0.548242    0.8602914  -0.68972945
  1.1731714  -0.33937085]",0.0,False
68,adversary_2,1.0,"[-0.10830104 -0.14741266 -0.07090873 -0.2934863   0.61211455  0.6297016
  0.89291763  0.34448013  0.77913135  1.2379714  -0.8602914   0.68972945
  0.31287998  0.35035864]",0.0,False
68,agent_0,0.0,"[-0.7473947  -1.02612     0.24197125  0.05687232  0.29923457  0.279343
  0.5800376  -0.00587851  0.46625134  0.8876128  -1.1731714   0.33937085
 -0.31287998 -0.35035864]",0.0,False
68,adversary_0,1.0,"[ 0.01341737  0.18155304  0.7100116   0.92869216 -0.16880576 -0.59247684
  0.11199729 -0.87769836 -1.7091736  -0.5168781  -0.79175043 -1.2369198
 -0.5427798  -0.9744319 ]",0.0,False
68,adversary_1,4.0,"[-0.5097141   0.4167816  -0.999162    0.41181403  1.5403678  -0.0755987
  1.8211709  -0.36082023  1.7091736   0.5168781   0.9174232  -0.72004163
  1.1663939  -0.4575537 ]",0.0,False
68,adversary_2,3.0,"[-0.38122576 -0.1105595  -0.08173883 -0.30822757  0.62294465  0.6444429
  0.90374774  0.35922137  0.79175043  1.2369198  -0.9174232   0.72004163
  0.24897063  0.2624879 ]",0.0,False
68,agent_0,2.0,"[-0.56054604 -0.76958996  0.1672318  -0.04573967  0.37397403  0.38195503
  0.6547771   0.09673349  0.5427798   0.9744319  -1.1663939   0.4575537
 -0.24897063 -0.2624879 ]",0.0,False
68,adversary_0,2.0,"[-0.289937    0.13616477  0.7113533   0.9468475  -0.1701475  -0.6106321
  0.11065556 -0.8958537  -1.7614868  -0.49335527 -0.8312147  -1.266131
 -0.60017616 -1.0695461 ]",0.0,False
