Episode,Agent,Action,Observation,Reward,Done
8,adversary_2,4.0,"[-0.21660879  0.09308704  0.74736786 -0.02533346 -0.2200351   0.72120965
 -0.9599467  -0.56312865 -0.5828058  -0.67963904 -1.0352896  -1.3832254
  0.6405533  -0.67699015]",0.0,False
8,agent_0,1.0,"[-0.16506259  0.23177053  1.3879211  -0.7023236  -0.8605884   1.3981998
 -1.6005      0.11386147 -1.2233591  -0.0026489  -1.6758429  -0.70623535
 -0.6405533   0.67699015]",-2.172421107684231,False
8,adversary_0,4.0,"[ 0.00265264 -0.13803704  0.16491571 -0.68337744  0.36241704  1.3792536
 -0.3774945   0.09491531 -0.4691125  -0.7204237   0.56079125  0.6673527
  1.2064992   0.00423089]",0.0,False
8,adversary_1,1.0,"[-0.12206259  0.33568367 -0.30419677 -1.4038011   0.8315295   2.0996773
  0.09161796  0.81533897  0.4691125   0.7204237   1.0299038   1.3877764
  1.6756116   0.72465456]",0.0,False
8,adversary_2,2.0,"[-0.1624566   0.3698153   0.725707   -0.01602476 -0.19837423  0.71190095
 -0.93828577 -0.57243735 -0.56079125 -0.6673527  -1.0299038  -1.3877764
  0.6457079  -0.6631218 ]",0.0,False
8,agent_0,2.0,"[-0.523797    0.1738279   1.3714149  -0.6791465  -0.8440821   1.3750228
 -1.5839937   0.09068442 -1.2064992  -0.00423089 -1.6756116  -0.72465456
 -0.6457079   0.6631218 ]",-2.1018748753949565,False
8,adversary_0,4.0,"[ 0.00198948  0.19647223  0.16518098 -0.69718117  0.36215177  1.3930573
 -0.37775978  0.10871901 -0.481584   -0.6730516   0.54428035  0.7181379
  1.1538543   0.03541738]",0.0,False
8,adversary_1,0.0,"[-0.39154693  0.25176275 -0.31640303 -1.3702328   0.84373575  2.066109
  0.10382422  0.78177065  0.481584    0.6730516   1.0258644   1.3911896
  1.6354382   0.708469  ]",0.0,False
8,adversary_2,1.0,"[ 0.17815755  0.27736145  0.70946133  0.02095677 -0.18212856  0.6749194
 -0.9220401  -0.6094189  -0.54428035 -0.7181379  -1.0258644  -1.3911896
  0.60957384 -0.68272054]",0.0,False
8,agent_0,3.0,"[ 0.00715229  0.13037093  1.3190352  -0.6617638  -0.79170245  1.35764
 -1.531614    0.07330163 -1.1538543  -0.03541738 -1.6354382  -0.708469
 -0.60957384  0.68272054]",-1.892824872668992,False
8,adversary_0,,"[ 0.00149211  0.44735417  0.16537993 -0.6775339   0.3619528   1.3734101
 -0.37795874  0.08907179 -0.5209376  -0.66752255  0.56189716  0.72622687
  1.1543704   0.02880725]",0.0,True
8,adversary_1,,"[-0.29366022  0.18882208 -0.35555774 -1.3450565   0.88289046  2.0409327
  0.14297892  0.75659436  0.5209376   0.66752255  1.0828348   1.3937494
  1.6753081   0.69632983]",0.0,True
8,adversary_2,,"[-0.16638184  0.20802109  0.72727704  0.04869291 -0.19994432  0.6471833
 -0.9398559  -0.63715506 -0.56189716 -0.72622687 -1.0828348  -1.3937494
  0.5924733  -0.6974196 ]",0.0,True
8,agent_0,,"[ 0.00536422 -0.3022218   1.3197504  -0.6487267  -0.79241765  1.3446028
 -1.5323292   0.06026454 -1.1543704  -0.02880725 -1.6753081  -0.69632983
 -0.5924733   0.6974196 ]",-1.8955344165393335,True
9,adversary_0,1.0,"[ 0.          0.          0.36847138 -0.17388839 -1.0363489   0.23918666
  0.17075989 -0.1230819  -0.7854265   0.14086649  0.5744784   0.35587406
 -0.0377756  -0.01287594]",0.0,False
9,adversary_1,4.0,"[ 0.          0.         -0.41695514 -0.0330219  -0.25092247  0.09832018
  0.9561864  -0.26394838  0.7854265  -0.14086649  1.3599049   0.21500759
  0.7476509  -0.15374242]",0.0,False
9,adversary_2,4.0,"[ 0.          0.          0.9429497   0.18198569 -1.6108273  -0.11668741
 -0.40371847 -0.47895598 -0.5744784  -0.35587406 -1.3599049  -0.21500759
 -0.61225396 -0.36875   ]",0.0,False
9,agent_0,2.0,"[ 0.          0.          0.33069578 -0.18676433 -0.99857336  0.2520626
  0.20853549 -0.11020596  0.0377756   0.01287594 -0.7476509   0.15374242
  0.61225396  0.36875   ]",0.0,False
9,adversary_0,4.0,"[-0.01788342  0.65170234  0.36847138 -0.17388839 -1.0363489   0.23918666
  0.17075989 -0.1230819  -0.7854265   0.14086649  0.5744784   0.35587406
 -0.0377756  -0.01287594]",10.0,False
9,adversary_1,2.0,"[ 0.05126946  0.27991083 -0.41695514 -0.0330219  -0.25092247  0.09832018
  0.9561864  -0.26394838  0.7854265  -0.14086649  1.3599049   0.21500759
  0.7476509  -0.15374242]",10.0,False
9,adversary_2,0.0,"[ 0.          0.3         0.9429497   0.18198569 -1.6108273  -0.11668741
 -0.40371847 -0.47895598 -0.5744784  -0.35587406 -1.3599049  -0.21500759
 -0.61225396 -0.36875   ]",10.0,False
9,agent_0,3.0,"[-0.5303716  -0.20848039  0.33069578 -0.18676433 -0.99857336  0.2520626
  0.20853549 -0.11020596  0.0377756   0.01287594 -0.7476509   0.15374242
  0.61225396  0.36875   ]",-10.0,False
9,adversary_0,1.0,"[ 0.18337485  0.9830431   0.36668304 -0.10871816 -1.0345607   0.17401643
  0.17254823 -0.18825214 -0.7785112   0.10368734  0.5762667   0.32070383
 -0.08902442 -0.09889421]",0.0,False
9,adversary_1,3.0,"[ 0.38972154  0.18984397 -0.4118282  -0.00503082 -0.25604942  0.07032909
  0.95105946 -0.29193947  0.7785112  -0.10368734  1.3547779   0.2170165
  0.6894868  -0.20258154]",0.0,False
9,adversary_2,3.0,"[ 0.          0.225       0.9429497   0.21198569 -1.6108273  -0.14668742
 -0.40371847 -0.50895596 -0.5762667  -0.32070383 -1.3547779  -0.2170165
 -0.66529113 -0.41959804]",0.0,False
9,agent_0,3.0,"[-1.1265548  -0.6487481   0.2776586  -0.20761237 -0.94553626  0.27291065
  0.26157266 -0.08935793  0.08902442  0.09889421 -0.6894868   0.20258154
  0.66529113  0.41959804]",0.0,False
9,adversary_0,0.0,"[-0.29513222  0.8820242   0.38502052 -0.01041385 -1.0528982   0.07571212
  0.15421075 -0.28655645 -0.7578766   0.02436743  0.5579292   0.24489954
 -0.2200174  -0.26207334]",0.0,False
9,adversary_1,3.0,"[ 0.38358605 -0.18269299 -0.37285605  0.01395358 -0.2950216   0.0513447
  0.9120873  -0.31092387  0.7578766  -0.02436743  1.3158058   0.2205321
  0.53785914 -0.28644076]",0.0,False
9,adversary_2,0.0,"[ 0.         -0.13125     0.9429497   0.23448569 -1.6108273  -0.16918741
 -0.40371847 -0.531456   -0.5579292  -0.24489954 -1.3158058  -0.2205321
 -0.77794665 -0.50697285]",0.0,False
9,agent_0,4.0,"[-0.84491825 -0.8865634   0.16500312 -0.27248716 -0.83288074  0.33778545
  0.37422815 -0.02448312  0.2200174   0.26207334 -0.53785914  0.28644076
  0.77794665  0.50697285]",0.0,False
9,adversary_0,4.0,"[-0.22134918  0.66151816  0.35550728  0.07778858 -1.0233849  -0.0124903
  0.18372397 -0.37475887 -0.6900047  -0.0821043   0.58744246  0.1435721
 -0.274996   -0.4389321 ]",0.0,False
9,adversary_1,0.0,"[ 0.28768954 -0.43701974 -0.33449742 -0.00431572 -0.3333802   0.06961399
  0.8737287  -0.29265457  0.6900047   0.0821043   1.2774472   0.2256764
  0.41500872 -0.3568278 ]",0.0,False
9,adversary_2,3.0,"[ 0.         -0.0984375   0.9429497   0.22136068 -1.6108273  -0.15606241
 -0.40371847 -0.518331   -0.58744246 -0.1435721  -1.2774472  -0.2256764
 -0.86243844 -0.5825042 ]",0.0,False
9,agent_0,3.0,"[-0.6336887  -0.26492256  0.08051129 -0.3611435  -0.7483889   0.4264418
  0.45871997  0.06417322  0.274996    0.4389321  -0.41500872  0.3568278
  0.86243844  0.5825042 ]",0.0,False
9,adversary_0,2.0,"[-0.16601188  0.79613864  0.33337238  0.14394039 -1.00125    -0.07864211
  0.20585889 -0.44091067 -0.63910085 -0.19195808  0.60957736  0.06757654
 -0.31622997 -0.53157616]",0.0,False
9,adversary_1,2.0,"[ 0.21576715 -0.3277648  -0.30572847 -0.04801769 -0.36214915  0.11331597
  0.84495974 -0.2489526   0.63910085  0.19195808  1.2486782   0.25953463
  0.3228709  -0.3396181 ]",0.0,False
9,adversary_2,3.0,"[ 0.         -0.3738281   0.9429497   0.21151693 -1.6108273  -0.14621866
 -0.40371847 -0.5084872  -0.60957736 -0.06757654 -1.2486782  -0.25953463
 -0.9258073  -0.5991527 ]",0.0,False
9,agent_0,2.0,"[-0.47526655 -0.59869194  0.01714242 -0.38763577 -0.68502     0.45293406
  0.5220888   0.09066548  0.31622997  0.53157616 -0.3228709   0.3396181
  0.9258073   0.5991527 ]",0.0,False
9,adversary_0,4.0,"[ 0.1754911   0.59710395  0.31677118  0.22355425 -0.9846488  -0.15825598
  0.22246008 -0.52052456 -0.60092294 -0.30434844  0.62617856 -0.04942013
 -0.34715542 -0.6710592 ]",0.0,False
9,adversary_1,2.0,"[ 0.46182537 -0.2458236  -0.28415176 -0.08079417 -0.38372585  0.14609244
  0.82338303 -0.21617611  0.60092294  0.30434844  1.2271014   0.2549283
  0.25376752 -0.36671078]",0.0,False
9,adversary_2,0.0,"[ 0.         -0.5803711   0.9429497   0.17413412 -1.6108273  -0.10883585
 -0.40371847 -0.4711044  -0.62617856  0.04942013 -1.2271014  -0.2549283
 -0.97333395 -0.6216391 ]",0.0,False
9,agent_0,2.0,"[ 0.0435501  -0.44901893 -0.03038424 -0.44750497 -0.6374934   0.51280326
  0.5696155   0.15053467  0.34715542  0.6710592  -0.25376752  0.36671078
  0.97333395  0.6216391 ]",0.0,False
9,adversary_0,1.0,"[ 0.13161832  0.747828    0.3343203   0.28326464 -1.0021979  -0.21796638
  0.20491096 -0.58023494 -0.5722895  -0.38864118  0.60862947 -0.16716763
 -0.3603495  -0.7756715 ]",0.0,False
9,adversary_1,3.0,"[ 0.64636904 -0.1843677  -0.23796923 -0.10537653 -0.4299084   0.17067482
  0.77720046 -0.19159375  0.5722895   0.38864118  1.1809189   0.22147354
  0.21194    -0.38703033]",0.0,False
9,adversary_2,3.0,"[ 0.         -0.43527833  0.9429497   0.11609702 -1.6108273  -0.05079874
 -0.40371847 -0.4130673  -0.60862947  0.16716763 -1.1809189  -0.22147354
 -0.96897894 -0.6085039 ]",0.0,False
9,agent_0,1.0,"[ 0.43266258 -0.33676422 -0.02602923 -0.49240685 -0.6418484   0.5577051
  0.56526047  0.19543657  0.3603495   0.7756715  -0.21194     0.38703033
  0.96897894  0.6085039 ]",0.0,False
9,adversary_0,0.0,"[-0.20128626  0.560871    0.34748212  0.35804746 -1.0153598  -0.29274917
  0.19174914 -0.65501773 -0.5208145  -0.48186076  0.5954676  -0.28547826
 -0.3302451  -0.8841307 ]",0.0,False
9,adversary_1,0.0,"[ 0.48477677 -0.43827578 -0.17333232 -0.1238133  -0.4945453   0.18911158
  0.7125636  -0.17315698  0.5208145   0.48186076  1.1162821   0.1963825
  0.19056936 -0.40226996]",0.0,False
9,adversary_2,2.0,"[ 0.         -0.62645876  0.9429497   0.07256918 -1.6108273  -0.00727091
 -0.40371847 -0.36953947 -0.5954676   0.28547826 -1.1162821  -0.1963825
 -0.9257127  -0.5986525 ]",0.0,False
9,agent_0,0.0,"[-0.07550307 -0.25257316  0.01723703 -0.5260833  -0.6851147   0.59138155
  0.52199423  0.22911298  0.3302451   0.8841307  -0.19056936  0.40226996
  0.9257127   0.5986525 ]",0.0,False
9,adversary_0,3.0,"[-0.15096469  0.42065322  0.3273535   0.41413456 -0.9952311  -0.34883627
  0.21187776 -0.7111048  -0.45220816 -0.5817754   0.61559623 -0.40421125
 -0.31766677 -0.96547514]",0.0,False
9,adversary_1,1.0,"[ 0.36358258 -0.32870683 -0.12485465 -0.16764088 -0.543023    0.23293915
  0.6640859  -0.12932941  0.45220816  0.5817754   1.0678043   0.17756419
  0.13454138 -0.38369972]",0.0,False
9,adversary_2,3.0,"[ 0.3        -0.46984404  0.9429497   0.00992331 -1.6108273   0.05537497
 -0.40371847 -0.3068936  -0.61559623  0.40421125 -1.0678043  -0.17756419
 -0.933263   -0.5612639 ]",0.0,False
9,agent_0,3.0,"[-0.0566273  -0.18942986  0.00968673 -0.5513406  -0.6775643   0.61663884
  0.52954453  0.2543703   0.31766677  0.96547514 -0.13454138  0.38369972
  0.933263    0.5612639 ]",0.0,False
9,adversary_0,3.0,"[-0.11322352  0.01548993  0.31225702  0.45619988 -0.98013467 -0.3909016
  0.22697423 -0.75317013 -0.4007534  -0.65671146  0.6606927  -0.49326098
 -0.30823302 -1.0264834 ]",0.0,False
9,adversary_1,1.0,"[-0.02731307 -0.24653013 -0.08849639 -0.20051156 -0.5793812   0.26580983
  0.6277276  -0.09645873  0.4007534   0.65671146  1.0614461   0.16345046
  0.09252039 -0.36977202]",0.0,False
9,adversary_2,3.0,"[ 0.225      -0.652383    0.97294974 -0.0370611  -1.6408274   0.10235937
 -0.43371847 -0.25990918 -0.6606927   0.49326098 -1.0614461  -0.16345046
 -0.9689257  -0.5332225 ]",0.0,False
9,agent_0,4.0,"[-0.04247048 -0.5420724   0.00402399 -0.5702836  -0.67190164  0.63558185
  0.5352073   0.27331328  0.30823302  1.0264834  -0.09252039  0.36977202
  0.9689257   0.5332225 ]",0.0,False
9,adversary_0,0.0,"[-0.08491764 -0.28838256  0.30093467  0.45774886 -0.9688123  -0.3924506
  0.23829658 -0.75471914 -0.39216238 -0.6829134   0.69451505 -0.5600483
 -0.30115774 -1.0822396 ]",0.0,False
9,adversary_1,1.0,"[-0.3204848  -0.18489759 -0.0912277  -0.22516458 -0.5766499   0.29046285
  0.63045895 -0.07180571  0.39216238  0.6829134   1.0866774   0.12286518
  0.09100465 -0.39932624]",0.0,False
9,adversary_2,3.0,"[ 0.16875    -0.78928727  0.9954497  -0.1022994  -1.6633273   0.16759768
 -0.45621848 -0.19467089 -0.69451505  0.5600483  -1.0866774  -0.12286518
 -0.99567276 -0.5221914 ]",0.0,False
9,agent_0,1.0,"[-3.1852856e-02 -6.5542986e-03 -2.2305257e-04 -6.2449080e-01
 -6.6765457e-01  6.8978912e-01  5.3945434e-01  3.2752052e-01
  3.0115774e-01  1.0822396e+00 -9.1004647e-02  3.9932624e-01
  9.9567276e-01  5.2219141e-01]",0.0,False
9,adversary_0,1.0,"[-0.06368823 -0.21628691  0.29244292  0.4289106  -0.96032053 -0.36361232
  0.24678835 -0.7258809  -0.4157191  -0.6725649   0.71988183 -0.6101387
 -0.29585126 -1.0540569 ]",0.0,False
9,adversary_1,1.0,"[-0.5403636  -0.1386732  -0.12327617 -0.24365434 -0.54460144  0.3089526
  0.6625074  -0.05331595  0.4157191   0.6725649   1.1356009   0.06242621
  0.11986784 -0.3814919 ]",0.0,False
9,adversary_2,2.0,"[ 0.1265625  -0.89196545  1.0123247  -0.18122813 -1.6802024   0.2465264
 -0.47309348 -0.11574216 -0.71988183  0.6101387  -1.1356009  -0.06242621
 -1.0157331  -0.4439181 ]",0.0,False
9,agent_0,3.0,"[-0.42388964 -0.00491572 -0.00340834 -0.62514627 -0.6644693   0.6904445
  0.5426396   0.32817596  0.29585126  1.0540569  -0.11986784  0.3814919
  1.0157331   0.4439181 ]",0.0,False
9,adversary_0,2.0,"[-0.34776616 -0.16221519  0.2860741   0.4072819  -0.9539517  -0.34198365
  0.25315717 -0.7042522  -0.46338663 -0.66480356  0.7389069  -0.6777066
 -0.3318714  -1.0329198 ]",0.0,False
9,adversary_1,1.0,"[-0.7052727  -0.1040049  -0.17731254 -0.25752166 -0.4905651   0.32281992
  0.7165438  -0.03944863  0.46338663  0.66480356  1.2022935  -0.01290302
  0.13151523 -0.36811617]",0.0,False
9,adversary_2,1.0,"[ 0.39492187 -0.6689741   1.024981   -0.27042466 -1.6928586   0.33572295
 -0.48574972 -0.02654561 -0.7389069   0.6777066  -1.2022935   0.01290302
 -1.0707783  -0.35521314]",0.0,False
9,agent_0,1.0,"[-0.31791723 -0.4036868  -0.0457973  -0.6256378  -0.6220803   0.6909361
  0.5850286   0.32866752  0.3318714   1.0329198  -0.13151523  0.36811617
  1.0707783   0.35521314]",0.0,False
9,adversary_0,2.0,"[ 0.03917537 -0.12166139  0.25129747  0.3910604  -0.9191751  -0.32576212
  0.2879338  -0.68803066 -0.49913728 -0.6589826   0.8131757  -0.72838247
 -0.3288865  -1.0570669 ]",0.0,False
9,adversary_1,2.0,"[-0.8289545  -0.07800367 -0.24783981 -0.26792213 -0.4200378   0.33322042
  0.78707105 -0.02904814  0.49913728  0.6589826   1.312313   -0.06939994
  0.17025079 -0.39808434]",0.0,False
9,adversary_2,3.0,"[-0.00380859 -0.50173056  1.0644732  -0.3373221  -1.7323508   0.40262035
 -0.5252419   0.0403518  -0.8131757   0.72838247 -1.312313    0.06939994
 -1.1420622  -0.32868442]",0.0,False
9,agent_0,1.0,"[-0.6384379  -0.3027651  -0.07758903 -0.6660065  -0.5902886   0.73130476
  0.6168203   0.3690362   0.3288865   1.0570669  -0.17025079  0.39808434
  1.1420622   0.32868442]",0.0,False
9,adversary_0,4.0,"[ 0.32938153 -0.09124604  0.25521502  0.37889427 -0.9230926  -0.31359598
  0.28401625 -0.6758646  -0.58595026 -0.6546168   0.8088773  -0.7663894
 -0.39664784 -1.0751773 ]",0.0,False
9,adversary_1,3.0,"[-0.3217159  -0.05850276 -0.33073527 -0.2757225  -0.33714235  0.3410208
  0.8699665  -0.02124777  0.58595026  0.6546168   1.3948276  -0.11177263
  0.18930244 -0.42056048]",0.0,False
9,adversary_2,1.0,"[-0.00285645 -0.6762979   1.0640923  -0.38749513 -1.73197     0.45279342
 -0.52486104  0.09052485 -0.8088773   0.7663894  -1.3948276   0.11177263
 -1.2055252  -0.30878785]",0.0,False
9,agent_0,1.0,"[-0.87882847 -0.22707382 -0.14143282 -0.696283   -0.5264448   0.7615813
  0.68066406  0.3993127   0.39664784  1.0751773  -0.18930244  0.42056048
  1.2055252   0.30878785]",0.0,False
9,adversary_0,3.0,"[ 0.24703614  0.23156548  0.28815317  0.36976966 -0.9560308  -0.30447137
  0.2510781  -0.66673994 -0.65106    -0.65134245  0.7756535  -0.8248946
 -0.5174688  -1.08876   ]",0.0,False
9,adversary_1,0.0,"[-0.24128692 -0.34387708 -0.36290684 -0.2815728  -0.30497077  0.34687108
  0.9021381  -0.0153975   0.65106     0.65134245  1.4267135  -0.17355214
  0.13359119 -0.4374176 ]",0.0,False
9,adversary_2,1.0,"[-0.30214232 -0.5072234   1.0638067  -0.45512494 -1.7316843   0.52042323
 -0.5245754   0.15815465 -0.7756535   0.8248946  -1.4267135   0.17355214
 -1.2931223  -0.26386544]",0.0,False
9,agent_0,1.0,"[-1.0591214  -0.17030537 -0.22931567 -0.7189904  -0.43856195  0.78428864
  0.76854694  0.4220201   0.5174688   1.08876    -0.13359119  0.4374176
  1.2931223   0.26386544]",0.0,False
9,adversary_0,4.0,"[ 0.1852771  -0.1263259   0.31285676  0.39292622 -0.9807344  -0.32762793
  0.22637448 -0.68989646 -0.69989234 -0.7088867   0.72073567 -0.8987735
 -0.6480846  -1.1289471 ]",0.0,False
9,adversary_1,0.0,"[-0.18096519 -0.2579078  -0.38703555 -0.3159605  -0.2808421   0.3812588
  0.9262668   0.01899021  0.69989234  0.7088867   1.420628   -0.18988678
  0.05180775 -0.42006043]",0.0,False
9,adversary_2,4.0,"[-0.52660674 -0.3804176   1.0335925  -0.5058473  -1.70147     0.57114553
 -0.4943612   0.208877   -0.72073567  0.8987735  -1.420628    0.18988678
 -1.3688202  -0.23017365]",0.0,False
9,agent_0,2.0,"[-1.194341   -0.12772903 -0.3352278  -0.7360209  -0.33264983  0.8013192
  0.874459    0.43905064  0.6480846   1.1289471  -0.05180775  0.42006043
  1.3688202   0.23017365]",0.0,False
9,adversary_0,3.0,"[ 0.13895783  0.20525558  0.33138448  0.3802936  -0.9992621  -0.31499535
  0.20784678 -0.6772639  -0.73651654 -0.7220449   0.6495473  -0.92418265
 -0.7860464  -1.1290874 ]",0.0,False
9,adversary_1,4.0,"[-0.13572389 -0.19343086 -0.40513206 -0.34175128 -0.26274556  0.40704957
  0.9443633   0.04478099  0.73651654  0.7220449   1.3860638  -0.20213777
 -0.04952984 -0.40704256]",0.0,False
9,adversary_2,3.0,"[-0.39495507  0.01468681  0.98093176 -0.54388905 -1.6488094   0.6091873
 -0.44170052  0.24691875 -0.6495473   0.92418265 -1.3860638   0.20213777
 -1.4355936  -0.2049048 ]",0.0,False
9,agent_0,0.0,"[-0.49575576 -0.09579677 -0.4546619  -0.74879384 -0.21321572  0.8140921
  0.99389315  0.45182353  0.7860464   1.1290874   0.04952984  0.40704256
  1.4355936   0.2049048 ]",0.0,False
9,adversary_0,0.0,"[ 0.10421837 -0.14605832  0.34528026  0.40081918 -1.0131578  -0.3355209
  0.193951   -0.69778943 -0.76398474 -0.76191354  0.596156   -0.9432395
 -0.84951776 -1.1591927 ]",0.0,False
9,adversary_1,3.0,"[-0.10179292  0.15492687 -0.41870445 -0.36109436 -0.24917318  0.42639264
  0.9579357   0.06412407  0.76398474  0.76191354  1.3601407  -0.181326
 -0.08553302 -0.39727914]",0.0,False
9,adversary_2,2.0,"[-0.2962163  -0.2889849   0.94143623 -0.5424203  -1.6093138   0.60771865
 -0.402205    0.24545006 -0.596156    0.9432395  -1.3601407   0.181326
 -1.4456737  -0.21595314]",0.0,False
9,agent_0,3.0,"[-0.3718168  -0.07184757 -0.5042375  -0.7583735  -0.16364016  0.82367176
  1.0434687   0.46140322  0.84951776  1.1591927   0.08553302  0.39727914
  1.4456737   0.21595314]",0.0,False
9,adversary_0,2.0,"[ 0.07816378 -0.10954374  0.3557021   0.38621333 -1.0235797  -0.32091507
  0.18352915 -0.6831836  -0.78458583 -0.73181504  0.5561125  -0.95753217
 -0.89712125 -1.1517715 ]",0.0,False
9,adversary_1,1.0,"[-0.07634469 -0.18380485 -0.42888373 -0.34560168 -0.23899388  0.41089994
  0.968115    0.04863138  0.78458583  0.73181504  1.3406984  -0.22571717
 -0.11253541 -0.4199566 ]",0.0,False
9,adversary_2,0.0,"[ 0.07783778 -0.21673867  0.91181463 -0.57131886 -1.5796922   0.6366171
 -0.37258336  0.27434856 -0.5561125   0.95753217 -1.3406984   0.22571717
 -1.4532338  -0.19423942]",0.0,False
9,agent_0,3.0,"[-0.2788626  -0.45388567 -0.54141915 -0.76555824 -0.12645847  0.83085656
  1.0806504   0.46858796  0.89712125  1.1517715   0.11253541  0.4199566
  1.4532338   0.19423942]",0.0,False
9,adversary_0,3.0,"[ 0.35862285 -0.08215781  0.36351848  0.37525895 -1.0313962  -0.3099607
  0.17571278 -0.67222923 -0.80003667 -0.7392411   0.5560799  -0.9682517
 -0.9328239  -1.1862057 ]",0.0,False
9,adversary_1,2.0,"[-0.35725853 -0.13785364 -0.43651822 -0.36398217 -0.2313594   0.42928043
  0.9757495   0.06701187  0.80003667  0.7392411   1.3561167  -0.22901055
 -0.1327872  -0.44696468]",0.0,False
9,adversary_2,4.0,"[ 0.05837833 -0.162554    0.9195984  -0.5929927  -1.587476    0.658291
 -0.38036716  0.29602242 -0.5560799   0.9682517  -1.3561167   0.22901055
 -1.4889038  -0.21795411]",0.0,False
9,agent_0,4.0,"[-0.20914696 -0.74041426 -0.5693054  -0.8109468  -0.09857221  0.8762451
  1.1085367   0.5139765   0.9328239   1.1862057   0.1327872   0.44696468
  1.4889038   0.21795411]",0.0,False
9,adversary_0,0.0,"[ 0.26896712 -0.36161834  0.39938077  0.3670432  -1.0672584  -0.3017449
  0.13985048 -0.66401345 -0.8716248  -0.7448107   0.52605546 -0.9762913
 -0.9896009  -1.2520314 ]",0.0,False
9,adversary_1,0.0,"[ 0.03205611 -0.10339023 -0.47224405 -0.37776753 -0.19563356  0.4430658
  1.0114753   0.08079723  0.8716248   0.7448107   1.3976803  -0.23148058
 -0.11797605 -0.50722075]",0.0,False
9,adversary_2,2.0,"[ 0.04378375  0.1780845   0.92543626 -0.6092481  -1.5933138   0.67454636
 -0.386205    0.31227782 -0.52605546  0.9762913  -1.3976803   0.23148058
 -1.5156564  -0.27574015]",0.0,False
9,agent_0,0.0,"[-0.15686022 -0.15531069 -0.5902201  -0.88498825 -0.07765751  0.9502865
  1.1294514   0.58801794  0.9896009   1.2520314   0.11797605  0.50722075
  1.5156564   0.27574015]",0.0,False
9,adversary_0,4.0,"[ 0.20172535 -0.27121377  0.4262775   0.33088136 -1.0941551  -0.26558307
  0.11295377 -0.62785167 -0.89531595 -0.7189879   0.5035371  -0.922321
 -1.0321836  -1.2314007 ]",0.0,False
9,adversary_1,0.0,"[ 0.02404208 -0.07754267 -0.46903846 -0.38810655 -0.19883917  0.4534048
  1.0082697   0.09113626  0.89531595  0.7189879   1.3988531  -0.20333311
 -0.13686767 -0.5124128 ]",0.0,False
9,adversary_2,1.0,"[ 0.33283782  0.13356337  0.92981464 -0.59143966 -1.5976923   0.6567379
 -0.39058337  0.2944694  -0.5035371   0.922321   -1.3988531   0.20333311
 -1.5357207  -0.30907968]",0.0,False
9,agent_0,4.0,"[-0.11764517 -0.11648303 -0.6059061  -0.9005193  -0.06197149  0.96581763
  1.1451374   0.60354906  1.0321836   1.2314007   0.13686767  0.5124128
  1.5357207   0.30907968]",-0.005193251019924849,False
9,adversary_0,1.0,"[ 0.15129401  0.09658968  0.44645002  0.30375996 -1.1143277  -0.2384617
  0.09278125 -0.60073024 -0.91308427 -0.6996208   0.51664835 -0.88184327
 -1.0641207  -1.2159276 ]",0.0,False
9,adversary_1,1.0,"[ 0.01803156 -0.058157   -0.46663424 -0.39586082 -0.20124339  0.46115908
  1.0058655   0.09889053  0.91308427  0.6996208   1.4297327  -0.18222252
 -0.1510364  -0.5163068 ]",0.0,False
9,adversary_2,3.0,"[-0.05037164  0.10017253  0.9630984  -0.57808334 -1.630976    0.6433816
 -0.42386714  0.28111303 -0.51664835  0.88184327 -1.4297327   0.18222252
 -1.5807691  -0.3340843 ]",0.0,False
9,agent_0,0.0,"[-0.08823387  0.31263775 -0.61767066 -0.9121676  -0.05020698  0.9774659
  1.156902    0.61519736  1.0641207   1.2159276   0.1510364   0.5163068
  1.5807691   0.3340843 ]",-0.1216762731691301,False
9,adversary_0,,"[-0.18652949  0.07244226  0.4615794   0.31341895 -1.129457   -0.24812067
  0.07765184 -0.61038923 -0.9264105  -0.71509546  0.4964818  -0.881485
 -1.0880735  -1.1943228 ]",0.0,True
9,adversary_1,,"[-0.2864763  -0.04361775 -0.46483108 -0.4016765  -0.20304653  0.4669748
  1.0040623   0.10470623  0.9264105   0.71509546  1.4228923  -0.16638955
 -0.16166295 -0.47922733]",0.0,True
9,adversary_2,,"[-0.03777873 -0.2248706   0.9580612  -0.56806606 -1.6259389   0.6333643
 -0.41882998  0.27109578 -0.4964818   0.881485   -1.4228923   0.16638955
 -1.5845553  -0.31283778]",0.0,True
9,agent_0,,"[-0.0661754   0.2344783  -0.62649405 -0.88090384 -0.04138359  0.94620216
  1.1657254   0.5839336   1.0880735   1.1943228   0.16166295  0.47922733
  1.5845553   0.31283778]",0.0,True
10,adversary_0,3.0,"[ 0.          0.          0.04730038 -0.0145195   0.29900512 -0.71504277
  0.6917678  -0.13529742  0.6176619   0.4660115  -0.2770482  -0.4664414
 -0.61808217 -0.9440403 ]",0.0,False
10,adversary_1,1.0,"[ 0.          0.          0.6649623   0.451492   -0.31865677 -1.1810542
  0.0741059  -0.60130894 -0.6176619  -0.4660115  -0.89471006 -0.9324529
 -1.235744   -1.4100518 ]",0.0,False
10,adversary_2,0.0,"[ 0.          0.         -0.22974783 -0.4809609   0.5760533  -0.24860135
  0.968816    0.33114398  0.2770482   0.4664414   0.89471006  0.9324529
 -0.34103397 -0.47759894]",0.0,False
